,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
1298,2022-02-24 02:00:00,0.9829054760833333,4721.661936,4640.8748755999995,VIC1-NSW1,2022-02-24 02:00:00,553.3216666666666,568.0891666666666,23.111666666666668,T-V-MNSP1,2022-02-24 02:00:00,-78.825,-77.7275,0.9516666666666668,2022-02-24 02:00:00,-252.69000000000003,553.3216666666666,543.8544003711262,78.825,77.47631385466686,252.69000000000003,24.193503144737114,0.9429056292738778
1299,2022-02-24 03:00:00,0.97613414775,4758.3926809,4644.726174,VIC1-NSW1,2022-02-24 03:00:00,554.9675000000001,554.265,22.6425,T-V-MNSP1,2022-02-24 03:00:00,-138.00833333333333,-135.74666666666667,2.4791666666666665,2022-02-24 03:00:00,-247.48833333333332,554.9675000000001,541.710666989721,138.00833333333333,134.7116476192565,247.48833333333332,24.37644826694061,0.9379995111051761
1300,2022-02-24 04:00:00,0.9646213290833333,4855.9228618,4684.0756972,VIC1-NSW1,2022-02-24 04:00:00,461.67333333333335,438.6725,13.379166666666668,T-V-MNSP1,2022-02-24 04:00:00,-141.375,-149.835,3.0108333333333337,2022-02-24 04:00:00,-211.80083333333332,461.67333333333335,445.3350891802219,141.375,136.37185361840378,211.80083333333332,22.062925616996957,0.9324736630340994
1301,2022-02-24 05:00:00,0.9457178784166667,4959.9595328,4689.5716256000005,VIC1-NSW1,2022-02-24 05:00:00,95.59000000000002,92.91083333333334,1.0799999999999998,T-V-MNSP1,2022-02-24 05:00:00,-99.475,-96.09,1.6450000000000002,2022-02-24 05:00:00,-129.2525,95.59000000000002,90.37899376530659,99.475,94.05220634798484,129.2525,16.60814931501519,0.9255023808691007
1302,2022-02-24 06:00:00,0.8665815865833334,5609.1033892,4855.706616,VIC1-NSW1,2022-02-24 06:00:00,145.70583333333337,194.33666666666667,0.1458333333333333,T-V-MNSP1,2022-02-24 06:00:00,-117.31666666666666,-113.44,1.913333333333333,2022-02-24 06:00:00,-63.09499999999999,145.70583333333337,126.13509322518806,117.31666666666666,101.55906835257093,63.09499999999999,10.641072874433466,0.8582733390296468
1303,2022-02-24 07:00:00,0.8374723841666666,5839.1472521,4889.9659337,VIC1-NSW1,2022-02-24 07:00:00,201.0525,210.03083333333333,0.3424999999999999,T-V-MNSP1,2022-02-24 07:00:00,-208.59166666666667,-216.9925,5.9025,2022-02-24 07:00:00,-89.45250000000001,201.0525,168.37045435558105,208.59166666666667,174.6840934156729,89.45250000000001,14.916938810883426,0.82797971923165
1304,2022-02-24 08:00:00,0.8374278025,5842.6626287,4892.7132954,VIC1-NSW1,2022-02-24 08:00:00,181.915,220.44083333333333,3.11,T-V-MNSP1,2022-02-24 08:00:00,-240.38333333333333,-245.82083333333333,7.301666666666667,2022-02-24 08:00:00,-218.4233333333333,181.915,152.33772608409703,240.38333333333333,201.29978500132216,218.4233333333333,32.90485028729131,0.8142746775855192
1305,2022-02-24 09:00:00,0.85215299175,5631.9468898,4798.2991759,VIC1-NSW1,2022-02-24 09:00:00,124.3425,171.6891666666667,3.6791666666666663,T-V-MNSP1,2022-02-24 09:00:00,-241.60833333333332,-237.9975,6.831666666666667,2022-02-24 09:00:00,-228.04583333333335,124.3425,105.93717003260541,241.60833333333332,205.84517031286757,228.04583333333335,27.46014933671675,0.8251828207221711
1306,2022-02-24 10:00:00,0.8633461946666667,5526.3504308,4771.0741731,VIC1-NSW1,2022-02-24 10:00:00,118.28333333333336,88.84583333333335,2.444166666666667,T-V-MNSP1,2022-02-24 10:00:00,-362.5916666666667,-376.2691666666667,16.885833333333334,2022-02-24 10:00:00,-261.4716666666667,118.28333333333336,102.11776539352587,362.5916666666667,313.0369233505498,261.4716666666667,28.611782345699023,0.8318858868292135
1307,2022-02-24 11:00:00,0.8929406039166666,5374.6545596,4798.8613365,VIC1-NSW1,2022-02-24 11:00:00,145.08333333333334,161.59333333333333,5.025,T-V-MNSP1,2022-02-24 11:00:00,-311.40000000000003,-302.4075,10.904166666666669,2022-02-24 11:00:00,-249.60583333333332,145.08333333333334,129.54038090881346,311.40000000000003,278.0393425502896,249.60583333333332,25.34198593553422,0.8603853872833321
1308,2022-02-24 12:00:00,0.90062809925,5309.5327901,4781.7597695,VIC1-NSW1,2022-02-24 12:00:00,277.26500000000004,298.75416666666666,12.945,T-V-MNSP1,2022-02-24 12:00:00,-257.89166666666665,-251.4675,7.605833333333333,2022-02-24 12:00:00,-242.81166666666667,277.26500000000004,249.70457381155893,257.89166666666665,232.2569697385267,242.81166666666667,26.95789704712927,0.8691052539984234
1309,2022-02-24 13:00:00,0.8727660904166666,5467.1109365,4769.2425383,VIC1-NSW1,2022-02-24 13:00:00,459.26916666666665,439.1475,24.000833333333333,T-V-MNSP1,2022-02-24 13:00:00,-224.58333333333331,-224.51916666666668,6.1375,2022-02-24 13:00:00,-243.80416666666667,459.26916666666665,400.644155869007,224.58333333333331,195.9156123164836,243.80416666666667,29.61975709450594,0.8437244945239608
1310,2022-02-24 14:00:00,0.84968039075,5604.5160789,4760.6386159,VIC1-NSW1,2022-02-24 14:00:00,394.3233333333333,360.84833333333336,15.5425,T-V-MNSP1,2022-02-24 14:00:00,-291.1166666666667,-296.0108333333333,10.635833333333332,2022-02-24 14:00:00,-152.26083333333332,394.3233333333333,334.94968368179235,291.1166666666667,247.2829456735956,152.26083333333332,17.52778138705781,0.8320736634097823
1311,2022-02-24 15:00:00,0.7906226196666667,6007.8976051,4745.8820867,VIC1-NSW1,2022-02-24 15:00:00,422.2441666666667,378.4225,14.114166666666668,T-V-MNSP1,2022-02-24 15:00:00,-286.06666666666666,-273.05833333333334,10.16,2022-02-24 15:00:00,-72.10583333333336,422.2441666666667,333.54779966552843,286.06666666666666,225.9756670591119,72.10583333333336,7.751636458359243,0.7826916929849573
1312,2022-02-24 16:00:00,0.74660165825,6192.1629404,4621.67288,VIC1-NSW1,2022-02-24 16:00:00,435.7458333333333,334.9633333333333,7.105833333333333,T-V-MNSP1,2022-02-24 16:00:00,-155.625,-173.47833333333332,4.591666666666667,2022-02-24 16:00:00,-46.23749999999998,435.7458333333333,325.22960391600657,155.625,116.1545406464285,46.23749999999998,4.39820888864847,0.7419655842561004
1313,2022-02-24 17:00:00,0.703735031,6725.767111,4731.7927359000005,VIC1-NSW1,2022-02-24 17:00:00,859.4066666666668,814.4916666666667,40.07666666666667,T-V-MNSP1,2022-02-24 17:00:00,-32.641666666666666,-2.9508333333333283,3.650833333333333,2022-02-24 17:00:00,10.908333333333324,859.4066666666668,604.620135577776,32.641666666666666,22.964458725963535,-10.908333333333324,-7.6743621323171425,0.7035320518548952
1314,2022-02-24 18:00:00,0.7380266520833333,6384.7710386,4711.4853985,VIC1-NSW1,2022-02-24 18:00:00,872.7325000000001,836.6041666666666,34.233333333333334,T-V-MNSP1,2022-02-24 18:00:00,329.0,339.6358333333333,10.883333333333333,2022-02-24 18:00:00,44.47166666666666,872.7325000000001,0.0,-329.0,-242.77749143004328,-44.47166666666666,-32.8167771217216,0.6443739965867481
1315,2022-02-24 19:00:00,0.7584343235833333,6374.1872985,4834.1924231,VIC1-NSW1,2022-02-24 19:00:00,953.5633333333334,932.755,47.55083333333334,T-V-MNSP1,2022-02-24 19:00:00,315.1666666666667,306.0683333333333,9.030833333333334,2022-02-24 19:00:00,108.97416666666666,953.5633333333334,0.0,-315.1666666666667,-239.02283391832836,-108.97416666666666,-82.64615803454754,0.653646941651829
1316,2022-02-24 20:00:00,0.7705939012499999,6107.3096897000005,4705.0015392,VIC1-NSW1,2022-02-24 20:00:00,845.7533333333332,797.6608333333334,36.10916666666667,T-V-MNSP1,2022-02-24 20:00:00,151.85,154.12083333333334,1.895,2022-02-24 20:00:00,88.70416666666665,845.7533333333332,0.0,-151.85,-116.98350337996614,-88.70416666666665,-68.33667554209468,0.6733222193056952
1317,2022-02-24 21:00:00,0.8032551573333334,5806.0702793,4662.9696609,VIC1-NSW1,2022-02-24 21:00:00,893.8508333333333,847.7883333333334,49.090833333333336,T-V-MNSP1,2022-02-24 21:00:00,-89.72500000000001,-125.07833333333332,3.553333333333333,2022-02-24 21:00:00,-105.00916666666667,893.8508333333333,717.8692500611661,89.72500000000001,72.05991879152633,105.00916666666667,9.710287266607878,0.7922961911409598
1318,2022-02-24 22:00:00,0.8385711735,5561.0256391,4662.9261537,VIC1-NSW1,2022-02-24 22:00:00,928.8,905.6733333333332,63.1775,T-V-MNSP1,2022-02-24 22:00:00,-143.4333333333333,-139.14166666666668,2.986666666666667,2022-02-24 22:00:00,-159.9625,928.8,778.7998280578831,143.4333333333333,120.26900876159456,159.9625,15.405382242120844,0.8210243689823016
1319,2022-02-24 23:00:00,0.8380001418333333,5554.6316852,4654.7149558,VIC1-NSW1,2022-02-24 23:00:00,843.1325,803.7441666666667,47.1775,T-V-MNSP1,2022-02-24 23:00:00,-198.71666666666667,-193.1783333333333,4.885833333333333,2022-02-24 23:00:00,-163.50666666666666,843.1325,706.534956751095,198.71666666666667,166.52219133891185,163.50666666666666,11.733935197282422,0.81945506909592
1320,2022-02-25 00:00:00,0.8333261965833333,5458.4874452,4549.18539,VIC1-NSW1,2022-02-25 00:00:00,808.9433333333333,800.1741666666667,47.16583333333333,T-V-MNSP1,2022-02-25 00:00:00,-283.5833333333333,-285.6383333333333,9.685833333333331,2022-02-25 00:00:00,-55.39083333333335,808.9433333333333,674.185519392188,283.5833333333333,236.34260769106362,55.39083333333335,1.9705965685325144,0.8267256032526535
1321,2022-02-25 01:00:00,0.8266979451666666,5482.0065336,4532.2165234,VIC1-NSW1,2022-02-25 01:00:00,958.3483333333334,988.1075,79.89666666666666,T-V-MNSP1,2022-02-25 01:00:00,-393.69166666666666,-394.26416666666665,17.7425,2022-02-25 01:00:00,-126.46166666666666,958.3483333333334,792.3088243117933,393.69166666666666,325.48226016429345,126.46166666666666,4.084416030503487,0.8123102309814066
1322,2022-02-25 02:00:00,0.8256692775,5467.8436901,4514.6280697,VIC1-NSW1,2022-02-25 02:00:00,1093.9566666666667,1085.493333333333,98.12083333333334,T-V-MNSP1,2022-02-25 02:00:00,-410.5916666666667,-411.1191666666667,19.18583333333333,2022-02-25 02:00:00,-137.60916666666668,1093.9566666666667,903.2459145295092,410.5916666666667,339.0127385818409,137.60916666666668,4.665500775293948,0.8103447621934379
1323,2022-02-25 03:00:00,0.83918043725,5452.5375165,4575.7341854,VIC1-NSW1,2022-02-25 03:00:00,1065.7358333333334,1064.993333333333,96.69666666666666,T-V-MNSP1,2022-02-25 03:00:00,-365.3833333333334,-363.35833333333335,15.335,2022-02-25 03:00:00,-96.62750000000001,1065.7358333333334,894.3586120099446,365.3833333333334,306.6273279274808,96.62750000000001,3.4668650351569155,0.8280733045671431
1324,2022-02-25 04:00:00,0.8407273234166667,5543.4906544000005,4660.4982395,VIC1-NSW1,2022-02-25 04:00:00,1057.3925,1045.9816666666668,93.9825,T-V-MNSP1,2022-02-25 04:00:00,-305.40833333333336,-298.8883333333333,10.758333333333333,2022-02-25 04:00:00,-109.29416666666668,1057.3925,888.9662113525982,305.40833333333336,256.76150435987086,109.29416666666668,3.953712127037252,0.8281817019361036
1325,2022-02-25 05:00:00,0.8336086893333333,5596.9562944,4665.6476806,VIC1-NSW1,2022-02-25 05:00:00,712.34,669.6925,36.14666666666667,T-V-MNSP1,2022-02-25 05:00:00,-226.88333333333333,-218.34333333333333,6.2075,2022-02-25 05:00:00,-22.156666666666663,712.34,593.809794820792,226.88333333333333,189.1309565866356,22.156666666666663,0.8194492347310777,0.8309131518454265
1326,2022-02-25 06:00:00,0.81406815125,5717.2340215,4653.7986034,VIC1-NSW1,2022-02-25 06:00:00,298.445,280.6275,3.265833333333333,T-V-MNSP1,2022-02-25 06:00:00,-123.675,-121.70916666666666,2.228333333333333,2022-02-25 06:00:00,89.43166666666667,298.445,242.93266970857943,123.675,100.67080341841397,-89.43166666666667,-72.79690911163232,0.8139947719297673
1327,2022-02-25 07:00:00,0.7803971095833333,5947.5346636,4640.7278952,VIC1-NSW1,2022-02-25 07:00:00,289.61083333333335,299.8566666666666,4.445,T-V-MNSP1,2022-02-25 07:00:00,-238.35833333333332,-272.1508333333333,11.205833333333333,2022-02-25 07:00:00,90.71583333333334,289.61083333333335,225.9768372982632,238.35833333333332,185.98566113843066,-90.71583333333334,-70.78352999988961,0.7802775700664853
1328,2022-02-25 08:00:00,0.7499697204166668,5939.6272435,4454.8620608,VIC1-NSW1,2022-02-25 08:00:00,508.735,520.0358333333334,22.813333333333333,T-V-MNSP1,2022-02-25 08:00:00,-429.025,-434.41333333333336,21.33,2022-02-25 08:00:00,-200.59083333333334,508.735,381.56338059450616,429.025,321.7789799395717,200.59083333333334,7.304129319796945,0.7298000212180523
1329,2022-02-25 09:00:00,0.719583747,4977.3214582,3578.8752727,VIC1-NSW1,2022-02-25 09:00:00,-49.1475,-156.65,11.886666666666668,T-V-MNSP1,2022-02-25 09:00:00,-427.0,-424.85,20.449166666666667,2022-02-25 09:00:00,-224.435,-49.1475,-35.338841170333644,427.0,248.8195574036155,224.435,8.722947041149235,0.6812446829966865
1330,2022-02-25 10:00:00,0.72920080775,4655.8644258,3392.5569257,VIC1-NSW1,2022-02-25 10:00:00,-121.575,-58.80416666666667,2.5216666666666665,T-V-MNSP1,2022-02-25 10:00:00,-437.31666666666666,-436.9283333333333,21.555000000000003,2022-02-25 10:00:00,-244.36583333333328,-121.575,-88.58722473885345,437.31666666666666,249.1120314157369,244.36583333333328,11.039861619053502,0.6833091981125434
1331,2022-02-25 11:00:00,0.7209736303333334,4596.8563582,3313.4448347,VIC1-NSW1,2022-02-25 11:00:00,110.80166666666668,119.83666666666666,7.310833333333334,T-V-MNSP1,2022-02-25 11:00:00,-430.0916666666667,-431.2975,21.029166666666665,2022-02-25 11:00:00,-250.19250000000002,110.80166666666668,79.86658304819812,430.0916666666667,310.0129523999754,250.19250000000002,12.76932068037374,0.6897055608109632
1332,2022-02-25 12:00:00,0.71960136675,4551.7599493,3275.4509445,VIC1-NSW1,2022-02-25 12:00:00,334.8208333333333,313.7966666666667,21.3675,T-V-MNSP1,2022-02-25 12:00:00,-433.60833333333335,-434.9091666666666,21.366666666666664,2022-02-25 12:00:00,-250.67999999999992,334.8208333333333,240.93740157553785,433.60833333333335,312.02498391378373,250.67999999999992,12.959399899774459,0.6895463975054338
1333,2022-02-25 13:00:00,0.6929368447500001,4856.400667,3363.650416,VIC1-NSW1,2022-02-25 13:00:00,711.6275,733.1816666666667,69.97583333333334,T-V-MNSP1,2022-02-25 13:00:00,-436.6666666666667,-436.7091666666667,21.535833333333333,2022-02-25 13:00:00,-241.38833333333324,711.6275,492.8889316479538,436.6666666666667,302.44498255000894,241.38833333333324,11.12481592813514,0.6676358662910672
1334,2022-02-25 14:00:00,0.6887202290833333,5027.9469177,3462.6036148000003,VIC1-NSW1,2022-02-25 14:00:00,833.8558333333334,825.3616666666667,78.7375,T-V-MNSP1,2022-02-25 14:00:00,-430.9,-433.0408333333333,21.203333333333333,2022-02-25 14:00:00,-252.97000000000003,833.8558333333334,574.2527258109654,430.9,296.74853812892707,252.97000000000003,10.189120778533518,0.6636130715261762
1335,2022-02-25 15:00:00,0.6650447748333334,5321.8727804,3537.7989465,VIC1-NSW1,2022-02-25 15:00:00,695.5733333333333,709.2566666666667,54.30916666666667,T-V-MNSP1,2022-02-25 15:00:00,-437.8333333333333,-439.0,21.75,2022-02-25 15:00:00,-242.66416666666672,695.5733333333333,462.39335426112956,437.8333333333333,291.0566203525119,242.66416666666672,9.055995626770416,0.6420336098266265
1336,2022-02-25 16:00:00,0.65388629075,5703.1928422,3730.5138966,VIC1-NSW1,2022-02-25 16:00:00,592.2958333333333,575.9191666666667,30.8175,T-V-MNSP1,2022-02-25 16:00:00,-431.26666666666665,-436.2891666666667,21.4975,2022-02-25 16:00:00,-195.61833333333328,592.2958333333333,387.4264641375758,431.26666666666665,282.0957203543812,195.61833333333328,6.911249963233594,0.6366237272962092
1337,2022-02-25 17:00:00,0.69179176375,6235.558156,4315.0179318,VIC1-NSW1,2022-02-25 17:00:00,500.125,498.1475,17.07,T-V-MNSP1,2022-02-25 17:00:00,-431.275,-434.9608333333333,21.375,2022-02-25 17:00:00,-37.19083333333333,500.125,346.0874374277065,431.275,298.44310837617417,37.19083333333333,1.289187531267187,0.6886084216859347
1338,2022-02-25 18:00:00,0.7238656634999999,6539.3986338,4733.5510516,VIC1-NSW1,2022-02-25 18:00:00,578.4666666666667,624.8066666666667,22.39916666666667,T-V-MNSP1,2022-02-25 18:00:00,-230.98333333333332,-198.98,6.2775,2022-02-25 18:00:00,224.72083333333336,578.4666666666667,418.7237468844129,230.98333333333332,167.19754546707037,-224.72083333333336,-162.66442780279075,0.723851124036671
1339,2022-02-25 19:00:00,0.7361322000833334,6531.4597316,4807.6972588,VIC1-NSW1,2022-02-25 19:00:00,674.3141666666667,658.1158333333333,22.72583333333333,T-V-MNSP1,2022-02-25 19:00:00,-105.66666666666669,-103.99083333333334,1.545,2022-02-25 19:00:00,297.1358333333333,674.3141666666667,496.3512758057191,105.66666666666669,77.7794497028032,-297.1358333333333,-218.71667132792282,0.736083120215803
1340,2022-02-25 20:00:00,0.7710111578333333,6100.6650276,4702.6598783,VIC1-NSW1,2022-02-25 20:00:00,544.4983333333333,538.0091666666666,14.545833333333334,T-V-MNSP1,2022-02-25 20:00:00,-113.2,-107.645,1.6325,2022-02-25 20:00:00,256.4416666666667,544.4983333333333,419.7231702418551,113.2,87.25951938275536,-256.4416666666667,-197.6764715816793,0.7708438108017259
1341,2022-02-25 21:00:00,0.7906709851666666,5728.3969711,4528.4843194000005,VIC1-NSW1,2022-02-25 21:00:00,551.0891666666666,537.3541666666666,18.445,T-V-MNSP1,2022-02-25 21:00:00,-140.35833333333332,-141.3216666666667,2.7075,2022-02-25 21:00:00,181.65499999999997,551.0891666666666,435.6539294381329,140.35833333333332,110.95783249725878,-181.65499999999997,-143.60419209610788,0.7905325595007454
1342,2022-02-25 22:00:00,0.7988861276666667,5660.9518398,4522.4298956,VIC1-NSW1,2022-02-25 22:00:00,811.1374999999999,810.19,52.53416666666666,T-V-MNSP1,2022-02-25 22:00:00,-161.13333333333333,-158.01583333333335,3.2541666666666664,2022-02-25 22:00:00,53.777499999999996,811.1374999999999,648.0027711332456,161.13333333333333,128.72644468038646,-53.777499999999996,-42.96185175092769,0.7988815350458408
1343,2022-02-25 23:00:00,0.8023197376666666,5654.5006186,4536.4587659,VIC1-NSW1,2022-02-25 23:00:00,800.7475,764.1691666666667,45.01666666666667,T-V-MNSP1,2022-02-25 23:00:00,-126.11666666666667,-122.22083333333336,2.0466666666666664,2022-02-25 23:00:00,38.40333333333332,800.7475,642.4188908386567,126.11666666666667,101.1801212195712,-38.40333333333332,-30.809995416167027,0.8022739887900452
1344,2022-02-26 00:00:00,0.8202491742500001,5544.6996862,4547.4296753,VIC1-NSW1,2022-02-26 00:00:00,835.5791666666668,838.7975,55.4175,T-V-MNSP1,2022-02-26 00:00:00,-158.43333333333334,-163.02833333333334,3.6125,2022-02-26 00:00:00,97.39249999999998,835.5791666666668,685.2918487216671,158.43333333333334,129.93750470378663,-97.39249999999998,-79.8754792354105,0.8201399413241318
1345,2022-02-26 01:00:00,0.8340388390833334,5414.8944984,4516.1602864999995,VIC1-NSW1,2022-02-26 01:00:00,834.2433333333333,839.3433333333332,57.68333333333334,T-V-MNSP1,2022-02-26 01:00:00,-333.7,-346.315,14.194166666666668,2022-02-26 01:00:00,49.59083333333332,834.2433333333333,695.7802432513929,333.7,278.31432136865317,-49.59083333333332,-41.36002135233039,0.8340255360163417
1346,2022-02-26 02:00:00,0.8336377301666666,5344.3349489,4455.24388,VIC1-NSW1,2022-02-26 02:00:00,816.9925,828.8375,58.5925,T-V-MNSP1,2022-02-26 02:00:00,-432.2416666666666,-429.3425,20.8575,2022-02-26 02:00:00,33.57083333333333,816.9925,681.0764801296901,432.2416666666666,360.3333358613747,-33.57083333333333,-27.98594234547703,0.8336385953722834
1347,2022-02-26 03:00:00,0.8318337892500001,5382.7415111,4477.5571628,VIC1-NSW1,2022-02-26 03:00:00,812.5016666666667,809.7333333333332,57.66916666666666,T-V-MNSP1,2022-02-26 03:00:00,-433.05,-436.4525,21.51083333333333,2022-02-26 03:00:00,127.57583333333332,812.5016666666667,675.8679847189646,433.05,360.2264989600608,-127.57583333333332,-106.1221470813506,0.8318358133242367
1348,2022-02-26 04:00:00,0.8329877273333334,5418.2324177,4513.3077806,VIC1-NSW1,2022-02-26 04:00:00,806.4549999999999,808.5908333333333,58.34916666666666,T-V-MNSP1,2022-02-26 04:00:00,-415.8,-407.9508333333333,19.03333333333333,2022-02-26 04:00:00,148.87333333333333,806.4549999999999,671.7651340155749,415.8,346.35527428520635,-148.87333333333333,-124.0092934113026,0.8329852676411887
1349,2022-02-26 05:00:00,0.8353624133333333,5426.1726689,4532.7970329,VIC1-NSW1,2022-02-26 05:00:00,763.85,753.5566666666667,50.21,T-V-MNSP1,2022-02-26 05:00:00,-214.4,-203.94000000000003,5.3225,2022-02-26 05:00:00,226.52749999999997,763.85,638.0882483569329,214.4,179.10076644331536,-226.52749999999997,-189.23157122429157,0.8353580524408366
