,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
832,2022-02-04 16:00:00,2022-02-04 17:00:00,SA1,1060.909,51.741,1047.961,2022-02-04 16:00:00,-201.28166666666667,-201.28166666666667,-9.937883866861457,0.04937302056087965
833,2022-02-04 17:00:00,2022-02-04 18:00:00,SA1,1339.566,100.352,1323.492,2022-02-04 17:00:00,-172.5308333333333,-172.5308333333333,-13.081918278815941,0.07582365439307528
834,2022-02-04 18:00:00,2022-02-04 19:00:00,SA1,1433.059,124.616,1415.442,2022-02-04 18:00:00,-9.849166666666662,-9.849166666666662,-0.8671240173269783,0.08804034358172218
835,2022-02-04 19:00:00,2022-02-04 20:00:00,SA1,1410.774,141.915,1392.855,2022-02-04 19:00:00,103.07000000000001,103.07000000000001,83.0822743991842,0.15040678804029894
836,2022-02-04 20:00:00,2022-02-04 21:00:00,SA1,1452.522,144.577,1434.086,2022-02-04 20:00:00,105.83249999999998,105.83249999999998,85.28554110614323,0.14926928996965957
837,2022-02-04 21:00:00,2022-02-04 22:00:00,SA1,1583.109,144.303,1563.413,2022-02-04 21:00:00,-114.11916666666666,-114.11916666666666,-10.533197630760395,0.09229998727143755
838,2022-02-04 22:00:00,2022-02-04 23:00:00,SA1,1627.825,143.754,1607.7,2022-02-04 22:00:00,-220.30416666666667,-220.30416666666667,-19.698703225104186,0.08941593580891956
839,2022-02-04 23:00:00,2022-02-05 00:00:00,SA1,1542.148,141.158,1522.941,2022-02-04 23:00:00,-160.35916666666665,-160.35916666666665,-14.863333017059313,0.09268776663048665
840,2022-02-05 00:00:00,2022-02-05 01:00:00,SA1,1250.509,139.072,1234.184,2022-02-05 00:00:00,151.71416666666664,151.71416666666664,131.46818283759836,0.1952092796892112
841,2022-02-05 01:00:00,2022-02-05 02:00:00,SA1,1195.041,138.952,1179.223,2022-02-05 01:00:00,164.24166666666667,164.24166666666667,149.11273874786338,0.21441928909272642
842,2022-02-05 02:00:00,2022-02-05 03:00:00,SA1,1205.946,139.512,1189.949,2022-02-05 02:00:00,81.4725,81.4725,78.286289791365,0.17130297843112216
843,2022-02-05 03:00:00,2022-02-05 04:00:00,SA1,1116.158,138.964,1101.129,2022-02-05 03:00:00,115.8175,115.8175,113.4347620968723,0.20740333457294327
844,2022-02-05 04:00:00,2022-02-05 05:00:00,SA1,1037.505,129.815,1023.447,2022-02-05 04:00:00,173.29666666666668,173.29666666666668,165.02435491034316,0.2463680093929971
845,2022-02-05 05:00:00,2022-02-05 06:00:00,SA1,1048.119,138.774,1033.75,2022-02-05 05:00:00,202.5425,202.5425,190.1896187359188,0.26608882504416936
846,2022-02-05 06:00:00,2022-02-05 07:00:00,SA1,1027.641,136.265,1013.544,2022-02-05 06:00:00,228.03583333333333,228.03583333333333,218.75675157838785,0.2859435551761844
847,2022-02-05 07:00:00,2022-02-05 08:00:00,SA1,897.966,93.88,885.878,2022-02-05 07:00:00,295.68666666666667,295.68666666666667,277.40501564379224,0.31423165072397696
848,2022-02-05 08:00:00,2022-02-05 09:00:00,SA1,948.074,58.505,935.374,2022-02-05 08:00:00,103.87666666666667,103.87666666666667,88.75268443227907,0.14169602113857585
849,2022-02-05 09:00:00,2022-02-05 10:00:00,SA1,905.549,56.975,893.352,2022-02-05 09:00:00,-63.376666666666694,-63.376666666666694,-4.041951642055242,0.06377665242815822
850,2022-02-05 10:00:00,2022-02-05 11:00:00,SA1,858.419,55.557,846.794,2022-02-05 10:00:00,-153.16416666666666,-153.16416666666666,-10.04889218334093,0.06560863681131421
851,2022-02-05 11:00:00,2022-02-05 12:00:00,SA1,828.375,55.472,817.053,2022-02-05 11:00:00,-204.45999999999998,-204.45999999999998,-13.881357904566778,0.06789278051729813
852,2022-02-05 12:00:00,2022-02-05 13:00:00,SA1,810.31,56.664,799.079,2022-02-05 12:00:00,-220.25249999999997,-220.25249999999997,-15.61846533321486,0.07091163702212173
853,2022-02-05 13:00:00,2022-02-05 14:00:00,SA1,827.229,56.809,815.829,2022-02-05 13:00:00,-198.41,-198.41,-13.815975762077592,0.0696334648559931
854,2022-02-05 14:00:00,2022-02-05 15:00:00,SA1,867.372,57.682,855.492,2022-02-05 14:00:00,-182.28833333333333,-182.28833333333333,-12.290887165903754,0.06742552823404543
855,2022-02-05 15:00:00,2022-02-05 16:00:00,SA1,881.413,49.265,870.129,2022-02-05 15:00:00,-38.41916666666668,-38.41916666666668,-2.1752179801309164,0.056618041692668555
856,2022-02-05 16:00:00,2022-02-05 17:00:00,SA1,1100.443,99.106,1086.463,2022-02-05 16:00:00,-41.39999999999999,-41.39999999999999,-3.7764639937117037,0.09121893704617645
857,2022-02-05 17:00:00,2022-02-05 18:00:00,SA1,1263.107,118.561,1247.2,2022-02-05 17:00:00,53.420833333333306,53.420833333333306,43.23905514931616,0.12440217087299936
858,2022-02-05 18:00:00,2022-02-05 19:00:00,SA1,1406.707,132.74,1389.284,2022-02-05 18:00:00,122.1475,122.1475,102.20817455072806,0.1554474513404862
859,2022-02-05 19:00:00,2022-02-05 20:00:00,SA1,1422.041,133.96,1404.341,2022-02-05 19:00:00,209.93,209.93,182.4519832406213,0.19600920987902362
860,2022-02-05 20:00:00,2022-02-05 21:00:00,SA1,1537.848,134.892,1519.001,2022-02-05 20:00:00,84.95333333333333,84.95333333333333,75.7874117474124,0.13135000627454216
861,2022-02-05 21:00:00,2022-02-05 22:00:00,SA1,1551.904,136.861,1532.849,2022-02-05 21:00:00,-27.244999999999997,-27.244999999999997,-2.432580081273498,0.08928537644608177
862,2022-02-05 22:00:00,2022-02-05 23:00:00,SA1,1555.455,130.922,1536.473,2022-02-05 22:00:00,-97.79166666666667,-97.79166666666667,-8.332772904784747,0.08520943745838684
863,2022-02-05 23:00:00,2022-02-06 00:00:00,SA1,1557.515,130.318,1538.235,2022-02-05 23:00:00,-106.51666666666667,-106.51666666666667,-9.024004112938965,0.08471917489850382
864,2022-02-06 00:00:00,2022-02-06 01:00:00,SA1,1604.888,128.51,1585.22,2022-02-06 00:00:00,-119.10583333333335,-119.10583333333335,-9.65562549151958,0.08106761206646396
865,2022-02-06 01:00:00,2022-02-06 02:00:00,SA1,1488.26,67.202,1470.299,2022-02-06 01:00:00,-124.54666666666667,-124.54666666666667,-5.692573478818481,0.04570634952482454
866,2022-02-06 02:00:00,2022-02-06 03:00:00,SA1,1422.531,55.349,1405.434,2022-02-06 02:00:00,-103.15583333333333,-103.15583333333333,-4.062497576667895,0.03938214103259206
867,2022-02-06 03:00:00,2022-02-06 04:00:00,SA1,1453.605,54.894,1436.273,2022-02-06 03:00:00,-161.755,-161.755,-6.182236225285862,0.03821975348697636
868,2022-02-06 04:00:00,2022-02-06 05:00:00,SA1,1462.947,55.602,1445.48,2022-02-06 04:00:00,-194.24083333333334,-194.24083333333334,-7.471690244762985,0.03846611506212469
869,2022-02-06 05:00:00,2022-02-06 06:00:00,SA1,1443.301,54.754,1426.08,2022-02-06 05:00:00,-166.4175,-166.4175,-6.3895600492258495,0.03839476046224616
870,2022-02-06 06:00:00,2022-02-06 07:00:00,SA1,1458.442,55.151,1441.063,2022-02-06 06:00:00,-152.60999999999999,-152.60999999999999,-5.840545562546536,0.03827105407605358
871,2022-02-06 07:00:00,2022-02-06 08:00:00,SA1,1391.594,56.001,1374.956,2022-02-06 07:00:00,-152.87416666666667,-152.87416666666667,-6.226458306665814,0.04072930333770681
872,2022-02-06 08:00:00,2022-02-06 09:00:00,SA1,1276.808,55.916,1261.27,2022-02-06 08:00:00,-209.91249999999994,-209.91249999999994,-9.306070349726859,0.04433309283499964
873,2022-02-06 09:00:00,2022-02-06 10:00:00,SA1,1120.586,56.2,1106.383,2022-02-06 09:00:00,-245.76500000000001,-245.76500000000001,-12.483916509924683,0.05079615286930475
874,2022-02-06 10:00:00,2022-02-06 11:00:00,SA1,990.304,56.174,977.464,2022-02-06 10:00:00,-248.74333333333328,-248.74333333333328,-14.295061512921869,0.05746912418257859
875,2022-02-06 11:00:00,2022-02-06 12:00:00,SA1,1005.922,56.28,992.83,2022-02-06 11:00:00,-241.78166666666667,-241.78166666666667,-13.70574237281307,0.05668644178761721
876,2022-02-06 12:00:00,2022-02-06 13:00:00,SA1,1034.144,55.912,1020.722,2022-02-06 12:00:00,-122.28083333333333,-122.28083333333333,-6.698166546163729,0.05477691281269533
877,2022-02-06 13:00:00,2022-02-06 14:00:00,SA1,1001.056,55.941,987.996,2022-02-06 13:00:00,51.96083333333334,51.96083333333334,47.79855811388362,0.09975371552814478
878,2022-02-06 14:00:00,2022-02-06 15:00:00,SA1,972.82,55.596,960.092,2022-02-06 14:00:00,142.63666666666666,142.63666666666666,128.57867569687178,0.16701721943403888
879,2022-02-06 15:00:00,2022-02-06 16:00:00,SA1,1046.02,61.41,1033.384,2022-02-06 15:00:00,132.87083333333334,132.87083333333334,106.14099212778483,0.1436658501546344
880,2022-02-06 16:00:00,2022-02-06 17:00:00,SA1,1280.632,126.278,1264.938,2022-02-06 16:00:00,157.1575,157.1575,116.39513118403262,0.17064475007763727
881,2022-02-06 17:00:00,2022-02-06 18:00:00,SA1,1445.291,167.423,1427.382,2022-02-06 17:00:00,216.14583333333331,216.14583333333331,153.60017685297353,0.1953256709999781
882,2022-02-06 18:00:00,2022-02-06 19:00:00,SA1,1519.179,185.17,1500.115,2022-02-06 18:00:00,368.00166666666667,368.00166666666667,254.22415010782643,0.235207017820707
883,2022-02-06 19:00:00,2022-02-06 20:00:00,SA1,1560.201,184.527,1540.703,2022-02-06 19:00:00,371.7933333333333,371.7933333333333,254.70599318707826,0.22966475047903967
884,2022-02-06 20:00:00,2022-02-06 21:00:00,SA1,1448.037,185.031,1429.646,2022-02-06 20:00:00,423.835,423.835,320.78812708527244,0.272902245604499
885,2022-02-06 21:00:00,2022-02-06 22:00:00,SA1,1494.585,180.88,1475.816,2022-02-06 21:00:00,264.07666666666665,264.07666666666665,215.76337426131138,0.2279700247379118
886,2022-02-06 22:00:00,2022-02-06 23:00:00,SA1,1392.212,160.917,1374.888,2022-02-06 22:00:00,223.32083333333333,223.32083333333333,188.01696328917043,0.21832814086092242
887,2022-02-06 23:00:00,2022-02-07 00:00:00,SA1,1370.595,166.083,1353.378,2022-02-06 23:00:00,198.75333333333333,198.75333333333333,171.19046932916288,0.21729699161786753
888,2022-02-07 00:00:00,2022-02-07 01:00:00,SA1,1419.043,170.522,1401.248,2022-02-07 00:00:00,180.62666666666667,180.62666666666667,162.47785607085942,0.2105096333406478
889,2022-02-07 01:00:00,2022-02-07 02:00:00,SA1,1357.752,161.991,1340.75,2022-02-07 01:00:00,140.87,140.87,136.35228993477222,0.20136289327544998
890,2022-02-07 02:00:00,2022-02-07 03:00:00,SA1,1257.403,171.357,1241.207,2022-02-07 02:00:00,160.66583333333335,160.66583333333335,156.640556937494,0.23397097735148395
891,2022-02-07 03:00:00,2022-02-07 04:00:00,SA1,1263.598,162.243,1247.532,2022-02-07 03:00:00,172.14333333333332,172.14333333333332,159.29925421594908,0.22648999152572616
892,2022-02-07 04:00:00,2022-02-07 05:00:00,SA1,1388.769,158.4,1371.533,2022-02-07 04:00:00,22.925,22.925,20.67563601870136,0.12841952645307453
893,2022-02-07 05:00:00,2022-02-07 06:00:00,SA1,1436.933,178.188,1418.798,2022-02-07 05:00:00,40.245000000000005,40.245000000000005,32.343678781446016,0.1442943619766148
894,2022-02-07 06:00:00,2022-02-07 07:00:00,SA1,1431.676,176.92,1413.637,2022-02-07 06:00:00,164.16250000000002,164.16250000000002,124.73521441190148,0.191187292436017
895,2022-02-07 07:00:00,2022-02-07 08:00:00,SA1,1425.176,169.878,1407.022,2022-02-07 07:00:00,184.84166666666667,184.84166666666667,155.15053331060494,0.20418113693819567
896,2022-02-07 08:00:00,2022-02-07 09:00:00,SA1,1394.723,120.292,1376.508,2022-02-07 08:00:00,66.23166666666667,66.23166666666667,54.281884055739354,0.12100165268144199
897,2022-02-07 09:00:00,2022-02-07 10:00:00,SA1,1350.663,56.054,1334.171,2022-02-07 09:00:00,-77.23583333333329,-77.23583333333329,-3.2449943835285464,0.0420141046387607
898,2022-02-07 10:00:00,2022-02-07 11:00:00,SA1,1347.562,55.287,1331.43,2022-02-07 10:00:00,-152.90916666666664,-152.90916666666664,-6.349480706834004,0.04152452626123791
899,2022-02-07 11:00:00,2022-02-07 12:00:00,SA1,1261.949,56.281,1246.649,2022-02-07 11:00:00,-44.807499999999976,-44.807499999999976,-2.0228716402932974,0.04514582693284156
900,2022-02-07 12:00:00,2022-02-07 13:00:00,SA1,1206.81,55.997,1192.016,2022-02-07 12:00:00,189.41333333333333,189.41333333333333,187.31378164822368,0.1761297344549102
901,2022-02-07 13:00:00,2022-02-07 14:00:00,SA1,1220.021,74.168,1204.969,2022-02-07 13:00:00,300.45916666666665,300.45916666666665,275.818591006481,0.23248308936681092
902,2022-02-07 14:00:00,2022-02-07 15:00:00,SA1,1373.192,132.34,1355.801,2022-02-07 14:00:00,264.08166666666665,264.08166666666665,226.65098038329492,0.2216154217650918
903,2022-02-07 15:00:00,2022-02-07 16:00:00,SA1,1553.799,206.564,1532.24,2022-02-07 15:00:00,179.74833333333333,179.74833333333333,138.16053644059983,0.20135916216753805
904,2022-02-07 16:00:00,2022-02-07 17:00:00,SA1,1655.937,287.734,1630.591,2022-02-07 16:00:00,260.35333333333335,260.35333333333335,183.26453007960748,0.24908111877060762
905,2022-02-07 17:00:00,2022-02-07 18:00:00,SA1,1649.883,284.35,1624.466,2022-02-07 17:00:00,452.46416666666664,452.46416666666664,325.7964625416151,0.29377321988676164
906,2022-02-07 18:00:00,2022-02-07 19:00:00,SA1,1658.627,349.497,1630.748,2022-02-07 18:00:00,672.3599999999999,672.3599999999999,427.6382722188365,0.337428931782112
907,2022-02-07 19:00:00,2022-02-07 20:00:00,SA1,1710.607,385.652,1681.879,2022-02-07 19:00:00,629.5949999999999,629.5949999999999,403.3651781309084,0.3413480654036812
908,2022-02-07 20:00:00,2022-02-07 21:00:00,SA1,1543.274,311.098,1518.977,2022-02-07 20:00:00,653.1775,653.1775,444.18915656097727,0.3477133677926581
909,2022-02-07 21:00:00,2022-02-07 22:00:00,SA1,1662.318,279.08,1637.167,2022-02-07 21:00:00,363.8483333333333,363.8483333333333,269.9968523798304,0.27439912290185536
910,2022-02-07 22:00:00,2022-02-07 23:00:00,SA1,1798.192,241.318,1772.446,2022-02-07 22:00:00,35.1575,35.1575,28.883062942368223,0.1494802720521222
911,2022-02-07 23:00:00,2022-02-08 00:00:00,SA1,1958.694,237.038,1931.43,2022-02-07 23:00:00,-196.00499999999997,-196.00499999999997,-24.05504377067768,0.12272668437375416
912,2022-02-08 00:00:00,2022-02-08 01:00:00,SA1,2019.906,239.584,1991.929,2022-02-08 00:00:00,-263.84916666666663,-263.84916666666663,-31.735086314154096,0.12027737936442513
913,2022-02-08 01:00:00,2022-02-08 02:00:00,SA1,1990.667,227.309,1963.711,2022-02-08 01:00:00,-331.6825,-331.6825,-38.39384583194778,0.11575481320825723
914,2022-02-08 02:00:00,2022-02-08 03:00:00,SA1,1973.135,211.676,1947.269,2022-02-08 02:00:00,-383.4291666666667,-383.4291666666667,-41.68029803963054,0.10870403626823001
915,2022-02-08 03:00:00,2022-02-08 04:00:00,SA1,1987.443,211.636,1961.433,2022-02-08 03:00:00,-474.9608333333333,-474.9608333333333,-51.247639314385616,0.10789866388502692
916,2022-02-08 04:00:00,2022-02-08 05:00:00,SA1,1918.29,211.332,1892.979,2022-02-08 04:00:00,-422.5675,-422.5675,-47.175396509945436,0.11163990725729127
917,2022-02-08 05:00:00,2022-02-08 06:00:00,SA1,1950.489,234.902,1923.473,2022-02-08 05:00:00,-384.00249999999994,-384.00249999999994,-46.89587805755525,0.12212388736415848
918,2022-02-08 06:00:00,2022-02-08 07:00:00,SA1,1897.79,230.303,1871.578,2022-02-08 06:00:00,-253.5758333333333,-253.5758333333333,-31.203228048292218,0.12305284631471412
919,2022-02-08 07:00:00,2022-02-08 08:00:00,SA1,1761.333,213.925,1737.541,2022-02-08 07:00:00,-92.89583333333334,-92.89583333333334,-11.437278974040519,0.1231193968948071
920,2022-02-08 08:00:00,2022-02-08 09:00:00,SA1,1639.633,151.437,1618.509,2022-02-08 08:00:00,-54.68500000000003,-54.68500000000003,-5.1166427526816385,0.09356574476879648
921,2022-02-08 09:00:00,2022-02-08 10:00:00,SA1,1634.231,116.65,1613.909,2022-02-08 09:00:00,-52.15416666666667,-52.15416666666667,-3.7695951516886432,0.0722779289290784
922,2022-02-08 10:00:00,2022-02-08 11:00:00,SA1,1550.777,116.12,1531.32,2022-02-08 10:00:00,-70.70249999999999,-70.70249999999999,-5.361370778152182,0.07583000287333805
923,2022-02-08 11:00:00,2022-02-08 12:00:00,SA1,1342.113,128.708,1324.376,2022-02-08 11:00:00,244.83916666666664,244.83916666666664,212.7542330444857,0.21760064540404692
924,2022-02-08 12:00:00,2022-02-08 13:00:00,SA1,1431.331,301.402,1405.843,2022-02-08 12:00:00,520.2141666666666,520.2141666666666,471.31194337911126,0.4011895164650848
925,2022-02-08 13:00:00,2022-02-08 14:00:00,SA1,1446.396,290.615,1422.494,2022-02-08 13:00:00,621.74,621.74,539.4402041208864,0.4060470592509891
926,2022-02-08 14:00:00,2022-02-08 15:00:00,SA1,1605.774,305.404,1580.841,2022-02-08 14:00:00,410.085,410.085,340.4861672701613,0.32441696339801745
927,2022-02-08 15:00:00,2022-02-08 16:00:00,SA1,1309.263,333.144,1286.854,2022-02-08 15:00:00,462.06916666666666,462.06916666666666,346.27962890822096,0.3884811190437588
928,2022-02-08 16:00:00,2022-02-08 17:00:00,SA1,1068.582,371.716,1047.646,2022-02-08 16:00:00,709.7950000000001,709.7950000000001,489.639275709137,0.49011902858140727
929,2022-02-08 17:00:00,2022-02-08 18:00:00,SA1,1196.348,475.995,1169.548,2022-02-08 17:00:00,612.1658333333332,612.1658333333332,392.43733503965314,0.4874140385467737
930,2022-02-08 18:00:00,2022-02-08 19:00:00,SA1,1309.744,582.099,1278.427,2022-02-08 18:00:00,421.4808333333333,421.4808333333333,241.021296647436,0.48421466182280437
931,2022-02-08 19:00:00,2022-02-08 20:00:00,SA1,1265.567,570.74,1237.601,2022-02-08 19:00:00,425.00666666666666,425.00666666666666,250.79703171473452,0.49412561254563436
932,2022-02-08 20:00:00,2022-02-08 21:00:00,SA1,1110.265,464.626,1088.019,2022-02-08 20:00:00,560.54,560.54,355.2394759173148,0.4973224955353826
933,2022-02-08 21:00:00,2022-02-08 22:00:00,SA1,1139.716,362.163,1119.263,2022-02-08 21:00:00,495.1275,495.1275,321.85753864404154,0.42370203407666335
934,2022-02-08 22:00:00,2022-02-08 23:00:00,SA1,1140.508,307.648,1120.301,2022-02-08 22:00:00,398.9391666666666,398.9391666666666,275.22516816579,0.3836609780036688
935,2022-02-08 23:00:00,2022-02-09 00:00:00,SA1,1114.32,290.439,1094.37,2022-02-08 23:00:00,378.40666666666664,378.40666666666664,264.00985732358055,0.37646499287530394
936,2022-02-09 00:00:00,2022-02-09 01:00:00,SA1,986.453,298.231,967.561,2022-02-09 00:00:00,542.1433333333333,542.1433333333333,410.38383559210683,0.4693732540513607
937,2022-02-09 01:00:00,2022-02-09 02:00:00,SA1,931.366,312.773,912.374,2022-02-09 01:00:00,509.7833333333333,509.7833333333333,443.91044755803995,0.5320673246359333
938,2022-02-09 02:00:00,2022-02-09 03:00:00,SA1,906.297,275.093,889.661,2022-02-09 02:00:00,469.3425,469.3425,427.32227256979456,0.5168605324193754
939,2022-02-09 03:00:00,2022-02-09 04:00:00,SA1,1008.049,262.036,990.683,2022-02-09 03:00:00,344.38666666666666,344.38666666666666,314.7636427022671,0.4320371116979916
940,2022-02-09 04:00:00,2022-02-09 05:00:00,SA1,1006.261,284.276,987.956,2022-02-09 04:00:00,379.93916666666667,379.93916666666667,330.60785179861045,0.4495109470245299
941,2022-02-09 05:00:00,2022-02-09 06:00:00,SA1,972.703,310.045,953.532,2022-02-09 05:00:00,401.37166666666667,401.37166666666667,321.4316705810752,0.4660675781730179
942,2022-02-09 06:00:00,2022-02-09 07:00:00,SA1,1052.258,398.964,1027.75,2022-02-09 06:00:00,418.0325,418.0325,312.82016677450554,0.49231759740798187
943,2022-02-09 07:00:00,2022-02-09 08:00:00,SA1,1014.482,350.606,993.864,2022-02-09 07:00:00,383.7258333333333,383.7258333333333,285.3449323870024,0.4616402625796109
944,2022-02-09 08:00:00,2022-02-09 09:00:00,SA1,1047.631,338.772,1026.763,2022-02-09 08:00:00,185.6083333333333,185.6083333333333,146.81517656186998,0.40052677196414793
945,2022-02-09 09:00:00,2022-02-09 10:00:00,SA1,969.179,279.223,951.372,2022-02-09 09:00:00,110.78416666666666,110.78416666666666,97.85586341799919,0.3550126386794652
946,2022-02-09 10:00:00,2022-02-09 11:00:00,SA1,887.894,234.612,872.49,2022-02-09 10:00:00,110.28583333333333,110.28583333333333,97.61413066963482,0.33804873848271755
947,2022-02-09 11:00:00,2022-02-09 12:00:00,SA1,844.806,231.15,830.071,2022-02-09 11:00:00,57.212500000000006,57.212500000000006,52.204458642210724,0.3193505329944834
948,2022-02-09 12:00:00,2022-02-09 13:00:00,SA1,937.888,225.268,922.316,2022-02-09 12:00:00,-57.56166666666667,-57.56166666666667,-14.058957587927203,0.24424166988320706
949,2022-02-09 13:00:00,2022-02-09 14:00:00,SA1,934.267,201.721,919.272,2022-02-09 13:00:00,-67.28999999999999,-67.28999999999999,-14.765821312951987,0.2194355968636051
950,2022-02-09 14:00:00,2022-02-09 15:00:00,SA1,1099.741,234.487,1082.37,2022-02-09 14:00:00,-213.50249999999997,-213.50249999999997,-46.253647752155,0.21664218335689275
951,2022-02-09 15:00:00,2022-02-09 16:00:00,SA1,1185.366,235.666,1167.275,2022-02-09 15:00:00,-301.28666666666663,-301.28666666666663,-60.828017036830786,0.2018941551905078
952,2022-02-09 16:00:00,2022-02-09 17:00:00,SA1,1322.996,257.36,1302.231,2022-02-09 16:00:00,-311.08500000000004,-311.08500000000004,-61.479749445374914,0.19763006716934245
