,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
1976,24/03/2022 8:00,0.641148324,6688.415619,4288.491288,24/03/2022 8:00,-163.9841667,-155.5033333,-163.9841667,-105.1436858,0.641181938
1977,24/03/2022 9:00,0.625075257,6675.858566,4172.914639,24/03/2022 9:00,-228.3833333,-195.665,-228.3833333,-142.7567923,0.625075351
1978,24/03/2022 10:00,0.61820837,6564.563654,4058.288277,24/03/2022 10:00,-248.1391667,-231.8391667,-248.1391667,-153.4024688,0.618211429
1979,24/03/2022 11:00,0.619163068,6516.428783,4034.7481,24/03/2022 11:00,-260.7283333,-219.8116667,-260.7283333,-161.4339975,0.619165533
1980,24/03/2022 12:00,0.61408257,6605.579651,4056.39691,24/03/2022 12:00,-220.4808333,-209.3816667,-220.4808333,-135.3942906,0.614086443
1981,24/03/2022 13:00,0.623766462,6838.912941,4266.006689,24/03/2022 13:00,-201.6925,-217.09,-201.6925,-125.8126199,0.623784324
1982,24/03/2022 14:00,0.628776948,6967.947487,4381.764194,24/03/2022 14:00,-171.225,-173.0775,-171.225,-107.6741143,0.628845754
1983,24/03/2022 15:00,0.648300446,7511.647931,4870.142181,24/03/2022 15:00,-75.80416667,-125.3758333,-75.80416667,-49.14728073,0.648345373
1984,24/03/2022 16:00,0.662890604,8063.347505,5347.018846,24/03/2022 16:00,-118.2966667,-166.0983333,-118.2966667,-78.44564627,0.66312643
1985,24/03/2022 17:00,0.691024232,8443.989594,5834.339677,24/03/2022 17:00,-273.865,-327.0683333,-273.865,-189.2258888,0.690945863
1986,24/03/2022 18:00,0.727485339,8135.096485,5917.874191,24/03/2022 18:00,16.19166667,18.88583333,16.19166667,12.32336019,0.727516613
1987,24/03/2022 19:00,0.731972156,7972.149928,5835.248508,24/03/2022 19:00,-26.18666667,-54.31416667,-26.18666667,-19.16744028,0.731954186
1988,24/03/2022 20:00,0.720501029,7895.743312,5688.434854,24/03/2022 20:00,-119.9883333,-165.2525,-119.9883333,-86.44478302,0.720443235
1989,24/03/2022 21:00,0.74781952,7485.666261,5596.955643,24/03/2022 21:00,-88.1475,-83.36583333,-88.1475,-65.9069788,0.747689711
1990,24/03/2022 22:00,0.752925263,7117.795741,5359.206059,24/03/2022 22:00,-178.7891667,-181.57,-178.7891667,-134.6158305,0.752930578
1991,24/03/2022 23:00,0.737156355,6931.480242,5110.193499,24/03/2022 23:00,-421.4091667,-445.3425,-421.4091667,-310.6814575,0.737244185
1992,25/03/2022 0:00,0.727946,6583.692822,4792.573424,25/03/2022 0:00,-457.3991667,-433.1891667,-457.3991667,-332.9619333,0.727946086
1993,25/03/2022 1:00,0.736307847,6267.210299,4614.573292,25/03/2022 1:00,-306.3858333,-316.4958333,-306.3858333,-225.5931772,0.736304204
1994,25/03/2022 2:00,0.745657445,6209.86974,4630.386672,25/03/2022 2:00,-404.6058333,-395.1016667,-404.6058333,-301.6941637,0.745649565
1995,25/03/2022 3:00,0.750335491,6063.842287,4549.890624,25/03/2022 3:00,-322.8383333,-321.4925,-322.8383333,-242.2357041,0.750331293
1996,25/03/2022 4:00,0.751972656,6046.941012,4547.087923,25/03/2022 4:00,-253.395,-248.5141667,-253.395,-190.544168,0.751964988
1997,25/03/2022 5:00,0.754821314,6224.733157,4699.057136,25/03/2022 5:00,-179.3658333,-187.72,-179.3658333,-135.4034427,0.754900976
1998,25/03/2022 6:00,0.748287294,6599.152104,4936.405269,25/03/2022 6:00,-147.2166667,-125.2941667,-147.2166667,-110.1234094,0.748036292
1999,25/03/2022 7:00,0.672143817,6785.277664,4561.251725,25/03/2022 7:00,-231.51,-201.9916667,-231.51,-155.6274392,0.672227719
2000,25/03/2022 8:00,0.635546954,6769.243061,4302.486695,25/03/2022 8:00,-300.4183333,-261.53,-300.4183333,-190.9439313,0.635593471
2001,25/03/2022 9:00,0.617828194,6564.909461,4055.971535,25/03/2022 9:00,-285.95,-269.1658333,-285.95,-176.6673352,0.617825967
2002,25/03/2022 10:00,0.609492031,6441.017128,3926.045439,25/03/2022 10:00,-231.25,-190.4258333,-231.25,-140.9556891,0.609538115
2003,25/03/2022 11:00,0.611163989,6629.003727,4051.520225,25/03/2022 11:00,-192.0441667,-193.4983333,-192.0441667,-117.3737197,0.611180864
2004,25/03/2022 12:00,0.622447268,6698.586328,4169.475056,25/03/2022 12:00,-143.9533333,-127.4775,-143.9533333,-89.60246284,0.622441042
2005,25/03/2022 13:00,0.635577013,6741.106665,4284.645327,25/03/2022 13:00,-32.39583333,-49.24416667,-32.39583333,-20.59078172,0.635599693
2006,25/03/2022 14:00,0.663978287,6964.034178,4624.225734,25/03/2022 14:00,-101.9491667,-76.59916667,-101.9491667,-67.69581366,0.66401537
2007,25/03/2022 15:00,0.681576637,7309.326385,4981.967131,25/03/2022 15:00,-50.30416667,-10.89166667,-50.30416667,-34.28684008,0.68159046
2008,25/03/2022 16:00,0.656388171,7802.18844,5120.811222,25/03/2022 16:00,0.593333333,57.15583333,0.593333333,0.331535934,0.656322694
2009,25/03/2022 17:00,0.673713618,7958.335995,5361.5297,25/03/2022 17:00,-8.283333333,-5.403333333,-8.283333333,-5.580480355,0.673699842
2010,25/03/2022 18:00,0.691326003,7740.458079,5351.076553,25/03/2022 18:00,-43.74916667,-46.34666667,-43.74916667,-30.24435215,0.691312646
2011,25/03/2022 19:00,0.705411537,7569.299516,5337.921496,25/03/2022 19:00,3.2325,10.80583333,3.2325,2.194269265,0.705195535
2012,25/03/2022 20:00,0.732607438,7177.493005,5258.113442,25/03/2022 20:00,242.8816667,192.4725,242.8816667,165.3767085,0.730891686
2013,25/03/2022 21:00,0.721584363,6980.406391,5035.701368,25/03/2022 21:00,209.7775,173.915,209.7775,137.9785431,0.719547648
2014,25/03/2022 22:00,0.721738647,6879.641192,4965.30587,25/03/2022 22:00,-128.0275,-154.47,-128.0275,-92.40244942,0.721739075
2015,25/03/2022 23:00,0.720316483,6616.672655,4766.443468,25/03/2022 23:00,-253.01,-271.1441667,-253.01,-182.2604691,0.720368638
2016,26/03/2022 0:00,0.724859019,6044.910223,4381.178237,26/03/2022 0:00,-205.435,-204.2225,-205.435,-148.8934191,0.724771432
2017,26/03/2022 1:00,0.731309132,5771.814825,4220.970647,26/03/2022 1:00,100.78,88.33416667,100.78,68.9853755,0.730504343
2018,26/03/2022 2:00,0.729881147,5650.283931,4124.059437,26/03/2022 2:00,64.68666667,70.06,64.68666667,43.38573679,0.729215506
2019,26/03/2022 3:00,0.734580155,5542.424987,4071.307313,26/03/2022 3:00,106.7183333,102.0575,106.7183333,71.16580032,0.733292267
2020,26/03/2022 4:00,0.732609362,5515.529463,4040.690759,26/03/2022 4:00,128.1275,129.7433333,128.1275,83.45550427,0.730757785
2021,26/03/2022 5:00,0.739649845,5654.486787,4182.715428,26/03/2022 5:00,95.40166667,73.08083333,95.40166667,64.6790186,0.738691625
2022,26/03/2022 6:00,0.754910144,6000.607293,4530.044182,26/03/2022 6:00,-116.0483333,-99.55916667,-116.0483333,-87.60847887,0.754930953
2023,26/03/2022 7:00,0.721228163,6036.952724,4353.589205,26/03/2022 7:00,-158.8383333,-145.7283333,-158.8383333,-114.5473362,0.72115675
2024,26/03/2022 8:00,0.695859184,6137.407802,4270.516885,26/03/2022 8:00,-213.1066667,-212.5975,-213.1066667,-148.2833873,0.695817684
2025,26/03/2022 9:00,0.665128812,6104.418118,4060.206938,26/03/2022 9:00,-91.555,-54.41583333,-91.555,-60.89560692,0.665125956
2026,26/03/2022 10:00,0.647422095,6148.418081,3980.602567,26/03/2022 10:00,-185.0116667,-189.6616667,-185.0116667,-119.7800647,0.647418981
2027,26/03/2022 11:00,0.639907912,6260.992591,4006.36473,26/03/2022 11:00,-78.3175,-60.20416667,-78.3175,-50.11481249,0.639892904
2028,26/03/2022 12:00,0.654154806,6105.8027,3994.017563,26/03/2022 12:00,43.03083333,78.3075,43.03083333,23.76214669,0.653421448
2029,26/03/2022 13:00,0.652776951,6209.883235,4053.772813,26/03/2022 13:00,17.87583333,36.86083333,17.87583333,9.974268729,0.652521563
2030,26/03/2022 14:00,0.666062853,6334.97749,4219.524138,26/03/2022 14:00,-59.28916667,-64.5475,-59.28916667,-39.49060124,0.66606774
2031,26/03/2022 15:00,0.66457977,6722.678982,4467.241033,26/03/2022 15:00,-174.6425,-141.9408333,-174.6425,-116.0504829,0.664503101
2032,26/03/2022 16:00,0.690705871,7071.000267,4885.446736,26/03/2022 16:00,-78.05,-66.53083333,-78.05,-53.92576769,0.690913103
2033,26/03/2022 17:00,0.713788852,7134.981471,5092.764002,26/03/2022 17:00,98.44416667,103.0108333,98.44416667,63.69235844,0.712865054
2034,26/03/2022 18:00,0.717487715,7286.989912,5228.054593,26/03/2022 18:00,32.48666667,27.92166667,32.48666667,22.58072881,0.717351202
2035,26/03/2022 19:00,0.715965202,7213.242239,5164.41637,26/03/2022 19:00,-7.121666667,13,-7.121666667,-5.098851625,0.715963252
2036,26/03/2022 20:00,0.716235738,6995.723471,5010.51729,26/03/2022 20:00,193.875,159.8033333,193.875,136.4754948,0.715894331
2037,26/03/2022 21:00,0.717907453,6871.550397,4932.616552,26/03/2022 21:00,-45.5275,-68.83166667,-45.5275,-32.68108172,0.717831678
2038,26/03/2022 22:00,0.728788938,6702.007655,4884.255001,26/03/2022 22:00,-160.9733333,-170.6766667,-160.9733333,-117.3133259,0.728774906
2039,26/03/2022 23:00,0.726136728,6479.750026,4705.509526,26/03/2022 23:00,-252.1525,-278.7366667,-252.1525,-183.1098401,0.726186891
2040,27/03/2022 0:00,0.717738645,6064.024034,4352.134981,27/03/2022 0:00,-140.8516667,-142.4775,-140.8516667,-101.0888912,0.717697515
2041,27/03/2022 1:00,0.723799958,5841.649618,4228.170375,27/03/2022 1:00,-122.53,-132.5816667,-122.53,-88.6868864,0.723797326
2042,27/03/2022 2:00,0.730820665,5789.350426,4230.980531,27/03/2022 2:00,-207.3383333,-213.1883333,-207.3383333,-151.5272677,0.730821287
2043,27/03/2022 3:00,0.742841238,5700.533292,4234.339189,27/03/2022 3:00,-134.9975,-124.375,-134.9975,-100.2757418,0.742797028
2044,27/03/2022 4:00,0.746531247,5647.32262,4215.894327,27/03/2022 4:00,-110.6525,-102.2616667,-110.6525,-82.60538284,0.746529747
2045,27/03/2022 5:00,0.753771599,5679.781058,4281.34735,27/03/2022 5:00,-53.955,-47.68166667,-53.955,-40.67059872,0.753787392
2046,27/03/2022 6:00,0.747834475,5922.565561,4428.909584,27/03/2022 6:00,-229.5491667,-222.465,-229.5491667,-171.6574505,0.747802542
2047,27/03/2022 7:00,0.700179232,6111.242483,4278.701634,27/03/2022 7:00,-243.5916667,-229.2091667,-243.5916667,-170.5473257,0.700136126
2048,27/03/2022 8:00,0.666479144,6169.430337,4111.446765,27/03/2022 8:00,-498.0058333,-523.7925,-498.0058333,-331.8822582,0.666422431
2049,27/03/2022 9:00,0.657106904,6207.204987,4078.839883,27/03/2022 9:00,-598.0741667,-591.49,-598.0741667,-393.0027716,0.657113772
2050,27/03/2022 10:00,0.638420777,6286.041411,4013.018016,27/03/2022 10:00,-478.8425,-475.0416667,-478.8425,-305.6937512,0.63840146
2051,27/03/2022 11:00,0.633773474,6074.523465,3849.76761,27/03/2022 11:00,-514.2083333,-502.5316667,-514.2083333,-325.8827787,0.633756316
2052,27/03/2022 12:00,0.642233159,6260.826099,4020.553122,27/03/2022 12:00,-724.0083333,-712.6916667,-724.0083333,-464.9408751,0.642176138
2053,27/03/2022 13:00,0.651958159,6298.424773,4105.935043,27/03/2022 13:00,-572.6941667,-577.68,-572.6941667,-373.3385938,0.651898719
2054,27/03/2022 14:00,0.664359199,6349.829957,4218.588384,27/03/2022 14:00,-275.4566667,-236.7691667,-275.4566667,-183.0030571,0.664362418
2055,27/03/2022 15:00,0.67162909,7042.871477,4729.892844,27/03/2022 15:00,-311.2375,-269.0691667,-311.2375,-209.0227017,0.671585852
2056,27/03/2022 16:00,0.696044514,7333.990188,5103.09971,27/03/2022 16:00,-232.6433333,-220.8125,-232.6433333,-161.8766997,0.695814908
2057,27/03/2022 17:00,0.714139782,7373.731203,5265.560317,27/03/2022 17:00,4.390833333,6.674166667,4.390833333,3.277446004,0.714116375
2058,27/03/2022 18:00,0.724068173,7383.45786,5346.094526,27/03/2022 18:00,82.96583333,80.7525,82.96583333,63.3428607,0.724501797
2059,27/03/2022 19:00,0.732668533,7149.430854,5238.052165,27/03/2022 19:00,84.32416667,85.3375,84.32416667,64.60254896,0.73304317
2060,27/03/2022 20:00,0.730066039,6987.007098,5101.021883,27/03/2022 20:00,94.46583333,54.12,94.46583333,73.11329997,0.730658047
2061,27/03/2022 21:00,0.753665407,6700.074258,5049.112174,27/03/2022 21:00,105.3883333,91.47833333,105.3883333,77.41244468,0.75329554
2062,27/03/2022 22:00,0.760062527,6484.296285,4928.609535,27/03/2022 22:00,-45.52666667,-35.18083333,-45.52666667,-34.60408864,0.76008395
2063,27/03/2022 23:00,0.755845761,6124.061903,4628.865274,27/03/2022 23:00,0.176666667,-39.00166667,0.176666667,0.127200091,0.755847837
2064,28/03/2022 0:00,0.760093013,5867.941958,4460.138897,28/03/2022 0:00,-5.703333333,5.6625,-5.703333333,-4.335022232,0.760085721
2065,28/03/2022 1:00,0.764503947,5810.916369,4442.411207,28/03/2022 1:00,124.0558333,126.8133333,124.0558333,89.01186496,0.763512097
2066,28/03/2022 2:00,0.773388004,5768.081794,4461.117656,28/03/2022 2:00,97.04916667,71.67333333,97.04916667,70.90451478,0.772706049
2067,28/03/2022 3:00,0.775408517,5815.862824,4509.653169,28/03/2022 3:00,80.9875,80.7475,80.9875,60.14009425,0.774954936
2068,28/03/2022 4:00,0.774522197,5666.327088,4388.763176,28/03/2022 4:00,234.1808333,244.2008333,234.1808333,179.6864202,0.774246837
2069,28/03/2022 5:00,0.763910429,5956.558512,4550.171577,28/03/2022 5:00,72.0975,65.53583333,72.0975,57.83385709,0.764350367
2070,28/03/2022 6:00,0.75813117,6559.258207,4971.44327,28/03/2022 6:00,-0.595,6.670833333,-0.595,-0.450966962,0.757927667
2071,28/03/2022 7:00,0.69259123,7119.293467,4927.312693,28/03/2022 7:00,-44.46,-60.39916667,-44.46,-30.77107628,0.692106979
2072,28/03/2022 8:00,0.650400438,7283.413663,4736.834437,28/03/2022 8:00,-167.3491667,-183.3875,-167.3491667,-108.8370553,0.650359111
2073,28/03/2022 9:00,0.648207914,7090.399202,4595.724699,28/03/2022 9:00,90.755,54.40666667,90.755,60.91462968,0.648452769
2074,28/03/2022 10:00,0.636225486,7153.794522,4551.518895,28/03/2022 10:00,-127.2033333,-91.80416667,-127.2033333,-80.9316473,0.636238416
2075,28/03/2022 11:00,0.627591216,7046.962584,4422.49093,28/03/2022 11:00,-209.0183333,-172.7341667,-209.0183333,-131.1744844,0.627574061
2076,28/03/2022 12:00,0.645718079,6865.505546,4433.070634,28/03/2022 12:00,-112.8991667,-36.27,-112.8991667,-72.89921726,0.645701996
2077,28/03/2022 13:00,0.638198745,7004.048372,4469.642616,28/03/2022 13:00,-54.5825,37.41166667,-54.5825,-34.83189365,0.638151306
2078,28/03/2022 14:00,0.652419446,6933.441577,4523.467152,28/03/2022 14:00,-23.67583333,39.8825,-23.67583333,-15.44642054,0.652412961
2079,28/03/2022 15:00,0.642936057,7071.367449,4545.838979,28/03/2022 15:00,-166.7741667,-117.5208333,-166.7741667,-107.2110187,0.642851473
2080,28/03/2022 16:00,0.666834353,7499.702317,5001.773212,28/03/2022 16:00,-228.64,-205.3825,-228.64,-152.486776,0.666929566
2081,28/03/2022 17:00,0.707438944,7495.576275,5302.684158,28/03/2022 17:00,61.5425,72.92666667,61.5425,41.65030578,0.707192069
2082,28/03/2022 18:00,0.720430968,7465.472542,5378.269321,28/03/2022 18:00,99.12,104.115,99.12,70.99832479,0.720364992
2083,28/03/2022 19:00,0.728924065,7195.557069,5244.789351,28/03/2022 19:00,164.3133333,172.7858333,164.3133333,116.3042284,0.72842228
2084,28/03/2022 20:00,0.729749679,6985.301538,5097.526854,28/03/2022 20:00,192.0933333,152.485,192.0933333,138.1450694,0.729466891
2085,28/03/2022 21:00,0.738352201,6754.955876,4986.209761,28/03/2022 21:00,89.27333333,89.12583333,89.27333333,65.35321673,0.738076242
2086,28/03/2022 22:00,0.753297476,6330.896516,4768.528314,28/03/2022 22:00,124.3,150.7975,124.3,93.40953863,0.753182005
2087,28/03/2022 23:00,0.755744912,6004.622467,4537.67808,28/03/2022 23:00,117.7758333,69.07666667,117.7758333,85.16029654,0.755069852
2088,29/03/2022 0:00,0.772051565,5546.193814,4281.88669,29/03/2022 0:00,218.3616667,220.0991667,218.3616667,154.4012083,0.769580224
2089,29/03/2022 1:00,0.764582603,5438.148573,4157.878867,29/03/2022 1:00,168.4375,152.66,168.4375,123.1852151,0.763577697
2090,29/03/2022 2:00,0.751242454,5417.495779,4069.861938,29/03/2022 2:00,-142.9925,-150.8008333,-142.9925,-107.4222772,0.751244136
2091,29/03/2022 3:00,0.748887036,5417.587581,4057.032292,29/03/2022 3:00,67.8925,62.83083333,67.8925,49.78728031,0.748670948
2092,29/03/2022 4:00,0.755308919,5443.925351,4111.696886,29/03/2022 4:00,102.5591667,120.1091667,102.5591667,75.1432918,0.754863764
2093,29/03/2022 5:00,0.752595049,5847.308671,4400.465999,29/03/2022 5:00,14.70083333,-19.56,14.70083333,10.86997426,0.752529652
2094,29/03/2022 6:00,0.748382811,6247.944847,4674.93404,29/03/2022 6:00,22.385,60.065,22.385,16.21757707,0.748150692
2095,29/03/2022 7:00,0.687095352,6737.580017,4627.217004,29/03/2022 7:00,-150.7175,-155.1275,-150.7175,-103.5093575,0.686777299
2096,29/03/2022 8:00,0.637527185,6866.506145,4377.124678,29/03/2022 8:00,-481.175,-469.5916667,-481.175,-306.7299326,0.637460243
2097,29/03/2022 9:00,0.613274521,6846.371453,4198.816513,29/03/2022 9:00,-479.8383333,-454.6491667,-479.8383333,-294.2804274,0.613290784
2098,29/03/2022 10:00,0.609823353,6843.785853,4173.447574,29/03/2022 10:00,-512.21,-502.4083333,-512.21,-312.3536632,0.609815629
2099,29/03/2022 11:00,0.597470706,6926.55739,4138.343829,29/03/2022 11:00,-684.47,-670.5891667,-684.47,-408.9437279,0.597460412
2100,29/03/2022 12:00,0.601246297,6908.850978,4153.81524,29/03/2022 12:00,-669.3525,-640.075,-669.3525,-402.4354591,0.601230979
2101,29/03/2022 13:00,0.601282259,6916.550613,4158.639894,29/03/2022 13:00,-661.2033333,-627.2866667,-661.2033333,-397.5546069,0.60125923
2102,29/03/2022 14:00,0.593917999,7158.452939,4251.254967,29/03/2022 14:00,-704.8383333,-700.0591667,-704.8383333,-418.5886938,0.593879013
2103,29/03/2022 15:00,0.602939887,7356.505943,4435.44391,29/03/2022 15:00,-653.8025,-635.9725,-653.8025,-394.1958777,0.602928067
2104,29/03/2022 16:00,0.636891589,7719.662929,4917.141934,29/03/2022 16:00,-468.3391667,-471.6133333,-468.3391667,-298.3148587,0.636963295
2105,29/03/2022 17:00,0.680406532,7817.291712,5316.444021,29/03/2022 17:00,-198.9633333,-166.2933333,-198.9633333,-135.3125178,0.68008771
2106,29/03/2022 18:00,0.702566997,7701.565332,5410.857046,29/03/2022 18:00,68.44083333,59.81166667,68.44083333,47.50892576,0.702491846
2107,29/03/2022 19:00,0.711022113,7605.905116,5407.881103,29/03/2022 19:00,-24.0775,-20.48333333,-24.0775,-17.11936387,0.711010856
2108,29/03/2022 20:00,0.721679524,7273.029454,5247.99891,29/03/2022 20:00,51.02416667,34.345,51.02416667,36.64348532,0.721546109
2109,29/03/2022 21:00,0.729325246,6944.680865,5064.77269,29/03/2022 21:00,68.2475,43.72833333,68.2475,48.54478791,0.729127293
2110,29/03/2022 22:00,0.72167683,6785.202895,4896.774654,29/03/2022 22:00,-205.5858333,-210.7908333,-205.5858333,-148.3680759,0.721684337
2111,29/03/2022 23:00,0.720643267,6596.451237,4753.534039,29/03/2022 23:00,-420.9833333,-438.865,-420.9833333,-303.3689681,0.720619901
2112,30/03/2022 0:00,0.728049982,6074.964127,4422.708139,30/03/2022 0:00,-278.0808333,-285.395,-278.0808333,-202.4489922,0.7280221
2113,30/03/2022 1:00,0.733601198,5944.204199,4360.589091,30/03/2022 1:00,-338.9475,-339.46,-338.9475,-248.6473751,0.733586691
2114,30/03/2022 2:00,0.737560328,5791.925865,4271.890426,30/03/2022 2:00,-302.51,-299.2191667,-302.51,-223.1191494,0.737559583
2115,30/03/2022 3:00,0.739055425,5762.214084,4258.594406,30/03/2022 3:00,-306.53,-302.8583333,-306.53,-226.5425971,0.739055222
2116,30/03/2022 4:00,0.735836907,5795.034852,4264.189418,30/03/2022 4:00,-241.4625,-237.6758333,-241.4625,-177.6765565,0.735834991
2117,30/03/2022 5:00,0.730591393,6141.845368,4486.976637,30/03/2022 5:00,-308.82,-316.8108333,-308.82,-225.6110406,0.730558386
2118,30/03/2022 6:00,0.721935772,6452.379657,4656.862149,30/03/2022 6:00,-168.0791667,-155.7783333,-168.0791667,-121.307417,0.721727858
2119,30/03/2022 7:00,0.653905136,6914.334106,4519.300508,30/03/2022 7:00,-171.5683333,-148.805,-171.5683333,-112.139339,0.653613268
2120,30/03/2022 8:00,0.614776274,6938.411694,4266.310861,30/03/2022 8:00,-196.0433333,-168.7291667,-196.0433333,-120.5436978,0.614882923
2121,30/03/2022 9:00,0.597620226,6636.600776,3966.044187,30/03/2022 9:00,-172.0908333,-208.9483333,-172.0908333,-102.8417818,0.597601742
2122,30/03/2022 10:00,0.598898158,6632.924409,3972.888755,30/03/2022 10:00,-474.995,-450.7541667,-474.995,-284.5053219,0.598964877
2123,30/03/2022 11:00,0.585634455,6568.733853,3846.857696,30/03/2022 11:00,-570.425,-594.2683333,-570.425,-334.0588689,0.585631536
2124,30/03/2022 12:00,0.584769446,6732.280783,3936.81708,30/03/2022 12:00,-641.8891667,-606.9975,-641.8891667,-375.3557399,0.584767214
2125,30/03/2022 13:00,0.584750574,6753.752648,3949.20999,30/03/2022 13:00,-461.6383333,-453.235,-461.6383333,-269.9398117,0.58474306
2126,30/03/2022 14:00,0.586291126,6744.184789,3954.02833,30/03/2022 14:00,-296.8791667,-288.4108333,-296.8791667,-174.0564163,0.586287069
2127,30/03/2022 15:00,0.595587651,7098.723104,4228.463703,30/03/2022 15:00,-224.9966667,-225.0933333,-224.9966667,-134.0227284,0.595665395
2128,30/03/2022 16:00,0.619269216,7646.011277,4736.415545,30/03/2022 16:00,-261.3408333,-285.3283333,-261.3408333,-161.8907873,0.619462276
2129,30/03/2022 17:00,0.655426134,7823.870819,5127.974439,30/03/2022 17:00,-48.48916667,-57.3825,-48.48916667,-31.78109825,0.655426778
2130,30/03/2022 18:00,0.680678823,7716.964855,5251.852715,30/03/2022 18:00,62.45666667,99.26666667,62.45666667,41.41988857,0.680419822
