,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
967,2022-02-10 07:00:00,0.03454414991666666,1090.16576197,37.299051634,T-V-MNSP1,2022-02-10 07:00:00,-204.0583333333333,-213.83666666666667,6.315,204.0583333333333,159.6412689317543,0.1521686400990676
968,2022-02-10 08:00:00,0.006169866833333333,875.99857553,5.635006279,T-V-MNSP1,2022-02-10 08:00:00,-367.675,-366.5641666666667,15.43,367.675,303.5371180478028,0.24859587789749968
969,2022-02-10 09:00:00,0.0,796.52942471,0.0,T-V-MNSP1,2022-02-10 09:00:00,-412.89166666666665,-422.97333333333336,20.276666666666667,412.89166666666665,345.7090828514112,0.2858467454523185
970,2022-02-10 10:00:00,0.0,776.1252629100001,0.0,T-V-MNSP1,2022-02-10 10:00:00,-439.0916666666667,-439.0,21.75,439.0916666666667,357.0526934028947,0.293818070430666
971,2022-02-10 11:00:00,0.0,789.60348484,0.0,T-V-MNSP1,2022-02-10 11:00:00,-429.4166666666667,-439.0,21.75,429.4166666666667,334.91852195759816,0.27474404056704926
972,2022-02-10 12:00:00,0.0,768.987051,0.0,T-V-MNSP1,2022-02-10 12:00:00,-433.2,-439.0,21.75,433.2,328.301038794049,0.2730864872658232
973,2022-02-10 13:00:00,0.0,784.91927605,0.0,T-V-MNSP1,2022-02-10 13:00:00,-423.175,-433.9283333333333,21.299166666666668,423.175,323.93834900522893,0.26813995846779587
974,2022-02-10 14:00:00,0.0,791.91654389,0.0,T-V-MNSP1,2022-02-10 14:00:00,-402.275,-408.7908333333333,19.1125,402.275,293.428643108724,0.24571321460952533
975,2022-02-10 15:00:00,0.0,817.7042663,0.0,T-V-MNSP1,2022-02-10 15:00:00,-429.375,-438.83833333333337,21.735,429.375,296.4331053046047,0.2377018953928259
976,2022-02-10 16:00:00,0.0,849.84767999,0.0,T-V-MNSP1,2022-02-10 16:00:00,-429.8416666666667,-434.3908333333334,21.320833333333333,429.8416666666667,275.1860897675906,0.21504132271363002
977,2022-02-10 17:00:00,0.0,941.12657534,0.0,T-V-MNSP1,2022-02-10 17:00:00,-380.2833333333333,-370.1091666666666,16.351666666666667,380.2833333333333,254.5257363350665,0.19261679109898971
978,2022-02-10 18:00:00,0.0,1105.66561557,0.0,T-V-MNSP1,2022-02-10 18:00:00,-234.14166666666665,-226.43416666666667,6.65,234.14166666666665,163.98297903407538,0.12239295994892872
979,2022-02-10 19:00:00,0.0,1110.40045986,0.0,T-V-MNSP1,2022-02-10 19:00:00,-208.33333333333331,-223.50083333333336,6.418333333333333,208.33333333333331,149.1283795271106,0.11308452114963556
980,2022-02-10 20:00:00,0.0,1039.96268321,0.0,T-V-MNSP1,2022-02-10 20:00:00,-260.9916666666667,-266.1225,8.431666666666667,260.9916666666667,198.23401181127423,0.15237583995938617
981,2022-02-10 21:00:00,0.0,955.39517642,0.0,T-V-MNSP1,2022-02-10 21:00:00,-290.6083333333333,-293.2375,10.143333333333333,290.6083333333333,227.55598872709066,0.18262869000436371
982,2022-02-10 22:00:00,0.0,881.68344872,0.0,T-V-MNSP1,2022-02-10 22:00:00,-281.1333333333333,-274.9575,8.981666666666667,281.1333333333333,226.66973582750742,0.19493159999569998
983,2022-02-10 23:00:00,0.0,888.28284905,0.0,T-V-MNSP1,2022-02-10 23:00:00,-261.075,-259.5733333333333,8.035,261.075,214.48665935679313,0.18661434255143144
984,2022-02-11 00:00:00,0.0,913.24727455,0.0,T-V-MNSP1,2022-02-11 00:00:00,-222.74166666666667,-219.3108333333333,5.916666666666667,222.74166666666667,182.85032359555592,0.16096135883129248
985,2022-02-11 01:00:00,0.0,921.14475747,0.0,T-V-MNSP1,2022-02-11 01:00:00,-208.5,-215.7025,5.716666666666666,208.5,168.22853148550203,0.1489216236990058
986,2022-02-11 02:00:00,0.0,865.86713968,0.0,T-V-MNSP1,2022-02-11 02:00:00,-265.68333333333334,-279.0366666666667,9.441666666666666,265.68333333333334,212.810250458766,0.1880696049660512
987,2022-02-11 03:00:00,0.0,750.39446661,0.0,T-V-MNSP1,2022-02-11 03:00:00,-386.14166666666665,-400.4883333333333,18.3625,386.14166666666665,306.20564494013547,0.2694200703125344
988,2022-02-11 04:00:00,0.0,776.8031567,0.0,T-V-MNSP1,2022-02-11 04:00:00,-395.7,-391.2625,17.503333333333334,395.7,307.0601262466209,0.2618842640141276
989,2022-02-11 05:00:00,0.0,949.40851846,0.0,T-V-MNSP1,2022-02-11 05:00:00,-290.4916666666667,-285.0466666666667,9.699166666666668,290.4916666666667,221.473020323816,0.17862165275924255
990,2022-02-11 06:00:00,0.0,976.70947,0.0,T-V-MNSP1,2022-02-11 06:00:00,-341.425,-344.9458333333334,13.7725,341.425,253.48735503497994,0.19230765965401084
991,2022-02-11 07:00:00,0.0,906.4387176,0.0,T-V-MNSP1,2022-02-11 07:00:00,-394.375,-405.1208333333333,18.791666666666668,394.375,282.7364203702527,0.21735350461394357
992,2022-02-11 08:00:00,0.0,825.12950972,0.0,T-V-MNSP1,2022-02-11 08:00:00,-434.675,-439.0,21.75,434.675,285.41783028718885,0.22655723811516193
993,2022-02-11 09:00:00,0.0,810.34085922,0.0,T-V-MNSP1,2022-02-11 09:00:00,-427.5916666666667,-439.0,21.75,427.5916666666667,269.65656078408307,0.217828157145271
994,2022-02-11 10:00:00,0.0,772.64489392,0.0,T-V-MNSP1,2022-02-11 10:00:00,-431.0083333333334,-438.1575,21.67083333333333,431.0083333333334,266.4399465397557,0.22135939198016039
995,2022-02-11 11:00:00,0.0,766.3333579,0.0,T-V-MNSP1,2022-02-11 11:00:00,-419.0083333333334,-427.215,20.6625,419.0083333333334,263.87320298640446,0.22261361845110472
996,2022-02-11 12:00:00,0.0,756.16704091,0.0,T-V-MNSP1,2022-02-11 12:00:00,-429.7916666666667,-429.63416666666666,20.8875,429.7916666666667,269.0641830436011,0.22687483242430456
997,2022-02-11 13:00:00,0.0,770.32093817,0.0,T-V-MNSP1,2022-02-11 13:00:00,-382.1833333333333,-390.2008333333333,17.62,382.1833333333333,234.0392298363929,0.20307016262170619
998,2022-02-11 14:00:00,0.0,746.07195345,0.0,T-V-MNSP1,2022-02-11 14:00:00,-434.6833333333333,-436.56916666666666,21.5225,434.6833333333333,262.23512944550424,0.22209100596949008
999,2022-02-11 15:00:00,0.0,767.1208811700001,0.0,T-V-MNSP1,2022-02-11 15:00:00,-436.775,-438.4925,21.7025,436.775,263.39191274770235,0.2187829669221281
1000,2022-02-11 16:00:00,0.0,825.41733076,0.0,T-V-MNSP1,2022-02-11 16:00:00,-434.95,-439.0,21.75,434.95,257.65889218056265,0.20443158584981305
1001,2022-02-11 17:00:00,0.0,858.37395513,0.0,T-V-MNSP1,2022-02-11 17:00:00,-432.625,-439.0,21.75,432.625,259.0833586482565,0.20068440614823543
1002,2022-02-11 18:00:00,0.0,883.6080240800001,0.0,T-V-MNSP1,2022-02-11 18:00:00,-414.4333333333333,-404.6983333333333,18.85333333333333,414.4333333333333,267.8417956140811,0.20634303682574626
1003,2022-02-11 19:00:00,0.0,940.78609856,0.0,T-V-MNSP1,2022-02-11 19:00:00,-354.1333333333334,-355.2925,14.558333333333335,354.1333333333334,251.6297608428367,0.19432078525142113
1004,2022-02-11 20:00:00,0.0,930.89745193,0.0,T-V-MNSP1,2022-02-11 20:00:00,-349.2083333333333,-343.69416666666666,13.865,349.2083333333333,256.721490852238,0.20054709056675912
1005,2022-02-11 21:00:00,0.0,947.17212394,0.0,T-V-MNSP1,2022-02-11 21:00:00,-293.7083333333333,-297.64416666666665,10.455833333333333,293.7083333333333,218.59789657049825,0.17616354201502818
1006,2022-02-11 22:00:00,0.0,791.04929567,0.0,T-V-MNSP1,2022-02-11 22:00:00,-408.0333333333333,-417.2241666666666,19.785,408.0333333333333,304.40226407416094,0.25386262523640873
1007,2022-02-11 23:00:00,0.0,833.09385161,0.0,T-V-MNSP1,2022-02-11 23:00:00,-346.9666666666667,-335.995,13.604166666666666,346.9666666666667,261.1054799740654,0.2212644825668584
1008,2022-02-12 00:00:00,0.0,845.63523374,0.0,T-V-MNSP1,2022-02-12 00:00:00,-305.65000000000003,-320.53333333333336,12.295833333333334,305.65000000000003,233.60042644530526,0.20290404115272473
1009,2022-02-12 01:00:00,0.0,718.85480199,0.0,T-V-MNSP1,2022-02-12 01:00:00,-418.0333333333333,-418.5725,19.8875,418.0333333333333,321.50561230413973,0.2827944124974995
1010,2022-02-12 02:00:00,0.0,712.0809006,0.0,T-V-MNSP1,2022-02-12 02:00:00,-425.2,-428.8766666666667,20.81833333333333,425.2,338.55797040305646,0.29769072022966536
1011,2022-02-12 03:00:00,0.0,703.54180229,0.0,T-V-MNSP1,2022-02-12 03:00:00,-416.0583333333333,-412.7508333333333,19.4075,416.0583333333333,335.4599083268948,0.29962474784814913
1012,2022-02-12 04:00:00,0.0,746.03649778,0.0,T-V-MNSP1,2022-02-12 04:00:00,-375.2583333333334,-376.93666666666667,16.44333333333333,375.2583333333334,307.4765017458073,0.27421557044057177
1013,2022-02-12 05:00:00,0.0,899.48361649,0.0,T-V-MNSP1,2022-02-12 05:00:00,-254.275,-247.0233333333333,7.725,254.275,208.3864583001122,0.18061529970113843
1014,2022-02-12 06:00:00,0.0,967.28362926,0.0,T-V-MNSP1,2022-02-12 06:00:00,-215.91666666666663,-228.20166666666668,6.44,215.91666666666663,173.35720108066556,0.1465155153167829
1015,2022-02-12 07:00:00,0.0,824.52280147,0.0,T-V-MNSP1,2022-02-12 07:00:00,-401.5,-417.8925,19.909166666666668,401.5,310.33705111777283,0.25312502405801834
1016,2022-02-12 08:00:00,0.0,777.36427683,0.0,T-V-MNSP1,2022-02-12 08:00:00,-429.7583333333334,-439.0,21.75,429.7583333333334,306.55402673852706,0.2539543408080542
1017,2022-02-12 09:00:00,0.0,768.55278337,0.0,T-V-MNSP1,2022-02-12 09:00:00,-433.3083333333333,-438.6816666666667,21.72,433.3083333333333,302.2673971376095,0.25149943944165476
1018,2022-02-12 10:00:00,0.0,744.49392275,0.0,T-V-MNSP1,2022-02-12 10:00:00,-434.6833333333333,-435.6383333333333,21.435,434.6833333333333,314.3869423942196,0.26661550735676814
1019,2022-02-12 11:00:00,0.0,707.01808608,0.0,T-V-MNSP1,2022-02-12 11:00:00,-440.7916666666667,-436.32,21.5,440.7916666666667,331.89058498293963,0.2891512153375049
1020,2022-02-12 12:00:00,0.0,683.12434836,0.0,T-V-MNSP1,2022-02-12 12:00:00,-432.5416666666667,-434.6933333333333,21.346666666666668,432.5416666666667,340.6431387707112,0.30532716259405746
1021,2022-02-12 13:00:00,0.0,679.81973674,0.0,T-V-MNSP1,2022-02-12 13:00:00,-439.4666666666667,-437.6975,21.62833333333333,439.4666666666667,354.1698819555965,0.316424715673882
1022,2022-02-12 14:00:00,0.0,696.61099732,0.0,T-V-MNSP1,2022-02-12 14:00:00,-433.19166666666666,-436.9683333333333,21.56083333333333,433.19166666666666,352.1493821635624,0.3116910531268833
1023,2022-02-12 15:00:00,0.0,743.83984359,0.0,T-V-MNSP1,2022-02-12 15:00:00,-417.8833333333334,-423.0058333333333,20.334166666666665,417.8833333333334,346.2860400756963,0.29807965180895163
1024,2022-02-12 16:00:00,0.0,841.73946759,0.0,T-V-MNSP1,2022-02-12 16:00:00,-369.76666666666665,-354.1683333333333,14.9625,369.76666666666665,295.11375956383614,0.24359246001251703
1025,2022-02-12 17:00:00,0.002107714666666667,1075.18961351,2.5375110010000004,T-V-MNSP1,2022-02-12 17:00:00,-189.65833333333333,-179.38333333333333,4.6466666666666665,189.65833333333333,147.07392500825694,0.11828412765553402
1026,2022-02-12 18:00:00,0.0295587935,1185.96489734,34.977240146,T-V-MNSP1,2022-02-12 18:00:00,-68.9,-72.81916666666666,1.03,68.9,52.55237014608986,0.06975221832854736
1027,2022-02-12 19:00:00,0.03235625491666667,1152.73818,37.293276879,T-V-MNSP1,2022-02-12 19:00:00,-118.425,-120.59583333333332,2.043333333333333,118.425,92.02337205778592,0.10173095867737919
1028,2022-02-12 20:00:00,0.02106814275,1128.15554825,24.244644495,T-V-MNSP1,2022-02-12 20:00:00,-130.03333333333333,-132.76,2.4091666666666667,130.03333333333333,100.01505468538606,0.09876076716241114
1029,2022-02-12 21:00:00,0.0,1080.0078808399999,0.0,T-V-MNSP1,2022-02-12 21:00:00,-156.16666666666666,-153.21333333333334,3.0725,156.16666666666666,121.19122763788486,0.09803731025066369
1030,2022-02-12 22:00:00,0.0,1098.07021339,0.0,T-V-MNSP1,2022-02-12 22:00:00,-102.05833333333334,-100.11166666666666,1.4775,102.05833333333334,78.38060123085295,0.06531017151858658
1031,2022-02-12 23:00:00,0.0,1089.98713694,0.0,T-V-MNSP1,2022-02-12 23:00:00,-77.94166666666666,-76.16916666666667,0.9141666666666668,77.94166666666666,60.191413438064764,0.05153688585484697
1032,2022-02-13 00:00:00,0.0,1067.48946107,0.0,T-V-MNSP1,2022-02-13 00:00:00,-79.68333333333334,-85.02416666666666,1.1875,79.68333333333334,62.372665209134944,0.054370767432273495
1033,2022-02-13 01:00:00,0.0,946.53093785,0.0,T-V-MNSP1,2022-02-13 01:00:00,-176.9,-185.0625,4.809166666666667,176.9,138.6582860250835,0.12342395189013132
1034,2022-02-13 02:00:00,0.0,864.2235363,0.0,T-V-MNSP1,2022-02-13 02:00:00,-261.35,-260.6566666666667,8.09,261.35,193.35130375687282,0.17178025026464266
1035,2022-02-13 03:00:00,0.0,878.46086268,0.0,T-V-MNSP1,2022-02-13 03:00:00,-245.63333333333333,-246.90583333333333,7.328333333333333,245.63333333333333,175.35003822552216,0.15599229926407546
1036,2022-02-13 04:00:00,0.0,890.44498111,0.0,T-V-MNSP1,2022-02-13 04:00:00,-242.73333333333332,-244.7075,7.191666666666666,242.73333333333332,171.51326554488534,0.15135593697726218
1037,2022-02-13 05:00:00,0.0,897.0497125100001,0.0,T-V-MNSP1,2022-02-13 05:00:00,-256.975,-258.225,7.998333333333334,256.975,179.2669344160318,0.15534063739945986
1038,2022-02-13 06:00:00,0.0,885.75529513,0.0,T-V-MNSP1,2022-02-13 06:00:00,-276.65000000000003,-280.6383333333333,9.385833333333332,276.65000000000003,187.38122567264648,0.1612012836294679
1039,2022-02-13 07:00:00,0.0,800.52586947,0.0,T-V-MNSP1,2022-02-13 07:00:00,-380.5583333333333,-388.1133333333333,17.275000000000002,380.5583333333333,231.77671045883392,0.19624063204698364
1040,2022-02-13 08:00:00,0.0,774.6997376099999,0.0,T-V-MNSP1,2022-02-13 08:00:00,-439.5583333333333,-435.2891666666667,21.40333333333333,439.5583333333333,289.17585681078384,0.23815024477138438
1041,2022-02-13 09:00:00,0.0,780.9363027100001,0.0,T-V-MNSP1,2022-02-13 09:00:00,-436.7583333333334,-439.0,21.75,436.7583333333334,296.2215647174587,0.24326424371874888
1042,2022-02-13 10:00:00,0.0,761.1184817999999,0.0,T-V-MNSP1,2022-02-13 10:00:00,-434.6166666666666,-438.89166666666665,21.74,434.6166666666666,284.45431214567344,0.2378907340061378
1043,2022-02-13 11:00:00,0.0,757.19117884,0.0,T-V-MNSP1,2022-02-13 11:00:00,-437.1666666666667,-437.9158333333333,21.64833333333333,437.1666666666667,275.244154625598,0.23045367488571636
1044,2022-02-13 12:00:00,0.0,747.836741,0.0,T-V-MNSP1,2022-02-13 12:00:00,-436.45,-438.1491666666666,21.67,436.45,261.2601139312324,0.2206054538030435
1045,2022-02-13 13:00:00,0.0,751.92734278,0.0,T-V-MNSP1,2022-02-13 13:00:00,-428.875,-436.97583333333336,21.56083333333333,428.875,267.9388452764095,0.2269125285148001
1046,2022-02-13 14:00:00,0.0,794.7429813599999,0.0,T-V-MNSP1,2022-02-13 14:00:00,-414.94166666666666,-407.9966666666666,19.1325,414.94166666666666,294.8090578218013,0.24370736481009095
1047,2022-02-13 15:00:00,0.0,1029.38654312,0.0,T-V-MNSP1,2022-02-13 15:00:00,-172.025,-168.49,4.2325,172.025,124.97261742041864,0.10402148883626637
1048,2022-02-13 16:00:00,0.0023327996666666667,1058.45767268,2.551878576,T-V-MNSP1,2022-02-13 16:00:00,-191.03333333333333,-194.08916666666667,4.729166666666667,191.03333333333333,136.62961937937337,0.11139055606286466
1049,2022-02-13 17:00:00,0.027204097416666666,1249.3211528900001,34.050930546,T-V-MNSP1,2022-02-13 17:00:00,-42.56666666666667,-22.87333333333333,0.8308333333333332,42.56666666666667,30.297663172644576,0.04980973792347301
1050,2022-02-13 18:00:00,0.0235544825,1560.5713711,36.635150267,T-V-MNSP1,2022-02-13 18:00:00,245.225,245.2675,6.113333333333333,-245.225,-5.756772737598426,0.023475472474659698
1051,2022-02-13 19:00:00,0.024917518083333336,1482.0488699,36.830909475,T-V-MNSP1,2022-02-13 19:00:00,192.51666666666665,182.6783333333333,3.6316666666666655,-192.51666666666665,-4.784298322704554,0.02485134614858222
1052,2022-02-13 20:00:00,0.031583846500000005,1180.1639648999999,37.020369266,T-V-MNSP1,2022-02-13 20:00:00,-65.48333333333333,-83.115,1.6658333333333335,65.48333333333333,48.486311815371224,0.06864437566126701
1053,2022-02-13 21:00:00,0.021958601666666664,1052.97832159,24.135482416,T-V-MNSP1,2022-02-13 21:00:00,-156.54999999999998,-165.0825,3.971666666666666,156.54999999999998,129.39931300271587,0.12693774315006107
1054,2022-02-13 22:00:00,0.0,980.41441638,0.0,T-V-MNSP1,2022-02-13 22:00:00,-214.275,-202.7933333333333,5.15,214.275,189.68376931715196,0.1587724530881911
1055,2022-02-13 23:00:00,0.0,1003.93767664,0.0,T-V-MNSP1,2022-02-13 23:00:00,-159.04166666666666,-159.57916666666668,3.3925,159.04166666666666,142.81974700977415,0.12280505911970781
1056,2022-02-14 00:00:00,0.0,1047.09149055,0.0,T-V-MNSP1,2022-02-14 00:00:00,-103.475,-99.5975,1.4383333333333337,103.475,97.8961778104543,0.08508519813023362
1057,2022-02-14 01:00:00,0.0,1011.35892767,0.0,T-V-MNSP1,2022-02-14 01:00:00,-123.83333333333331,-129.42583333333334,2.341666666666667,123.83333333333331,120.25465093744049,0.10593328995315217
1058,2022-02-14 02:00:00,0.0,943.5806817499999,0.0,T-V-MNSP1,2022-02-14 02:00:00,-186.725,-191.87833333333333,4.775,186.725,181.90979704891612,0.16093858500938757
1059,2022-02-14 03:00:00,0.0,880.85455283,0.0,T-V-MNSP1,2022-02-14 03:00:00,-258.65000000000003,-260.50666666666666,8.089166666666667,258.65000000000003,244.76248850578912,0.214797288784773
1060,2022-02-14 04:00:00,0.0,893.8692231,0.0,T-V-MNSP1,2022-02-14 04:00:00,-258.5083333333333,-256.96583333333336,7.924166666666667,258.5083333333333,242.347273051555,0.21030197238623083
1061,2022-02-14 05:00:00,0.0,992.38077081,0.0,T-V-MNSP1,2022-02-14 05:00:00,-205.4333333333333,-204.31833333333336,5.160833333333334,205.4333333333333,186.94613523055017,0.15607274499764928
1062,2022-02-14 06:00:00,0.016703358916666664,1103.50809745,18.854204782,T-V-MNSP1,2022-02-14 06:00:00,-162.33333333333334,-170.36,3.936666666666667,162.33333333333334,136.37560866815818,0.12262974625036427
1063,2022-02-14 07:00:00,0.02474438816666667,967.85474557,24.227325607999997,T-V-MNSP1,2022-02-14 07:00:00,-318.6333333333333,-323.27916666666664,12.225,318.6333333333333,267.78263815513094,0.22698225389857857
1064,2022-02-14 08:00:00,0.0,925.97147126,0.0,T-V-MNSP1,2022-02-14 08:00:00,-354.6583333333333,-356.1625,14.630833333333332,354.6583333333333,302.6135541015421,0.23630057102851643
1065,2022-02-14 09:00:00,0.0,896.69793238,0.0,T-V-MNSP1,2022-02-14 09:00:00,-376.4583333333333,-378.2866666666666,16.3925,376.4583333333333,322.08385807331047,0.2529806173422482
1066,2022-02-14 10:00:00,0.0,936.30584286,0.0,T-V-MNSP1,2022-02-14 10:00:00,-313.44166666666666,-305.6825,11.195833333333333,313.44166666666666,271.09443684990555,0.21691936553854846
1067,2022-02-14 11:00:00,0.0,941.78962121,0.0,T-V-MNSP1,2022-02-14 11:00:00,-272.2333333333333,-278.845,9.38,272.2333333333333,236.28374606900144,0.1946287301938882
1068,2022-02-14 12:00:00,0.0,924.14975139,0.0,T-V-MNSP1,2022-02-14 12:00:00,-278.09166666666664,-279.6058333333333,9.2325,278.09166666666664,236.0442516256095,0.1963368156182453
1069,2022-02-14 13:00:00,0.0,972.10039169,0.0,T-V-MNSP1,2022-02-14 13:00:00,-238.75,-234.455,6.685,238.75,196.75892708538618,0.1624964805195852
1070,2022-02-14 14:00:00,0.0,1044.28522537,0.0,T-V-MNSP1,2022-02-14 14:00:00,-184.46666666666667,-184.9416666666667,4.425,184.46666666666667,145.48833291008677,0.11840334395655629
1071,2022-02-14 15:00:00,0.0,1161.49374973,0.0,T-V-MNSP1,2022-02-14 15:00:00,-98.95,-99.45916666666666,1.4875,98.95,75.83285453954895,0.06016361662770998
1072,2022-02-14 16:00:00,0.021289773499999998,1218.85854365,26.078370559,T-V-MNSP1,2022-02-14 16:00:00,-82.63333333333334,-84.49,1.1016666666666666,82.63333333333334,60.11412506367351,0.06622591899878394
1073,2022-02-14 17:00:00,0.02628388091666667,1327.094737,34.746842627999996,T-V-MNSP1,2022-02-14 17:00:00,-39.65,-26.52,0.9966666666666666,39.65,26.37252562563719,0.044718934413308216
1074,2022-02-14 18:00:00,0.023282022,1551.7015281,36.122399906,T-V-MNSP1,2022-02-14 18:00:00,179.9,178.60500000000002,2.7016666666666667,-179.9,-4.187931522530928,0.023279219135802824
1075,2022-02-14 19:00:00,0.023300740416666663,1577.4055443,36.754284651,T-V-MNSP1,2022-02-14 19:00:00,218.4,219.695,4.1658333333333335,-218.4,-5.088821829481128,0.02330046625220297
1076,2022-02-14 20:00:00,0.024798107333333333,1500.5783936,37.140553238,T-V-MNSP1,2022-02-14 20:00:00,179.84166666666667,165.8425,2.499166666666667,-179.84166666666667,-4.451229621679116,0.024750825012811912
1077,2022-02-14 21:00:00,0.03186918616666667,1177.53308852,37.28068101,T-V-MNSP1,2022-02-14 21:00:00,-68.39999999999999,-87.23583333333333,1.7491666666666668,68.39999999999999,55.95694102678842,0.07483357083608888
1078,2022-02-14 22:00:00,0.035924141166666666,1039.52365417,37.280681545,T-V-MNSP1,2022-02-14 22:00:00,-113.31666666666666,-114.64666666666666,2.078333333333333,113.31666666666666,97.41603521244704,0.11683900564797363
1079,2022-02-14 23:00:00,0.034283218166666664,1087.5122793799999,37.281730864,T-V-MNSP1,2022-02-14 23:00:00,-86.56666666666666,-84.91333333333334,1.0875,86.56666666666666,77.48866997252978,0.09775356352567449
1080,2022-02-15 00:00:00,0.024725660166666667,951.30861248,24.025269138,T-V-MNSP1,2022-02-15 00:00:00,-110.45833333333331,-114.63416666666669,1.9641666666666664,110.45833333333331,101.05808195653798,0.1178067857431009
