,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
2767,-1784.5807455789363,0.0,1784.5807455789363,-1784.5807455789363,0.0,-6530.115084188825,-8410.447571910956,0.0,9.094947017729282e-13,8410.447571910956,6530.115084188825,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,348.2704291061501,0.009736670833333334,941.2888306230649,1293.0457187323275,180.0,180.0,2021-04-26 07:00:00
2768,0.0,0.0,0.0,0.0,0.0,-12042.474338472315,-4682.669063206402,-164.57634506782233,0.0,4682.669063206402,12042.474338472315,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,461.0995324596206,0.0,0.0,0.0,180.0,180.0,2021-04-26 08:00:00
2769,-705.0673158212776,0.0,705.0673158212776,-705.0673158212776,0.0,-12873.494588300975,-3146.5814975564645,0.0,0.0,3146.5814975564645,12873.494588300975,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,573.9286358130911,0.0,326.75989456565543,473.073539228626,180.0,180.0,2021-04-26 09:00:00
2770,-1251.2082487001244,0.0,1251.2082487001244,-1251.2082487001244,0.0,-12663.4874384459,-2810.4477145326928,-9.094947017729282e-13,0.0,2810.4477145326928,12663.4874384459,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,686.7577391665616,0.0,461.12206458738956,850.8736205917749,180.0,180.0,2021-04-26 10:00:00
2771,-2613.383363746636,0.0,2613.383363746636,-2613.383363746636,0.0,-12217.19878576014,-1894.5612521719418,0.0,0.0,1894.5612521719418,12217.19878576014,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,799.5868425200321,0.0,1161.0234563407232,1756.2858859373964,180.0,180.0,2021-04-26 11:00:00
2772,-3606.3486850177287,0.0,3606.3486850177287,-3606.3486850177287,0.0,-11906.598398798435,-1212.1963178625538,9.094947017729282e-13,0.0,1212.1963178625538,11906.598398798435,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,912.4159458735026,0.0,1863.8455596768963,2416.038662548508,180.0,180.0,2021-04-26 12:00:00
2773,-3746.8109399798595,0.0,3746.8109399798595,-3746.8109399798595,0.0,-11920.861618985196,-1057.470842713661,-2.2737367544323206e-13,0.0,1057.470842713661,11920.861618985196,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1025.2450492269732,0.0116595225,2199.14740836493,2504.3032789871027,180.0,180.0,2021-04-26 13:00:00
2774,-3143.715430623486,0.0,3143.715430623486,-3143.715430623486,0.0,-11955.956647602621,-1625.4713234526098,0.0,0.0,1625.4713234526098,11955.956647602621,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1138.0741525804438,0.005656631666666667,2471.542830383939,2110.442328068784,180.0,180.0,2021-04-26 14:00:00
2775,-3648.993983266595,0.0,3648.993983266595,-3648.993983266595,0.0,-11255.369792902899,-1820.7796255092235,0.0,0.0,1820.7796255092235,11255.369792902899,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1250.9032559339144,0.018715,3165.6025533180173,2472.9619382859337,180.0,180.0,2021-04-26 15:00:00
2776,-6243.679752827191,0.0,6243.679752827191,-6243.679752827191,0.0,-8391.277644611315,-2090.186004240212,0.0,0.0,2090.186004240212,8391.277644611315,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1363.732359287385,0.018539568333333332,5127.373423631012,4444.258172303241,180.0,180.0,2021-04-26 16:00:00
2777,4415.232603184899,-4415.232603184899,0.0,0.0,4415.232603184899,-1299.07908069421,-3116.153522490689,4.547473508864641e-13,0.0,3116.153522490689,1299.07908069421,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1183.732359287385,0.11870129083333335,-1692.8154383690946,-3218.2669740184897,180.0,0.0,2021-04-26 17:00:00
2778,5127.488312817222,-5127.488312817222,0.0,0.0,5127.488312817222,0.0,-5127.488312817222,0.0,-0.0,5127.488312817222,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1003.732359287385,0.17499450416666665,-1603.537262017496,-3688.349676658608,180.0,0.0,2021-04-26 18:00:00
2779,4183.189284547501,-4183.189284547501,0.0,0.0,4183.189284547501,0.0,-4183.189284547501,0.0,-0.0,4183.189284547501,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,823.732359287385,0.059642445833333335,-889.8794473324537,-2985.8451682318637,180.0,0.0,2021-04-26 19:00:00
2780,1352.936444422896,-1352.936444422896,0.0,0.0,1352.936444422896,0.0,-1352.936444422896,0.0,-0.0,1352.936444422896,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,643.732359287385,0.06655103666666666,-234.3417191526423,-979.8953644702332,180.0,0.0,2021-04-26 20:00:00
2781,0.0,0.0,0.0,0.0,0.0,0.0,-679.8373987116993,0.0,-0.0,679.8373987116993,0.0,-669.9580678132352,669.9580678132352,-11.902808311402655,9.879330898464204,11.902808311402655,-180.0,-11.902808311402655,475.6351675987876,0.0389349125,0.0,0.0,180.0,11.902808311402651,2021-04-26 21:00:00
2782,-16226.808955524282,0.0,16226.808955524282,-16226.808955524282,0.0,0.0,-498.3344461544346,0.0,-0.0,498.3344461544346,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,588.4642709522581,0.033064745,13717.552454653895,11807.962554891,180.0,180.0,2021-04-26 22:00:00
2783,0.0,0.0,0.0,0.0,0.0,0.0,-1309.6367925527138,0.0,-0.0,1309.6367925527138,0.0,-1290.6052781715546,1290.6052781715546,-22.92953539898701,19.031514381159216,22.92953539898701,-180.0,-22.92953539898701,431.3938063512451,0.0369407575,0.0,0.0,180.0,22.929535398987014,2021-04-26 23:00:00
2784,0.0,0.0,0.0,0.0,0.0,0.0,-2964.521128464906,0.0,-0.0,2964.521128464906,0.0,-2921.4409960110374,2921.4409960110374,-51.90377404080524,43.080132453868345,51.90377404080524,-180.0,-51.90377404080524,303.29758039205035,0.036132005,0.0,0.0,180.0,51.903774040805246,2021-04-27 00:00:00
2785,-12992.739771625922,0.0,12992.739771625922,-12992.739771625922,0.0,0.0,-3732.403630052795,0.0,-0.0,3732.403630052795,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,416.12668374552084,0.03015072333333333,10927.672548882909,9684.876485451232,180.0,180.0,2021-04-27 01:00:00
2786,-12789.687444238183,0.0,12789.687444238183,-12789.687444238183,0.0,0.0,-3935.4559574405334,0.0,-0.0,3935.4559574405334,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,528.9557870989913,0.02996169666666667,10240.97659752796,9553.960584390332,180.0,180.0,2021-04-27 02:00:00
2787,-13015.354044293787,0.0,13015.354044293787,-13015.354044293787,0.0,0.0,-3709.7893573849306,0.0,-0.0,3709.7893573849306,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,641.7848904524618,0.031087409166666663,9188.984977769238,9731.543502604705,180.0,180.0,2021-04-27 03:00:00
2788,-14430.816946524446,0.0,14430.816946524446,-14430.816946524446,0.0,0.0,-2294.3264551542698,0.0,-0.0,2294.3264551542698,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,754.6139938059323,0.03264333583333333,12651.42449411855,10769.077266239556,180.0,180.0,2021-04-27 04:00:00
2789,1807.6124018131964,-1807.6124018131964,0.0,0.0,1807.6124018131964,0.0,-1807.6124018131964,0.0,-0.0,1807.6124018131964,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,574.6139938059323,0.053021206666666675,-718.6202015278,-1357.658898100648,180.0,0.0,2021-04-27 05:00:00
2790,2085.376544705256,-2085.376544705256,0.0,0.0,2085.376544705256,0.0,-2085.376544705256,0.0,-0.0,2085.376544705256,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,394.6139938059323,0.11886233833333334,-990.8541048199924,-1541.8048616609105,180.0,0.0,2021-04-27 06:00:00
2791,9104.591384277113,-9104.591384277113,0.0,0.0,9104.591384277113,-6460.1127009038,-2644.4786833733133,4.547473508864641e-13,0.0,2644.4786833733133,6460.1127009038,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,214.6139938059323,0.06455743,-6616.887853730563,-6298.7241992034415,180.0,0.0,2021-04-27 07:00:00
2792,0.0,0.0,0.0,0.0,0.0,-11999.497003962208,-4725.6463977165095,-66.2957420068442,0.0,4725.6463977165095,11999.497003962208,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,327.4430971594028,0.0,0.0,0.0,180.0,180.0,2021-04-27 08:00:00
2793,-2235.1637935724284,0.0,2235.1637935724284,-2235.1637935724284,0.0,-11938.50297026882,-2551.4766378374684,0.0,0.0,2551.4766378374684,11938.50297026882,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,440.27220051287327,0.0,513.1776857462643,1405.1010022652654,180.0,180.0,2021-04-27 09:00:00
2794,-1497.9941542301021,0.0,1497.9941542301021,-1497.9941542301021,0.0,-11577.042942904325,-3650.1063045442893,0.0,0.0,3650.1063045442893,11577.042942904325,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,553.1013038663438,0.0,563.9103379129012,945.0086594717778,180.0,180.0,2021-04-27 10:00:00
2795,0.0,0.0,0.0,0.0,0.0,-11709.728425431169,-5015.414976247548,-277.4774028458596,0.0,5015.414976247548,11709.728425431169,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,665.9304072198142,0.0,0.0,0.0,180.0,180.0,2021-04-27 11:00:00
2796,1039.0910174975834,-1039.0910174975834,0.0,0.0,1039.0910174975834,-11845.416691155222,-5918.817728021078,0.0,0.0,5918.817728021078,11845.416691155222,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,778.7595105732847,0.012383333333333333,-921.4862139123838,-665.3844424593847,180.0,180.0,2021-04-27 12:00:00
2797,597.7071336512454,-597.7071336512454,0.0,0.0,597.7071336512454,-11969.46917199008,-5353.381363339882,0.0,1.8189894035458565e-12,5353.381363339882,11969.46917199008,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,891.5886139267552,0.018834166666666666,-533.2404532510822,-389.9443647090261,180.0,180.0,2021-04-27 13:00:00
2798,-406.7804770934599,0.0,406.7804770934599,-406.7804770934599,0.0,-11309.982912302206,-5008.380012283051,0.0,0.0,5008.380012283051,11309.982912302206,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1004.4177172802257,0.01897142833333333,364.5423287627395,269.47085898102443,180.0,180.0,2021-04-27 14:00:00
2799,-2265.782629604704,0.0,2265.782629604704,-2265.782629604704,0.0,-10854.310562125156,-3605.0502099488567,-4.547473508864641e-13,0.0,3605.0502099488567,10854.310562125156,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1117.2468206336962,0.024216673333333334,2010.9510096370286,1513.5302803926963,180.0,180.0,2021-04-27 15:00:00
2800,11393.378930667557,-11393.378930667557,0.0,0.0,11393.378930667557,-8014.616027310928,-3378.762903356629,4.547473508864641e-13,0.0,3378.762903356629,8014.616027310928,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,937.2468206336962,0.05512708083333333,-3824.224065559352,-7986.92247858036,180.0,0.0,2021-04-27 16:00:00
2801,7291.916835318086,-7291.916835318086,0.0,0.0,7291.916835318086,-1254.7880285353206,-6037.128806782765,0.0,0.0,6037.128806782765,1254.7880285353206,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,757.2468206336962,0.18608848916666668,-381.59781542853096,-5218.382981585017,180.0,0.0,2021-04-27 17:00:00
2802,6311.223290824056,-6311.223290824056,0.0,0.0,6311.223290824056,0.0,-6311.223290824056,0.0,-0.0,6311.223290824056,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,577.2468206336962,0.24497467416666666,-511.07846632391,-4487.4229424987025,180.0,0.0,2021-04-27 18:00:00
2803,9132.232887397176,-9132.232887397176,0.0,0.0,9132.232887397176,0.0,-9132.232887397176,0.0,-0.0,9132.232887397176,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,397.2468206336962,0.07455118416666666,-5894.670028219897,-6503.488245010999,180.0,0.0,2021-04-27 19:00:00
2804,11773.199846604435,-11773.199846604435,0.0,0.0,11773.199846604435,0.0,-11773.199846604435,0.0,-0.0,11773.199846604435,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,217.2468206336962,0.06974770500000001,-5557.1458176563465,-8534.45428391715,180.0,0.0,2021-04-27 20:00:00
2805,11368.391765913415,-11368.391765913415,0.0,0.0,11368.391765913415,0.0,-11368.391765913415,0.0,-0.0,11368.391765913415,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,37.24682063369619,0.04795499916666667,-5403.693581889382,-8213.00496877829,180.0,0.0,2021-04-27 21:00:00
2806,0.0,0.0,0.0,0.0,0.0,0.0,-9784.478748303543,0.0,-0.0,9784.478748303543,0.0,-9642.291655615407,9642.291655615407,-171.30975022666968,142.18709268813583,171.30975022666968,-180.0,-171.30975022666968,28.556570860365866,0.037169165,0.0,0.0,180.0,171.30975022666968,2021-04-27 22:00:00
2807,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,136.13436762679572,0.036140026666666665,0.0,0.0,180.0,180.0,2021-04-27 23:00:00
2808,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,243.71216439322558,0.037084295833333336,0.0,0.0,180.0,180.0,2021-04-28 00:00:00
2809,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,356.54126774669606,0.03164627666666667,242.33234393474046,222.55996073986125,180.0,180.0,2021-04-28 01:00:00
2810,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,469.37037110016655,0.0313632275,245.8911156000468,222.49331642118344,180.0,180.0,2021-04-28 02:00:00
2811,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,582.1994744536371,0.03134726833333333,228.13648167220265,223.5576003783098,180.0,180.0,2021-04-28 03:00:00
2812,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,695.0285778071076,0.03502381583333334,223.69824550092454,225.8456281074934,180.0,180.0,2021-04-28 04:00:00
2813,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,515.0285778071076,0.04849651333333333,-6801.549504372619,-12487.728387425392,180.0,0.0,2021-04-28 05:00:00
2814,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,335.0285778071076,0.12880355166666665,-640.5581611659563,-12257.023581954114,180.0,0.0,2021-04-28 06:00:00
2815,22007.19756469548,-22007.19756469548,0.0,0.0,22007.19756469548,-5581.9862896688655,-16425.211275026617,0.0,0.0,16425.211275026617,5581.9862896688655,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,155.02857780710758,0.09972814333333334,-12499.06552943867,-15287.288520630564,180.0,0.0,2021-04-28 07:00:00
2816,11133.35257068566,-11133.35257068566,0.0,0.0,11133.35257068566,-11433.28469733776,-16425.211275026617,0.0,0.0,16425.211275026617,11433.28469733776,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,267.85768116057807,0.018697615833333334,-9132.91113505041,-7168.286240169335,180.0,180.0,2021-04-28 08:00:00
2817,12310.818931892747,-12310.818931892747,0.0,0.0,12310.818931892747,-12610.751058544847,-16425.211275026617,0.0,-1.8189894035458565e-12,16425.211275026617,12610.751058544847,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,380.68678451404855,0.022104883333333332,-9626.516454283328,-7909.088528147763,180.0,180.0,2021-04-28 09:00:00
2818,9245.31971171371,-9245.31971171371,0.0,0.0,9245.31971171371,-12367.337945620782,-13603.125167771645,0.0,0.0,13603.125167771645,12367.337945620782,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,493.51588786751904,0.023119796666666668,-7176.140192945582,-5889.034657319729,180.0,180.0,2021-04-28 10:00:00
2819,5440.042203875822,-5440.042203875822,0.0,0.0,5440.042203875822,-11621.709342962866,-10543.476262591674,0.0,0.0,10543.476262591674,11621.709342962866,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,606.3449912209895,0.024704265833333336,-4525.476823499493,-3547.7464475954644,180.0,180.0,2021-04-28 11:00:00
2820,647.4561681889754,-647.4561681889754,0.0,0.0,647.4561681889754,-9485.604446045574,-7886.995123822118,-9.094947017729282e-13,0.0,7886.995123822118,9485.604446045574,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,719.17409457446,0.027939629999999997,-584.8446584075672,-431.1512773130043,180.0,180.0,2021-04-28 12:00:00
2821,32.522050827341445,-32.522050827341445,0.0,0.0,32.522050827341445,-9404.153951821174,-7353.511500684885,1.8189894035458565e-12,0.0,7353.511500684885,9404.153951821174,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,832.0031979279305,0.0276335925,-26.059264030305894,-21.84798735450588,180.0,180.0,2021-04-28 13:00:00
2822,0.0,0.0,0.0,0.0,0.0,-8821.801685511708,-6250.185599676635,0.0,0.0,6250.185599676635,8821.801685511708,-14852.962633161269,14852.962633161269,-263.885122924185,219.02465202707353,263.885122924185,-180.0,-263.885122924185,915.8883208521155,0.037954094166666674,0.0,0.0,180.0,180.0,2021-04-28 14:00:00
2823,0.0,0.0,0.0,0.0,0.0,-7131.047071531047,-7211.8406046407135,0.0,0.0,7211.8406046407135,7131.047071531047,-14134.458228687812,14134.458228687812,-251.11981624572255,208.4294474839497,251.11981624572255,-180.0,-251.11981624572255,987.008137097838,0.043674866666666666,0.0,0.0,180.0,180.0,2021-04-28 15:00:00
2824,11919.501663463958,-11919.501663463958,0.0,0.0,11919.501663463958,-2606.0404672811037,-9313.461196182854,0.0,-4.547473508864641e-13,9313.461196182854,2606.0404672811037,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,807.008137097838,0.056757344999999994,-2682.243626705914,-8532.30065239185,180.0,0.0,2021-04-28 16:00:00
2825,8706.803948483479,-8706.803948483479,0.0,0.0,8706.803948483479,-95.71371441115964,-8611.090234072319,0.0,0.0,8611.090234072319,95.71371441115964,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,627.008137097838,0.12746786333333335,-3806.5760657969295,-6336.129474412794,180.0,0.0,2021-04-28 17:00:00
2826,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,447.008137097838,0.139493015,-5198.357792445824,-11895.448885348078,180.0,0.0,2021-04-28 18:00:00
