,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
650,2023-01-28 02:00:00,0.02819200858390625,1874.2442775,52.79741762668714,2023-01-28 02:00:00,-233.5491667,-233.5491667,-6.579074584169125,0.028169976699681902
651,2023-01-28 03:00:00,0.03109275251734805,1706.8451254166666,53.01311512668714,2023-01-28 03:00:00,-122.220833333,-122.220833333,-3.7960720699719457,0.0310591244262691
652,2023-01-28 04:00:00,0.03430263232056353,1552.2894049999998,53.09454086958714,2023-01-28 04:00:00,-28.079999970000003,-28.079999970000003,-0.9604489351166904,0.034204021942407806
653,2023-01-28 05:00:00,0.042002102834150346,1286.4692341666666,53.82198075168715,2023-01-28 05:00:00,210.7416667,210.7416667,122.17996153477233,0.11755320655532234
654,2023-01-28 06:00:00,0.0407359895923309,1315.963505,54.19089270773483,2023-01-28 06:00:00,201.70499996999996,201.70499996999996,116.89849205283124,0.11273172250744443
655,2023-01-28 07:00:00,0.0838726133503357,1235.4907808333332,102.39831091112151,2023-01-28 07:00:00,224.35499997,224.35499997,149.06608369414627,0.17225408184341937
656,2023-01-28 08:00:00,0.08480285184972869,1022.6376766666666,86.64209691153307,2023-01-28 08:00:00,463.3075,463.3075,319.1208240873429,0.2730672217053795
657,2023-01-28 09:00:00,0.09918886981450682,857.7083058333333,84.8597075466637,2023-01-28 09:00:00,601.8133333000001,601.8133333000001,418.4786826569166,0.34486531525662306
658,2023-01-28 10:00:00,0.10062758300436604,838.1527133333333,84.20682213562701,2023-01-28 10:00:00,544.9275,544.9275,378.31755977600994,0.3344161657818215
659,2023-01-28 11:00:00,0.12348045371423595,839.9672025,103.74654694547777,2023-01-28 11:00:00,443.6225,443.6225,307.04252571492884,0.32003144919309345
660,2023-01-28 12:00:00,0.1343831165268582,1018.1800724999999,137.23625072585676,2023-01-28 12:00:00,316.43,316.43,231.4628920276381,0.27625982326271925
661,2023-01-28 13:00:00,0.15232064552489966,1055.2065891666666,159.9981351471554,2023-01-28 13:00:00,324.3616667,324.3616667,263.5971091693945,0.3070491383918084
662,2023-01-28 14:00:00,0.16639899382895365,1000.5094608333333,166.59312647305603,2023-01-28 14:00:00,143.59083333,143.59083333,124.03235042074766,0.2540209790841236
663,2023-01-28 15:00:00,0.21328478192751477,938.5538579166666,198.6176976134704,2023-01-28 15:00:00,439.16833336999997,439.16833336999997,375.8398636178441,0.4169618264585138
664,2023-01-28 16:00:00,0.3224605787358738,920.6052283333332,296.79731460515643,2023-01-28 16:00:00,607.8866667,607.8866667,485.50989227052247,0.5118163919728331
665,2023-01-28 17:00:00,0.29593802071388026,1158.8082674999998,342.84379987532117,2023-01-28 17:00:00,430.515,430.515,346.7778750556151,0.43390900330535576
666,2023-01-28 18:00:00,0.2629718282921841,1231.0623716666666,322.3495939657762,2023-01-28 18:00:00,366.38083337,366.38083337,338.33812887970294,0.4135907434845636
667,2023-01-28 19:00:00,0.22195900928357867,1374.3796145833333,304.8980213909048,2023-01-28 19:00:00,191.2575,191.2575,175.38718160941082,0.3067666182199156
668,2023-01-28 20:00:00,0.2629846337394011,1139.4089366666665,297.8105610486417,2023-01-28 20:00:00,371.4675,371.4675,330.83682267093,0.41608126810588786
669,2023-01-28 21:00:00,0.3290019941093764,871.3071716666666,285.14197019642745,2023-01-28 21:00:00,597.2125,597.2125,512.1140830055667,0.5428977688103862
670,2023-01-28 22:00:00,0.3235398791114115,878.0742141666666,282.3825550754374,2023-01-28 22:00:00,537.5583333000001,537.5583333000001,462.04996491884845,0.5258656431193807
671,2023-01-28 23:00:00,0.3207533016376985,763.6169749999999,243.27007227447433,2023-01-28 23:00:00,645.2566667,645.2566667,560.6539875683699,0.5706147350963278
672,2023-01-29 00:00:00,0.40204832389632683,694.75929875,279.21001788301726,2023-01-29 00:00:00,783.9941667,783.9941667,658.7614126026066,0.6342987201049023
673,2023-01-29 01:00:00,0.40942780737248224,646.0744975,264.5469950724973,2023-01-29 01:00:00,785.3199999999999,785.3199999999999,673.9996838979351,0.6556869406789322
674,2023-01-29 02:00:00,0.33979741456140156,614.9528499999999,207.38506123085844,2023-01-29 02:00:00,725.8716667000001,725.8716667000001,673.0292136777125,0.6566215518458911
675,2023-01-29 03:00:00,0.3924827438974619,534.7876658333333,209.8249999677323,2023-01-29 03:00:00,752.4200000000001,752.4200000000001,743.4699593894854,0.7405914248809714
676,2023-01-29 04:00:00,0.3363208460590001,585.2681004166666,196.48829701120638,2023-01-29 04:00:00,668.2650000000001,668.2650000000001,664.7469925812741,0.6870463087940887
677,2023-01-29 05:00:00,0.285999451187486,646.2314425,183.9879402325973,2023-01-29 05:00:00,594.8125,594.8125,595.7254027485185,0.6282721475683088
678,2023-01-29 06:00:00,0.26103047574666066,659.0120033333333,171.92948011234478,2023-01-29 06:00:00,598.0699999999999,598.0699999999999,609.5140575042582,0.6216329050487505
679,2023-01-29 07:00:00,0.2459018962758953,698.0814179166666,171.23985926834723,2023-01-29 07:00:00,550.9566667,550.9566667,553.438203661275,0.5801889244650438
680,2023-01-29 08:00:00,0.2472788750202087,732.8863629166666,180.85947013950283,2023-01-29 08:00:00,521.1058333,521.1058333,525.6525440766353,0.5634102160665009
681,2023-01-29 09:00:00,0.22727171664370208,771.7939375,174.99304380647015,2023-01-29 09:00:00,424.95499996999996,424.95499996999996,431.8625360764033,0.5070867922939652
682,2023-01-29 10:00:00,0.21471518582658125,818.2509858333333,174.50916448340237,2023-01-29 10:00:00,195.07833333000002,195.07833333000002,199.3672074876942,0.36895840759822457
683,2023-01-29 11:00:00,0.22485515413328272,890.80094875,199.9577653539924,2023-01-29 11:00:00,177.19000003000002,177.19000003000002,175.5963617556919,0.35164542128254145
684,2023-01-29 12:00:00,0.2351474394239921,943.6165979166666,221.80789704118314,2023-01-29 12:00:00,-72.41083334,-72.41083334,-17.02099634703904,0.23506146196547892
685,2023-01-29 13:00:00,0.27180424252549495,926.5995808333332,251.43319634173454,2023-01-29 13:00:00,-145.31,-145.31,-39.4299312412371,0.27135043177508156
686,2023-01-29 14:00:00,0.26030051402560944,931.7554691666667,242.50372475518355,2023-01-29 14:00:00,-17.181666662999998,-17.181666662999998,-4.471793620922837,0.26026541595948066
687,2023-01-29 15:00:00,0.28238961191554357,997.3502158333333,281.68789208957566,2023-01-29 15:00:00,-83.2133333,-83.2133333,-23.502464910421565,0.2824362872917334
688,2023-01-29 16:00:00,0.29367854413320127,1050.5958349999999,308.8509765361289,2023-01-29 16:00:00,17.3725,17.3725,17.194092485161995,0.3052946967957537
689,2023-01-29 17:00:00,0.2815147515418867,1117.5873916666667,314.6068670450119,2023-01-29 17:00:00,24.340000000000003,24.340000000000003,23.484350130765513,0.29607067808604387
690,2023-01-29 18:00:00,0.24287335724097303,1146.5840341666667,278.2864820954503,2023-01-29 18:00:00,98.48416667000001,98.48416667000001,90.24688085557008,0.29599451877686034
691,2023-01-29 19:00:00,0.21934994145676834,1299.5462854166667,285.1197748605037,2023-01-29 19:00:00,81.91083333,81.91083333,70.59714258048568,0.2574939986292989
692,2023-01-29 20:00:00,0.257255137615546,1242.97264625,319.61831560042,2023-01-29 20:00:00,134.93333332999998,134.93333332999998,111.93980376916969,0.31319852425717254
693,2023-01-29 21:00:00,0.24663557657045662,1190.2081395833334,293.68340921695864,2023-01-29 21:00:00,130.86083334,130.86083334,113.37537578162032,0.3081283364772523
694,2023-01-29 22:00:00,0.23040047323993973,1144.7991945833332,263.7611424137181,2023-01-29 22:00:00,125.59416667,125.59416667,117.35353361682955,0.29999737691839873
695,2023-01-29 23:00:00,0.25046792916583077,1093.3806849999999,273.59744358200567,2023-01-29 23:00:00,170.52833333,170.52833333,163.4705909997176,0.3458065637977805
696,2023-01-30 00:00:00,0.25934218557791916,1010.0773416666666,261.9710202218333,2023-01-30 00:00:00,321.55499997,321.55499997,307.5405018963526,0.42767925072938495
697,2023-01-30 01:00:00,0.24781267556431597,981.2502,243.19843370062685,2023-01-30 01:00:00,321.47416667,321.47416667,304.9484051276278,0.42076962161183606
698,2023-01-30 02:00:00,0.24792730643769242,957.7429529166666,237.28214684314625,2023-01-30 02:00:00,271.58583337,271.58583337,255.75912324007038,0.4010654233295116
699,2023-01-30 03:00:00,0.24393206872006765,973.1850483333333,237.32445932080216,2023-01-30 03:00:00,198.12666667000002,198.12666667000002,188.44157384595604,0.3634950694278223
700,2023-01-30 04:00:00,0.23591925017297097,1044.6947795833332,246.40759715573577,2023-01-30 04:00:00,124.26083333,124.26083333,118.16723675527186,0.3118808189837037
701,2023-01-30 05:00:00,0.2578788109672427,1066.0799366666665,274.3410999203114,2023-01-30 05:00:00,165.79500002999998,165.79500002999998,155.76022775780038,0.3491436629366369
702,2023-01-30 06:00:00,0.30729410148317954,1086.6956070833332,333.9360929935386,2023-01-30 06:00:00,269.2666667,269.2666667,244.57070679945215,0.4266393033036767
703,2023-01-30 07:00:00,0.32550251556222587,975.6403170833333,316.98375564449424,2023-01-30 07:00:00,357.32500003,357.32500003,318.25820803301826,0.4765630099462686
704,2023-01-30 08:00:00,0.2994013574400452,847.7181274999999,254.09738169462366,2023-01-30 08:00:00,325.09333330000004,325.09333330000004,288.59475031336825,0.46272751430806264
705,2023-01-30 09:00:00,0.2193241925162486,802.0516133333333,176.77424648373488,2023-01-30 09:00:00,204.05999996999998,204.05999996999998,179.73090139930025,0.3543395615050436
706,2023-01-30 10:00:00,0.15326470505756137,687.7224308333333,106.30885419170379,2023-01-30 10:00:00,184.3083333,184.3083333,163.94419008237358,0.3099122822148001
707,2023-01-30 11:00:00,0.14068010207089618,720.8749775,101.39493568393532,2023-01-30 11:00:00,151.3558333,151.3558333,131.6970805506002,0.2672366228621828
708,2023-01-30 12:00:00,0.14433824273194162,700.6497075,101.08925071402977,2023-01-30 12:00:00,116.60749996999999,116.60749996999999,101.23970667210693,0.24757072257886922
709,2023-01-30 13:00:00,0.1350472310250819,749.83702375,101.16335144878961,2023-01-30 13:00:00,-59.37916670000001,-59.37916670000001,-8.011068164608439,0.13491378558885095
710,2023-01-30 14:00:00,0.12311348100624242,826.1952708333333,101.62067741359392,2023-01-30 14:00:00,-215.21249999999998,-215.21249999999998,-26.470788214285097,0.12299837701938826
711,2023-01-30 15:00:00,0.10988993056383378,926.53658875,101.56944515208505,2023-01-30 15:00:00,-276.6041666,-276.6041666,-30.322096363425338,0.10962270285419967
712,2023-01-30 16:00:00,0.0991973440444433,1030.6526816666667,102.1451821284872,2023-01-30 16:00:00,-209.33499999999998,-209.33499999999998,-20.746622098037104,0.09910727827662409
713,2023-01-30 17:00:00,0.10900301662571643,1002.6749112499999,110.16065907430274,2023-01-30 17:00:00,99.34250003000001,99.34250003000001,77.25307708595614,0.17006422425084616
714,2023-01-30 18:00:00,0.17702823386596186,1191.5447483333332,212.60606574324436,2023-01-30 18:00:00,196.42999997,196.42999997,154.12033489008357,0.26421691106528844
715,2023-01-30 19:00:00,0.22893488639625637,1224.5235641666666,280.3504243125526,2023-01-30 19:00:00,307.25916667,307.25916667,231.7365666001875,0.3343078496733254
716,2023-01-30 20:00:00,0.2239946359507794,1226.0899091666665,274.6275841454136,2023-01-30 20:00:00,297.1858333,297.1858333,218.4821740719878,0.32371667484108974
717,2023-01-30 21:00:00,0.22090607331506226,1192.3659504166667,263.3905511461976,2023-01-30 21:00:00,250.70583333000002,250.70583333000002,195.6408265292279,0.3180932389126451
718,2023-01-30 22:00:00,0.21690043328836128,1185.64407375,257.15725797500676,2023-01-30 22:00:00,162.9941667,162.9941667,134.1643937110881,0.29016057824040536
719,2023-01-30 23:00:00,0.23472556180696325,1116.096325,261.60595418007944,2023-01-30 23:00:00,199.38333337,199.38333337,172.62743990594126,0.33009510357923416
720,2023-01-31 00:00:00,0.25604884533239686,978.0556004166666,250.3862637157218,2023-01-31 00:00:00,403.26666667,403.26666667,356.22333903661087,0.43915139660473806
721,2023-01-31 01:00:00,0.28975850795477337,865.9687524999999,250.4895278938795,2023-01-31 01:00:00,458.6125,458.6125,422.39520924045286,0.5079980830653742
722,2023-01-31 02:00:00,0.31336546995400005,803.1815558333333,251.66664962601817,2023-01-31 02:00:00,439.6516667,439.6516667,413.3441113911046,0.5350764277620419
723,2023-01-31 03:00:00,0.33764181323134435,752.5543325,253.96456507718375,2023-01-31 03:00:00,455.7891666,455.7891666,429.9582158492682,0.56600029828923
724,2023-01-31 04:00:00,0.3732286405226588,722.58558375,269.63696328796686,2023-01-31 04:00:00,502.815,502.815,467.0043973780878,0.6011433081023736
725,2023-01-31 05:00:00,0.3827686189859667,778.2284149999999,298.23732695543646,2023-01-31 05:00:00,506.445,506.445,438.95361690654784,0.5738352917204131
726,2023-01-31 06:00:00,0.39268453394837,882.5041458333333,346.3040370045358,2023-01-31 06:00:00,495.3783333,495.3783333,402.2223772034381,0.5432440179359748
727,2023-01-31 07:00:00,0.3659276022555402,851.8824649999999,311.8052999205791,2023-01-31 07:00:00,435.7158333,435.7158333,360.1097612850587,0.5218359344624476
728,2023-01-31 08:00:00,0.2522949548929579,713.5616758333333,184.1588152550562,2023-01-31 08:00:00,288.04499999999996,288.04499999999996,244.16602718974457,0.4276377671788539
729,2023-01-31 09:00:00,0.09823005109679989,511.5034720833333,51.32321846747036,2023-01-31 09:00:00,226.2241667,226.2241667,188.2363528438487,0.3247263064542393
730,2023-01-31 10:00:00,0.10106998881130995,505.52076124999996,50.83052589018715,2023-01-31 10:00:00,60.01666662999999,60.01666662999999,50.14833562417959,0.1785538083534114
731,2023-01-31 11:00:00,0.08261179465611541,635.0559941666667,52.41041493668821,2023-01-31 11:00:00,-145.1433333,-145.1433333,-11.97850645206353,0.08252880914140842
732,2023-01-31 12:00:00,0.07978920467328258,674.5311108333333,53.79555774458714,2023-01-31 12:00:00,-257.8958333,-257.8958333,-20.567843305609287,0.07975252272371353
733,2023-01-31 13:00:00,0.07333493034248727,728.81369,53.416469578387144,2023-01-31 13:00:00,-313.9333333,-313.9333333,-23.008912398257948,0.07329235209397225
734,2023-01-31 14:00:00,0.06825500032263936,789.0484991666666,53.82198075168715,2023-01-31 14:00:00,-320.2,-320.2,-21.841240753757546,0.06821124532716286
735,2023-01-31 15:00:00,0.06093874048128195,869.6746341666666,52.95972993208714,2023-01-31 15:00:00,-312.7858333,-312.7858333,-19.047414524195794,0.060896026917967826
736,2023-01-31 16:00:00,0.051909950312812314,923.1969216666666,47.99403515537052,2023-01-31 16:00:00,-178.3291666,-178.3291666,-9.27075913075735,0.051986779883024185
737,2023-01-31 17:00:00,0.083268733776951,1097.3279716666666,91.98038372170915,2023-01-31 17:00:00,-49.6275,-49.6275,-4.159883472409786,0.08382214442415568
738,2023-01-31 18:00:00,0.13940590699340968,1496.30522875,210.8537904837096,2023-01-31 18:00:00,-161.23083337,-161.23083337,-22.720051835488096,0.14091629597515673
739,2023-01-31 19:00:00,0.18103124440916116,1515.4126924999998,273.7926310201419,2023-01-31 19:00:00,-29.315,-29.315,-5.29639946799869,0.1806719927681627
740,2023-01-31 20:00:00,0.1717200209810524,1330.1465375,228.67960571524105,2023-01-31 20:00:00,169.26583333000002,169.26583333000002,133.3259422971492,0.24143161351403417
741,2023-01-31 21:00:00,0.13491187160725512,1269.1014241666664,171.2255298054367,2023-01-31 21:00:00,154.47166667,154.47166667,123.26524045756949,0.2068673341457496
742,2023-01-31 22:00:00,0.12962526421670187,1265.6627720833333,164.06152260407458,2023-01-31 22:00:00,69.86416667,69.86416667,58.137107126243585,0.166375251058382
743,2023-01-31 23:00:00,0.13662665062787085,1220.1804816666665,166.71169948390386,2023-01-31 23:00:00,91.37,91.37,81.81599240490672,0.18949151814041607
744,2023-02-01 00:00:00,0.13339981273092963,1055.4853583333334,153.44060786832327,2023-02-01 00:00:00,215.05166666999997,215.05166666999997,199.13836866195933,0.2775038976367946
745,2023-02-01 01:00:00,0.15085606575185825,1072.5200404166667,161.79008080334177,2023-02-01 01:00:00,232.45749997000001,232.45749997000001,219.1736522930463,0.29193125652071217
746,2023-02-01 02:00:00,0.14830835989198907,1091.67087125,161.86635233360477,2023-02-01 02:00:00,155.80666666000002,155.80666666000002,147.06499510011915,0.24764481767848226
747,2023-02-01 03:00:00,0.17283656793497273,946.6851045833333,163.034661325271,2023-02-01 03:00:00,236.6925,236.6925,219.1960073638323,0.3229997485237914
748,2023-02-01 04:00:00,0.17123129585280963,949.6493429166666,162.50740407481368,2023-02-01 04:00:00,249.2866667,249.2866667,225.99274349311892,0.32403743356757375
749,2023-02-01 05:00:00,0.17502369356885097,939.5732666666667,163.80055137836482,2023-02-01 05:00:00,328.70166670000003,328.70166670000003,284.6833521125634,0.3536172573405806
750,2023-02-01 06:00:00,0.16600993992209642,981.0394699999999,162.6598212108445,2023-02-01 06:00:00,406.69166666999996,406.69166666999996,334.9867531163293,0.3586044595938999
751,2023-02-01 07:00:00,0.16984908359498885,920.2760525,156.54154404133052,2023-02-01 07:00:00,422.1041666,422.1041666,338.4834967274743,0.36876663833790313
752,2023-02-01 08:00:00,0.11161394389312411,935.131495,104.21958425605995,2023-02-01 08:00:00,241.76833337,241.76833337,178.5874937097047,0.24029834243195608
753,2023-02-01 09:00:00,0.07222346649710858,894.158295,64.54221791625908,2023-02-01 09:00:00,224.57333333,224.57333333,149.71129629760793,0.19151466606311696
754,2023-02-01 10:00:00,0.053656944896359936,975.0713112499999,52.312098251687146,2023-02-01 10:00:00,41.035,41.035,26.323780706689796,0.07738942085857155
755,2023-02-01 11:00:00,0.053206178197218706,1008.0981770833333,53.606283251687145,2023-02-01 11:00:00,-57.03916670000001,-57.03916670000001,-3.0330951846445444,0.05317565736184824
756,2023-02-01 12:00:00,0.054752174398373384,974.6427216666666,53.36497151518714,2023-02-01 12:00:00,-73.95999999999998,-73.95999999999998,-4.0495590902417815,0.054753367904837515
