,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
1965,2023-03-23 21:00:00,0.028436646697651835,1037.349755,28.961159505067105,T-V-MNSP1,2023-03-23 21:00:00,-126.2,-162.3841667,4.831666667,126.2,102.04568232978426,0.11259238487386504
1966,2023-03-23 22:00:00,0.021948757894219975,855.1108390416666,18.90196267896215,T-V-MNSP1,2023-03-23 22:00:00,-269.9916667,-270.5175,8.704166667,269.9916667,220.4625038931202,0.21274902984443494
1967,2023-03-23 23:00:00,0.0,811.1191598333332,0.0,T-V-MNSP1,2023-03-23 23:00:00,-283.5333333,-280.14,9.294166667,283.5333333,238.3948666452065,0.2177813215980763
1968,2023-03-24 00:00:00,0.0,773.7581089166666,0.0,T-V-MNSP1,2023-03-24 00:00:00,-302.4583333,-296.7975,10.33416667,302.4583333,252.90221959379937,0.23499196785444063
1969,2023-03-24 01:00:00,0.0,775.7340411666667,0.0,T-V-MNSP1,2023-03-24 01:00:00,-297.3083333,-291.0641667,9.951666667,297.3083333,257.737495521685,0.24019321291928294
1970,2023-03-24 02:00:00,0.0,761.0015663749999,0.0,T-V-MNSP1,2023-03-24 02:00:00,-310.7416667,-305.48,10.975,310.7416667,277.99578307860014,0.25938655314014586
1971,2023-03-24 03:00:00,0.0,781.2682973333333,0.0,T-V-MNSP1,2023-03-24 03:00:00,-294.4,-289.5058333,9.875833333,294.4,259.8987681963671,0.2416160900536687
1972,2023-03-24 04:00:00,0.0,784.6950608333333,0.0,T-V-MNSP1,2023-03-24 04:00:00,-332.3083333,-329.445,12.58583333,332.3083333,283.5506121332094,0.2538493737999894
1973,2023-03-24 05:00:00,0.015270608298554691,879.4267888749999,14.290206246933192,T-V-MNSP1,2023-03-24 05:00:00,-315.8333333,-309.5175,11.52833333,315.8333333,247.32466693843418,0.21887693593366944
1974,2023-03-24 06:00:00,0.0252360616114104,1150.6284935833332,28.97053468556099,T-V-MNSP1,2023-03-24 06:00:00,-145.55,-125.5566667,2.2525,145.55,103.19091356915985,0.10196238319720584
1975,2023-03-24 07:00:00,0.02890746208144891,1014.2273742083332,28.9835801024213,T-V-MNSP1,2023-03-24 07:00:00,-277.8833333,-282.46,10.3475,277.8833333,196.49945286032093,0.174507518320591
1976,2023-03-24 08:00:00,0.0050033258700060744,808.76279125,4.321508739881403,T-V-MNSP1,2023-03-24 08:00:00,-430.2583333,-427.7416667,20.72416667,430.2583333,309.85605765448526,0.25356917664214385
1977,2023-03-24 09:00:00,0.0,724.32326475,0.0,T-V-MNSP1,2023-03-24 09:00:00,-423.9,-423.3741667,20.35,423.9,299.84653052980053,0.2611395707916486
1978,2023-03-24 10:00:00,0.0,667.2171673333334,0.0,T-V-MNSP1,2023-03-24 10:00:00,-425.0583333,-437.8225,21.65,425.0583333,289.06554324030975,0.2646452685908464
1979,2023-03-24 11:00:00,0.0,640.5255565833334,0.0,T-V-MNSP1,2023-03-24 11:00:00,-417.225,-424.9675,20.45333333,417.225,289.2465787616482,0.27345443305267625
1980,2023-03-24 12:00:00,0.0,681.7017172916667,0.0,T-V-MNSP1,2023-03-24 12:00:00,-410.3,-441.9975,22.05416667,410.3,295.35240950037485,0.27046881412686286
1981,2023-03-24 13:00:00,0.0,672.822622125,0.0,T-V-MNSP1,2023-03-24 13:00:00,-409.6833333,-444.7541667,22.30916667,409.6833333,296.13112330438634,0.2735607336110433
1982,2023-03-24 14:00:00,0.0,687.031847125,0.0,T-V-MNSP1,2023-03-24 14:00:00,-410.1166667,-445.5883333,22.385,410.1166667,300.217443810116,0.2736342801609099
1983,2023-03-24 15:00:00,0.0,777.2197446666667,0.0,T-V-MNSP1,2023-03-24 15:00:00,-369.4,-369.6058333,15.9475,369.4,271.0922508214712,0.23642733528915497
1984,2023-03-24 16:00:00,0.0,960.4662755833333,0.0,T-V-MNSP1,2023-03-24 16:00:00,-244.55,-229.4991667,6.849166667,244.55,170.64250365033573,0.14161012353773383
1985,2023-03-24 17:00:00,0.0,1169.0782609166667,0.0,T-V-MNSP1,2023-03-24 17:00:00,-74.91666667,-63.20083333,0.995,74.91666667,47.53343048031814,0.03821030892186381
1986,2023-03-24 18:00:00,0.0,1420.2594306249998,0.0,T-V-MNSP1,2023-03-24 18:00:00,133.3,130.8441667,1.416666667,-133.3,-0.0,0.0
1987,2023-03-24 19:00:00,0.0,1167.0578528333333,0.0,T-V-MNSP1,2023-03-24 19:00:00,-67.23333333,-109.2816667,2.649166667,67.23333333,44.04739637862592,0.03568638978581926
1988,2023-03-24 20:00:00,0.0,993.8719484999999,0.0,T-V-MNSP1,2023-03-24 20:00:00,-224.6833333,-243.1433333,7.121666667,224.6833333,155.19455217337978,0.12735946779873028
1989,2023-03-24 21:00:00,0.0,998.983500375,0.0,T-V-MNSP1,2023-03-24 21:00:00,-171.7583333,-200.6208333,5.066666667,171.7583333,123.94133759237691,0.1058656434982943
1990,2023-03-24 22:00:00,0.0,882.8744723749999,0.0,T-V-MNSP1,2023-03-24 22:00:00,-258.4833333,-283.3466667,9.533333333,258.4833333,191.44122752631623,0.16773112390736905
1991,2023-03-24 23:00:00,0.0,814.6121853333333,0.0,T-V-MNSP1,2023-03-24 23:00:00,-290.6916667,-297.57,10.39,290.6916667,220.8946152805539,0.19984967470636505
1992,2023-03-25 00:00:00,0.0,791.3962973333333,0.0,T-V-MNSP1,2023-03-25 00:00:00,-285.6583333,-293.9308333,10.25416667,285.6583333,217.55030022761622,0.20198631902236153
1993,2023-03-25 01:00:00,0.0,683.2054275833333,0.0,T-V-MNSP1,2023-03-25 01:00:00,-414.6166667,-418.9066667,19.9275,414.6166667,310.53890730156235,0.28286815224308687
1994,2023-03-25 02:00:00,0.0,659.33521925,0.0,T-V-MNSP1,2023-03-25 02:00:00,-437.1333333,-441.885,22.03416667,437.1333333,325.6344868272089,0.29698479365404296
1995,2023-03-25 03:00:00,0.0,674.2889784583333,0.0,T-V-MNSP1,2023-03-25 03:00:00,-424.1916667,-427.1041667,20.65166667,424.1916667,327.10959423800864,0.2977836666306119
1996,2023-03-25 04:00:00,0.0,677.7822893749999,0.0,T-V-MNSP1,2023-03-25 04:00:00,-437.7333333,-440.795,21.93416667,437.7333333,340.24866805374324,0.3050147045344187
1997,2023-03-25 05:00:00,0.0,737.8139493333333,0.0,T-V-MNSP1,2023-03-25 05:00:00,-415.15,-423.4633333,20.3375,415.15,321.0394735467274,0.27844710472721956
1998,2023-03-25 06:00:00,0.0,801.6320057083333,0.0,T-V-MNSP1,2023-03-25 06:00:00,-407.8666667,-405.8091667,18.74333333,407.8666667,312.01640102512647,0.25797167714441943
1999,2023-03-25 07:00:00,0.0,810.35868325,0.0,T-V-MNSP1,2023-03-25 07:00:00,-438.75,-439.5083333,21.81666667,438.75,317.498715976582,0.2541802168491026
2000,2023-03-25 08:00:00,0.0,840.346880125,0.0,T-V-MNSP1,2023-03-25 08:00:00,-391.5833333,-399.145,18.3975,391.5833333,270.67688263872736,0.21971770778004887
2001,2023-03-25 09:00:00,0.0,857.8768797083333,0.0,T-V-MNSP1,2023-03-25 09:00:00,-330.7333333,-351.7925,14.32333333,330.7333333,197.67355320253787,0.1663064569353082
2002,2023-03-25 10:00:00,0.0,820.7393711666666,0.0,T-V-MNSP1,2023-03-25 10:00:00,-334.6,-367.7775,15.56416667,334.6,193.24965261604018,0.16726656897435757
2003,2023-03-25 11:00:00,0.0,673.099757375,0.0,T-V-MNSP1,2023-03-25 11:00:00,-432.3,-447.0,22.52,432.3,253.48077752985043,0.22931141049984746
2004,2023-03-25 12:00:00,0.0,646.8207622916666,0.0,T-V-MNSP1,2023-03-25 12:00:00,-430.2083333,-447.0,22.52,430.2083333,264.4273118835833,0.24551547675536098
2005,2023-03-25 13:00:00,0.0,628.2554775416666,0.0,T-V-MNSP1,2023-03-25 13:00:00,-410.1916667,-427.6908333,20.81583333,410.1916667,265.45042783815205,0.25562247371964136
2006,2023-03-25 14:00:00,0.0,655.5226686666666,0.0,T-V-MNSP1,2023-03-25 14:00:00,-427.35,-446.2333333,22.44666667,427.35,295.31575736711585,0.27271512700633216
2007,2023-03-25 15:00:00,0.0,702.9108444999999,0.0,T-V-MNSP1,2023-03-25 15:00:00,-423.3333333,-437.5808333,21.64833333,423.3333333,288.7216989987067,0.25635799473138615
2008,2023-03-25 16:00:00,0.0,775.1263113333333,0.0,T-V-MNSP1,2023-03-25 16:00:00,-408.5833333,-419.9408333,20.0325,408.5833333,295.20700435034195,0.24939139905528562
2009,2023-03-25 17:00:00,0.0,855.6420246666667,0.0,T-V-MNSP1,2023-03-25 17:00:00,-383.55,-370.7766667,15.96,383.55,275.13534518698634,0.22202801479536288
2010,2023-03-25 18:00:00,0.0,935.434771375,0.0,T-V-MNSP1,2023-03-25 18:00:00,-316.8583333,-312.7783333,11.50666667,316.8583333,221.67026520925413,0.177011487471843
2011,2023-03-25 19:00:00,0.0,899.5053703333333,0.0,T-V-MNSP1,2023-03-25 19:00:00,-337.4916667,-348.4516667,14.22,337.4916667,241.7037932315453,0.1953956121117468
2012,2023-03-25 20:00:00,0.0,793.3528518333333,0.0,T-V-MNSP1,2023-03-25 20:00:00,-409.325,-407.4658333,18.95416667,409.325,300.32303638610864,0.24971195397695517
2013,2023-03-25 21:00:00,0.0,742.8663814166666,0.0,T-V-MNSP1,2023-03-25 21:00:00,-437.8333333,-432.5933333,21.1675,437.8333333,334.3065447733332,0.283142733589596
2014,2023-03-25 22:00:00,0.0,711.1666840833333,0.0,T-V-MNSP1,2023-03-25 22:00:00,-420.8416667,-416.3333333,19.6775,420.8416667,333.31832611715555,0.29444864597200554
2015,2023-03-25 23:00:00,0.0,705.2175312916667,0.0,T-V-MNSP1,2023-03-25 23:00:00,-400.2833333,-389.6333333,17.31333333,400.2833333,324.5486763433068,0.29357613977369773
2016,2023-03-26 00:00:00,0.0,676.7401587083333,0.0,T-V-MNSP1,2023-03-26 00:00:00,-393.5166667,-393.3775,17.70583333,393.5166667,320.73930492324513,0.2996844283622055
2017,2023-03-26 01:00:00,0.0,634.025901625,0.0,T-V-MNSP1,2023-03-26 01:00:00,-439.1083333,-443.0141667,22.14083333,439.1083333,351.28763586257406,0.32734733869255894
2018,2023-03-26 02:00:00,0.0,634.6226781666667,0.0,T-V-MNSP1,2023-03-26 02:00:00,-437.2666667,-445.4516667,22.3725,437.2666667,359.5317000195534,0.33541867147142496
2019,2023-03-26 03:00:00,0.0,657.5946130833333,0.0,T-V-MNSP1,2023-03-26 03:00:00,-427.0333333,-446.3058333,22.45333333,427.0333333,363.7038349521849,0.33532589323827294
2020,2023-03-26 04:00:00,0.0,701.0937415416666,0.0,T-V-MNSP1,2023-03-26 04:00:00,-403.95,-417.5366667,19.805,403.95,367.2436390050954,0.3323340291423642
2021,2023-03-26 05:00:00,0.0,731.121277125,0.0,T-V-MNSP1,2023-03-26 05:00:00,-398.15,-413.8708333,19.43583333,398.15,369.6367974726181,0.32732329685536027
2022,2023-03-26 06:00:00,0.0,754.9244052916666,0.0,T-V-MNSP1,2023-03-26 06:00:00,-423.65,-438.2508333,21.68666667,423.65,368.5522467627707,0.31271020744045736
2023,2023-03-26 07:00:00,0.0,798.7271379166666,0.0,T-V-MNSP1,2023-03-26 07:00:00,-417.9333333,-424.5416667,20.4475,417.9333333,383.7108059019275,0.31538035054119473
2024,2023-03-26 08:00:00,0.0,804.9678235,0.0,T-V-MNSP1,2023-03-26 08:00:00,-414.125,-429.4266667,20.86166667,414.125,386.48222954921965,0.31702444809709734
2025,2023-03-26 09:00:00,0.0,768.452664375,0.0,T-V-MNSP1,2023-03-26 09:00:00,-412.9583333,-443.3391667,22.18083333,412.9583333,386.87650729656497,0.32746987124542803
2026,2023-03-26 10:00:00,0.0,723.07322725,0.0,T-V-MNSP1,2023-03-26 10:00:00,-413.5166667,-447.0,22.52,413.5166667,384.279730737544,0.3380988453117893
2027,2023-03-26 11:00:00,0.0,687.3391013333332,0.0,T-V-MNSP1,2023-03-26 11:00:00,-412.325,-445.0383333,22.33083333,412.325,397.60276468297116,0.3615674679212327
2028,2023-03-26 12:00:00,0.0,672.58894775,0.0,T-V-MNSP1,2023-03-26 12:00:00,-408.0333333,-427.3675,20.75416667,408.0333333,394.9328702919872,0.3654680059976607
2029,2023-03-26 13:00:00,0.0,634.2028054583333,0.0,T-V-MNSP1,2023-03-26 13:00:00,-436.55,-442.8808333,22.1425,436.55,420.97429684845207,0.3931573139033289
2030,2023-03-26 14:00:00,0.0,741.496212,0.0,T-V-MNSP1,2023-03-26 14:00:00,-383.3916667,-371.4733333,16.725,383.3916667,372.4992313217304,0.3311434307143721
2031,2023-03-26 15:00:00,0.0,965.7155842499999,0.0,T-V-MNSP1,2023-03-26 15:00:00,-196.8833333,-206.2858333,5.255,196.8833333,183.8686247321498,0.15815310160414128
2032,2023-03-26 16:00:00,0.010796376490134325,1218.217306375,14.292245336692286,T-V-MNSP1,2023-03-26 16:00:00,-58.84166667,-34.3,2.204166667,58.84166667,50.070157371243965,0.05039892758787132
2033,2023-03-26 17:00:00,0.029800157939125643,1698.3804098333333,51.15103422861887,T-V-MNSP1,2023-03-26 17:00:00,347.375,365.485,13.45833333,-347.375,-10.462079291711897,0.0301175366440069
2034,2023-03-26 18:00:00,0.03458487431362648,1753.4946798333333,60.64270116799126,T-V-MNSP1,2023-03-26 18:00:00,411.225,440.7791667,18.49166667,-411.225,-14.221768149406364,0.034583909415542256
2035,2023-03-26 19:00:00,0.03480267009962875,1740.1406590833333,60.55893364127519,T-V-MNSP1,2023-03-26 19:00:00,413.5666667,446.9983333,19.02,-413.5666667,-14.39260452549962,0.03480117157493249
2036,2023-03-26 20:00:00,0.029621904040986732,1612.252964,48.607681035968334,T-V-MNSP1,2023-03-26 20:00:00,342.1416667,331.7875,11.95,-342.1416667,-10.315200762793069,0.030148917149683922
2037,2023-03-26 21:00:00,0.01383655288711245,1331.0746233749999,18.824100833617525,T-V-MNSP1,2023-03-26 21:00:00,114.175,115.2791667,1.060833333,-114.175,-1.6146665821250363,0.014142032687760335
2038,2023-03-26 22:00:00,0.0,1114.9309140833334,0.0,T-V-MNSP1,2023-03-26 22:00:00,-25.29166667,-36.10416667,0.8325,25.29166667,22.96660318305504,0.020142210451472763
2039,2023-03-26 23:00:00,0.0,996.1480766249999,0.0,T-V-MNSP1,2023-03-26 23:00:00,-98.39166667,-99.08333333,1.505833333,98.39166667,89.67261213814338,0.08192723259933271
2040,2023-03-27 00:00:00,0.0,1028.5655057083331,0.0,T-V-MNSP1,2023-03-27 00:00:00,-35.375,-36.6375,0.44,35.375,32.7377871384956,0.03077031747813752
2041,2023-03-27 01:00:00,0.0,967.5858320833332,0.0,T-V-MNSP1,2023-03-27 01:00:00,-57.25833333,-67.21666667,0.831666667,57.25833333,54.05363851529384,0.052743275845741185
2042,2023-03-27 02:00:00,0.0,969.930366375,0.0,T-V-MNSP1,2023-03-27 02:00:00,-85.50833333,-100.3883333,1.4475,85.50833333,83.37743170521993,0.07899789133042433
2043,2023-03-27 03:00:00,0.0,984.4437531666666,0.0,T-V-MNSP1,2023-03-27 03:00:00,-80.11666667,-98.58833333,1.406666667,80.11666667,78.81289378829602,0.07403327450440825
2044,2023-03-27 04:00:00,0.0,1079.642599375,0.0,T-V-MNSP1,2023-03-27 04:00:00,-22.325,-38.78916667,0.87,22.325,21.312748364919656,0.019340630683703904
2045,2023-03-27 05:00:00,0.0015436978042988915,1258.3161472499999,1.961208716422755,T-V-MNSP1,2023-03-27 05:00:00,83.33333333,48.0275,0.0725,-83.33333333,-0.1298831458632535,0.0015585977504213857
2046,2023-03-27 06:00:00,0.01772910751847692,1531.8785417916665,27.197660906645936,T-V-MNSP1,2023-03-27 06:00:00,283.625,304.215,10.02,-283.625,-5.035605868351238,0.017754449954521773
2047,2023-03-27 07:00:00,0.016840765447182656,1720.364905625,28.96972025992348,T-V-MNSP1,2023-03-27 07:00:00,439.9166667,444.1608333,18.7725,-439.9166667,-7.407883484665173,0.016839288086616094
2048,2023-03-27 08:00:00,0.01736390302071564,1669.2349522916666,28.98398804557306,T-V-MNSP1,2023-03-27 08:00:00,443.8833333,447.0,19.02,-443.8833333,-7.707428608736874,0.01736363596136146
2049,2023-03-27 09:00:00,0.018280717056917844,1593.7213135,28.991733122792485,T-V-MNSP1,2023-03-27 09:00:00,402.1166667,382.4833333,14.80833333,-402.1166667,-7.314992267745245,0.01819121880168825
2050,2023-03-27 10:00:00,0.023274367940325825,1245.0764051666665,28.947298827902994,T-V-MNSP1,2023-03-27 10:00:00,110.9583333,108.4283333,1.028333333,-110.9583333,-2.5797164078867976,0.02324941562443961
2051,2023-03-27 11:00:00,0.02713570085105144,1069.3118748333331,28.840900993926066,T-V-MNSP1,2023-03-27 11:00:00,-65.4,-91.885,1.63,65.4,51.123526089531914,0.07047112915355995
2052,2023-03-27 12:00:00,0.02959047932778971,973.1149339166666,28.776084356775176,T-V-MNSP1,2023-03-27 12:00:00,-157.3583333,-149.2816667,3.073333333,157.3583333,124.44156438468289,0.135534075138897
2053,2023-03-27 13:00:00,0.024035364876138818,1201.2474409583333,28.680694101898908,T-V-MNSP1,2023-03-27 13:00:00,49.63333333,53.7475,0.770833333,-49.63333333,-1.1850334926496546,0.02387575875210021
2054,2023-03-27 14:00:00,0.022709684399906564,1265.7571147083333,28.523340516601774,T-V-MNSP1,2023-03-27 14:00:00,68.65833333,77.545,1.643333333,-68.65833333,-1.5471886336781147,0.022534608089621024
2055,2023-03-27 15:00:00,0.01989783003806695,1443.0091889999999,28.65990444248547,T-V-MNSP1,2023-03-27 15:00:00,218.1,218.5191667,4.685,-218.1,-4.331729282498755,0.01986120716413918
2056,2023-03-27 16:00:00,0.016691963003901883,1716.3893932916667,28.620362335418523,T-V-MNSP1,2023-03-27 16:00:00,409.6416667,428.5516667,17.58,-409.6416667,-6.830671975987018,0.0166747490093322
2057,2023-03-27 17:00:00,0.01640197193783331,1759.7757707916664,28.86128437952033,T-V-MNSP1,2023-03-27 17:00:00,420.825,446.6616667,18.99,-420.825,-6.901759985903063,0.016400546511977813
2058,2023-03-27 18:00:00,0.016684588077018076,1735.6668364583331,28.95463679663695,T-V-MNSP1,2023-03-27 18:00:00,410.5583333,446.9933333,19.02,-410.5583333,-6.848991508526466,0.016682139791136145
2059,2023-03-27 19:00:00,0.01689727157661562,1715.09091625,28.978281640779578,T-V-MNSP1,2023-03-27 19:00:00,408.9833333,446.9983333,19.02,-408.9833333,-6.910207561862379,0.016896061524330038
2060,2023-03-27 20:00:00,0.01746538584742619,1659.6113705416667,28.980319687205803,T-V-MNSP1,2023-03-27 20:00:00,418.35,447.0,19.02,-418.35,-7.3052745699045945,0.017462112035149024
2061,2023-03-27 21:00:00,0.01802485622980106,1607.6952985833332,28.976242133687343,T-V-MNSP1,2023-03-27 21:00:00,417.0333333,447.0,19.02,-417.0333333,-7.516386254390214,0.0180234663615802
2062,2023-03-27 22:00:00,0.019626711678766427,1482.3884872916667,28.990510962669788,T-V-MNSP1,2023-03-27 22:00:00,370.5833333,378.2525,14.11583333,-370.5833333,-7.247358083739994,0.019556621770340135
2063,2023-03-27 23:00:00,0.020975240519135976,1382.0924403333333,28.972166249501466,T-V-MNSP1,2023-03-27 23:00:00,303.0666667,314.0583333,9.169166667,-303.0666667,-6.353046725439701,0.020962538687002697
2064,2023-03-28 00:00:00,0.020139512843733092,1439.0491951249999,28.967682004830685,T-V-MNSP1,2023-03-28 00:00:00,364.9083333,369.5341667,12.88333333,-364.9083333,-7.345508823295635,0.020129737122930307
2065,2023-03-28 01:00:00,0.021968660267980177,1319.0100050416665,28.95748968603383,T-V-MNSP1,2023-03-28 01:00:00,268.1,268.655,6.575,-268.1,-5.8858560247087945,0.021953957570715388
2066,2023-03-28 02:00:00,0.023359886929598516,1241.0183593749998,28.972165623501745,T-V-MNSP1,2023-03-28 02:00:00,186.4416667,189.9341667,3.163333333,-186.4416667,-4.352569650520293,0.023345477046844552
2067,2023-03-28 03:00:00,0.02375311930940204,1219.8487666249998,28.97420366992797,T-V-MNSP1,2023-03-28 03:00:00,149.025,156.5308333,1.941666667,-149.025,-3.539685262671908,0.023752291646850585
2068,2023-03-28 04:00:00,0.02201811729508725,1318.8801255416665,28.986025674666138,T-V-MNSP1,2023-03-28 04:00:00,215.05,226.7391667,4.585833333,-215.05,-4.726316441213235,0.02197775606237263
2069,2023-03-28 05:00:00,0.018001290935976657,1611.2599821249999,28.94933708299579,T-V-MNSP1,2023-03-28 05:00:00,391.8416667,407.5616667,15.92083333,-391.8416667,-7.040177636324593,0.01796689386204214
2070,2023-03-28 06:00:00,0.016539873656482258,1752.3451822916666,28.980727213024416,T-V-MNSP1,2023-03-28 06:00:00,405.025,426.1216667,17.245,-405.025,-6.6984057468088,0.0165382525691224
2071,2023-03-28 07:00:00,0.016288617723510583,1778.5985909166666,28.96890458228653,T-V-MNSP1,2023-03-28 07:00:00,382.0166667,414.5491667,16.24166667,-382.0166667,-6.222092170202312,0.01628748877359468
2072,2023-03-28 08:00:00,0.017173968085079917,1699.7915742916666,28.968904790953104,T-V-MNSP1,2023-03-28 08:00:00,349.7666667,338.7241667,12.28583333,-349.7666667,-5.960940988252434,0.01704262171262083
2073,2023-03-28 09:00:00,0.023571265178377317,1240.8381193333332,28.990918071155257,T-V-MNSP1,2023-03-28 09:00:00,-36.975,-55.99583333,1.276666667,36.975,30.52061538665792,0.046572955432529775
2074,2023-03-28 10:00:00,0.02689787997091574,1078.1522754999999,28.960751770581915,T-V-MNSP1,2023-03-28 10:00:00,-134.725,-158.2058333,3.305,134.725,109.98307920163138,0.11455720523326214
2075,2023-03-28 11:00:00,0.028303526058191576,1024.0875038333334,28.98194999914684,T-V-MNSP1,2023-03-28 11:00:00,-206.9083333,-212.2183333,5.5175,206.9083333,167.66427732923734,0.15974564770773042
2076,2023-03-28 12:00:00,0.03057448595097836,950.3005830833333,28.975834607868727,T-V-MNSP1,2023-03-28 12:00:00,-219.5833333,-225.425,6.241666667,219.5833333,177.9804328728591,0.1769032504699508
2077,2023-03-28 13:00:00,0.0314238780343734,922.50793175,28.95871414148884,T-V-MNSP1,2023-03-28 13:00:00,-298.4333333,-304.5883333,11.02916667,298.4333333,238.01082225300107,0.21865878731157223
2078,2023-03-28 14:00:00,0.00978423260161935,959.9775609166666,9.141982034346308,T-V-MNSP1,2023-03-28 14:00:00,-280.5833333,-273.0675,8.9175,280.5833333,229.25540564286408,0.19216903320795292
2079,2023-03-28 15:00:00,0.0,1030.482683125,0.0,T-V-MNSP1,2023-03-28 15:00:00,-212.3333333,-208.11,5.491666667,212.3333333,187.13430868058313,0.15057281706014777
2080,2023-03-28 16:00:00,0.0,1301.0735945833333,0.0,T-V-MNSP1,2023-03-28 16:00:00,-6.925,10.915,1.096666667,6.925,6.212863407119768,0.004749900674854237
2081,2023-03-28 17:00:00,0.0,1750.5259463333332,0.0,T-V-MNSP1,2023-03-28 17:00:00,370.3833333,394.1266667,14.76833333,-370.3833333,-0.0,0.0
2082,2023-03-28 18:00:00,0.0,1812.2086125416665,0.0,T-V-MNSP1,2023-03-28 18:00:00,440.425,445.0341667,18.85,-440.425,-0.0,0.0
2083,2023-03-28 19:00:00,0.0,1702.9309719583332,0.0,T-V-MNSP1,2023-03-28 19:00:00,408.8833333,413.4675,16.4025,-408.8833333,-0.0,0.0
2084,2023-03-28 20:00:00,0.0,1671.8800288749999,0.0,T-V-MNSP1,2023-03-28 20:00:00,421.0333333,411.6283333,16.12583333,-421.0333333,-0.0,0.0
2085,2023-03-28 21:00:00,0.0,1412.2252784166667,0.0,T-V-MNSP1,2023-03-28 21:00:00,264.1333333,219.0158333,5.5375,-264.1333333,-0.0,0.0
2086,2023-03-28 22:00:00,0.0,1024.8591036666667,0.0,T-V-MNSP1,2023-03-28 22:00:00,-55.175,-83.13,1.38,55.175,42.60925854359856,0.03945177138290547
2087,2023-03-28 23:00:00,0.0,946.5840008333332,0.0,T-V-MNSP1,2023-03-28 23:00:00,-111.8333333,-125.0583333,2.148333333,111.8333333,85.8436324184332,0.08110565620008933
