,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
1240,2023-02-21 16:00:00,0.6037742501459801,10134.044124708333,6118.447436912913,2023-02-21 16:00:00,-585.9,-579.94250003,VIC1-NSW1,2023-02-21 16:00:00,-15.91166667,-15.89666667,0.5475,585.9,379.317530664649,-15.91166667,-9.606697479904263,0.6061414981253435
1241,2023-02-21 17:00:00,0.6509524978661085,9699.940828125,6307.658751438845,2023-02-21 17:00:00,-441.55833333,-366.0733333,VIC1-NSW1,2023-02-21 17:00:00,359.2975,404.2608333,5.506666667,441.55833333,296.3648106596637,359.2975,206.49046473320314,0.6485711747786611
1242,2023-02-21 18:00:00,0.6953435955623865,9378.221216,6520.7255434380895,2023-02-21 18:00:00,-40.25,-5.135833340000001,VIC1-NSW1,2023-02-21 18:00:00,599.98,615.9633333,2.443333333,40.25,28.122942369826454,599.98,376.60256120885185,0.6912696281792993
1243,2023-02-21 19:00:00,0.7049555160266915,8937.795464791667,6299.277617614279,2023-02-21 19:00:00,102.43333333,101.0575,VIC1-NSW1,2023-02-21 19:00:00,653.4758333,661.4866667,5.998333333,-102.43333333,-72.19408930145305,653.4758333,425.57720890533943,0.7011038403146831
1244,2023-02-21 20:00:00,0.7058879395512766,7919.212569833333,5592.99985103353,2023-02-21 20:00:00,-183.52499997,-221.01999997000001,VIC1-NSW1,2023-02-21 20:00:00,769.63,802.1658333,25.22083333,183.52499997,129.81326546364076,769.63,519.3761898318844,0.703553956395364
1245,2023-02-21 21:00:00,0.6983086185818791,7081.348203541666,4946.0396124869785,2023-02-21 21:00:00,-388.52500000000003,-408.6041667,VIC1-NSW1,2023-02-21 21:00:00,947.6041667,959.2658333,54.78666667,388.52500000000003,277.4881685334467,947.6041667,660.339229111341,0.6990059790279947
1246,2023-02-21 22:00:00,0.6799270711641984,6745.933131416667,4586.863050840339,2023-02-21 22:00:00,-393.35833337,-373.8475,VIC1-NSW1,2023-02-21 22:00:00,945.1508333,956.4616667,63.34666667,393.35833337,284.21430795103663,945.1508333,657.2633796429291,0.6838246269309993
1247,2023-02-21 23:00:00,0.6460434694427734,6281.311079708333,4059.3018907588425,2023-02-21 23:00:00,-524.5166666700001,-560.8633333,VIC1-NSW1,2023-02-21 23:00:00,917.0408333,904.3808333,56.18916667,524.5166666700001,383.1002579256436,917.0408333,639.7072969699695,0.6580598120013759
1248,2023-02-22 00:00:00,0.6258249408812347,6193.548098124999,3876.4289189749434,2023-02-22 00:00:00,-266.06666670000004,-252.10750002999998,VIC1-NSW1,2023-02-22 00:00:00,896.7025,894.3608333,56.13666667,266.06666670000004,199.1573435347577,896.7025,602.8081244376984,0.6359696324297528
1249,2023-02-22 01:00:00,0.6170367039686584,5906.103145166667,3644.284312135641,2023-02-22 01:00:00,-114.575,-110.87416667000001,VIC1-NSW1,2023-02-22 01:00:00,877.6991667,863.0858333,56.31166667,114.575,86.76469263812618,877.6991667,579.4720917781807,0.6248601521312759
1250,2023-02-22 02:00:00,0.6195468381130296,5793.060753791666,3589.0751489607655,2023-02-22 02:00:00,-3.4583333399999994,-6.354166669999998,VIC1-NSW1,2023-02-22 02:00:00,861.9666667,841.8983333,58.04666667,3.4583333399999994,2.6375930126110587,861.9666667,583.8916950923367,0.6271102156616971
1251,2023-02-22 03:00:00,0.6309771516498102,5776.117480874999,3644.6483353422113,2023-02-22 03:00:00,32.775,34.79833334,VIC1-NSW1,2023-02-22 03:00:00,865.075,851.2566667,63.17416667,-32.775,-20.680560876117344,865.075,608.156904984311,0.6404142431525138
1252,2023-02-22 04:00:00,0.6473528297612703,6142.196900833333,3977.170379030006,2023-02-22 04:00:00,99.749999967,113.3841667,VIC1-NSW1,2023-02-22 04:00:00,832.4016667,830.5408333,59.54916667,-99.749999967,-64.58971465456794,832.4016667,623.4847921490777,0.6598058723685115
1253,2023-02-22 05:00:00,0.6649046703706526,6680.22385675,4442.8413867623685,2023-02-22 05:00:00,-242.65,-280.45249996999996,VIC1-NSW1,2023-02-22 05:00:00,602.5541667,554.7016667,24.95083333,242.65,176.35820992342272,602.5541667,474.92794589018166,0.6769219673222777
1254,2023-02-22 06:00:00,0.6569067337156451,7571.198747625,4971.036413608544,2023-02-22 06:00:00,-428.96666669999996,-431.4358333,VIC1-NSW1,2023-02-22 06:00:00,202.1075,172.8608333,1.496666667,428.96666669999996,299.90757293535097,202.1075,160.08581899252462,0.6621371737157519
1255,2023-02-22 07:00:00,0.5663212679846876,7968.944359458334,4510.763171406982,2023-02-22 07:00:00,-504.34999999999997,-500.14583333,VIC1-NSW1,2023-02-22 07:00:00,-38.11,-64.11666667,2.2375,504.34999999999997,325.94388975519,-38.11,-21.571889162243423,0.570839351792085
1256,2023-02-22 08:00:00,0.513566334176211,7960.983259,4089.0410240470965,2023-02-22 08:00:00,-561.4499999999999,-562.74250003,VIC1-NSW1,2023-02-22 08:00:00,-149.1625,-179.6708333,4.8475,561.4499999999999,341.3405911045544,-149.1625,-76.61510669048187,0.5199600769844364
1257,2023-02-22 09:00:00,0.5043945568783584,7658.498322666666,3862.9937842270183,2023-02-22 09:00:00,-733.00000003,-727.5875,VIC1-NSW1,2023-02-22 09:00:00,-129.6525,-188.4225,2.444166667,733.00000003,439.0245840034514,-129.6525,-65.39752057229676,0.512793501425489
1258,2023-02-22 10:00:00,0.5061976354895196,7627.956521124999,3861.487766831244,2023-02-22 10:00:00,-687.4583332999999,-663.66083333,VIC1-NSW1,2023-02-22 10:00:00,-266.3941667,-302.2141667,4.564166667,687.4583332999999,402.6346288450417,-266.3941667,-134.85627677850738,0.513014723045132
1259,2023-02-22 11:00:00,0.5135464493622331,7467.7079745833325,3835.037758083393,2023-02-22 11:00:00,-762.75833333,-738.3483333,VIC1-NSW1,2023-02-22 11:00:00,-280.8183333,-287.2616667,3.56,762.75833333,437.7261693957913,-280.8183333,-144.21411697310464,0.519337437794771
1260,2023-02-22 12:00:00,0.5159493313117425,7392.007281291666,3814.2542402842137,2023-02-22 12:00:00,-799.03333337,-773.1225,VIC1-NSW1,2023-02-22 12:00:00,-291.0091667,-306.3408333,5.854166667,799.03333337,458.98395628383815,-291.0091667,-150.15988293954902,0.5219065697127474
1261,2023-02-22 13:00:00,0.5067449606111304,7305.635271416666,3702.1696699650734,2023-02-22 13:00:00,-849.86666663,-830.4916667,VIC1-NSW1,2023-02-22 13:00:00,-314.6833333,-318.75,11.08166667,849.86666663,492.94119436101823,-314.6833333,-159.4674588731362,0.514696692895033
1262,2023-02-22 14:00:00,0.503193542374948,7424.737663291667,3736.8035621434656,2023-02-22 14:00:00,-819.09166663,-819.58333337,VIC1-NSW1,2023-02-22 14:00:00,-499.5775,-504.3908333,36.52416667,819.09166663,469.30673977032177,-499.5775,-251.43285409212615,0.5106597169970469
1263,2023-02-22 15:00:00,0.52719980950064,7785.387273916666,4105.185650363773,2023-02-22 15:00:00,-817.95,-815.02333333,VIC1-NSW1,2023-02-22 15:00:00,-696.2308333,-699.02,71.48083333,817.95,486.14239414647267,-696.2308333,-367.118131140327,0.534229549721412
1264,2023-02-22 16:00:00,0.5539005749177418,8403.356693958332,4654.277699763602,2023-02-22 16:00:00,-624.94166663,-555.35749997,VIC1-NSW1,2023-02-22 16:00:00,-696.7558333,-660.25,78.375,624.94166663,378.0756134760052,-696.7558333,-385.9047348828955,0.5576936759475428
1265,2023-02-22 17:00:00,0.6012974141213134,8481.095126,5097.103781236968,2023-02-22 17:00:00,-274.69999997,-291.84416667,VIC1-NSW1,2023-02-22 17:00:00,-329.01,-366.6758333,41.8975,274.69999997,175.3230867106889,-329.01,-197.73367591688708,0.6022098719939327
1266,2023-02-22 18:00:00,0.7138334192727834,8273.226844499999,5906.400431784133,2023-02-22 18:00:00,-240.76666662999997,-230.90249999999997,VIC1-NSW1,2023-02-22 18:00:00,-9.260833333,-21.81416667,2.5125,240.76666662999997,168.31361592058016,-9.260833333,-6.611469868383361,0.7134971559633037
1267,2023-02-22 19:00:00,0.744899933455017,7992.088677125,5952.85674933036,2023-02-22 19:00:00,-327.9583333,-342.90249997,VIC1-NSW1,2023-02-22 19:00:00,105.8916667,100.8058333,-7.633333333,327.9583333,231.50013419710734,105.8916667,70.01596305022078,0.7422760936484446
1268,2023-02-22 20:00:00,0.7311136954058632,7525.923585458333,5503.246154514422,2023-02-22 20:00:00,-532.15,-570.9833333700001,VIC1-NSW1,2023-02-22 20:00:00,13.20333333,-16.62833333,1.740833333,532.15,375.78665078570236,13.20333333,8.85471324203427,0.7294864961003041
1269,2023-02-22 21:00:00,0.7023086937219408,7241.338204999999,5085.693991153372,2023-02-22 21:00:00,-648.6666667000001,-645.01250003,VIC1-NSW1,2023-02-22 21:00:00,-108.3508333,-114.8625,8.255833333,648.6666667000001,464.0316778425513,-108.3508333,-76.09631897454938,0.7034017861769164
1270,2023-02-22 22:00:00,0.6977968892745564,6846.249058958333,4777.521649257441,2023-02-22 22:00:00,-521.65000003,-510.245,VIC1-NSW1,2023-02-22 22:00:00,172.3875,212.4925,-3.375833333,521.65000003,382.5523956008256,172.3875,132.01877598597548,0.701842400742164
1271,2023-02-22 23:00:00,0.6941101747362205,6534.032824,4535.5754170288055,2023-02-22 23:00:00,-742.45,-770.36583333,VIC1-NSW1,2023-02-22 23:00:00,62.4825,34.81916667,-0.149166667,742.45,549.9442749429269,62.4825,49.94981088194485,0.6997538857500231
1272,2023-02-23 00:00:00,0.6796131385392767,6062.744826499999,4120.925851069213,2023-02-23 00:00:00,-550.775,-544.6216666299999,VIC1-NSW1,2023-02-23 00:00:00,406.7025,436.46,6.665,550.775,406.79238575081615,406.7025,308.79849668952215,0.6889406785954092
1273,2023-02-23 01:00:00,0.6765841742668622,5468.412212541666,3699.189655785916,2023-02-23 01:00:00,-438.54999997000004,-406.7975,VIC1-NSW1,2023-02-23 01:00:00,638.8866667,660.8608333,26.48583333,438.54999997000004,317.3235134302187,638.8866667,462.4915462835466,0.6842511640811206
1274,2023-02-23 02:00:00,0.6870592438373252,5346.908942624999,3673.5885489365774,2023-02-23 02:00:00,-207.06666663,-195.34583333,VIC1-NSW1,2023-02-23 02:00:00,762.7758333,761.9741667,38.66083333,207.06666663,150.13252978388988,762.7758333,518.319833084999,0.6873851142145302
1275,2023-02-23 03:00:00,0.6814073571816471,5414.073215333333,3689.0767998814576,2023-02-23 03:00:00,-28.816666667,-33.16666667,VIC1-NSW1,2023-02-23 03:00:00,906.3691667,906.7775,62.01666667,28.816666667,20.998528075494473,906.3691667,571.6081708891006,0.6743595537691118
1276,2023-02-23 04:00:00,0.6769931336514725,5451.800112083333,3690.8327838523833,2023-02-23 04:00:00,-228.92499997000002,-279.8025,VIC1-NSW1,2023-02-23 04:00:00,928.2841667,903.7816667,62.65416667,228.92499997000002,164.39544640643797,928.2841667,580.9941011638465,0.6712386296209708
1277,2023-02-23 05:00:00,0.6792874521439859,5807.7957299166665,3945.529296541218,2023-02-23 05:00:00,-707.8833333,-752.4458333,VIC1-NSW1,2023-02-23 05:00:00,784.1083333,759.9125,39.53666667,707.8833333,512.7374914622764,784.1083333,498.2657301945949,0.6789968322314788
1278,2023-02-23 06:00:00,0.6703328227348971,6412.241088583333,4295.825103684775,2023-02-23 06:00:00,-850.15000003,-828.6016666999999,VIC1-NSW1,2023-02-23 06:00:00,543.6075,535.6066667,11.66416667,850.15000003,596.9322390697157,543.6075,341.75535246095046,0.6705756650854463
1279,2023-02-23 07:00:00,0.5561014331088214,7080.009053458333,3929.7124509872738,2023-02-23 07:00:00,-656.5416667,-617.94666667,VIC1-NSW1,2023-02-23 07:00:00,153.1716667,97.92333333,4.7225,656.5416667,406.3334652542082,153.1716667,91.08377016031672,0.5611261676045702
1280,2023-02-23 08:00:00,0.4872912467196322,7166.385566833333,3492.699952417158,2023-02-23 08:00:00,-521.41666663,-515.09333333,VIC1-NSW1,2023-02-23 08:00:00,44.97583333,22.0825,-0.1525,521.41666663,314.4936027124329,44.97583333,23.80307019469006,0.49542306687626664
1281,2023-02-23 09:00:00,0.4806342843640961,7135.080056916666,3429.348461465261,2023-02-23 09:00:00,-500.79166663,-491.1083333,VIC1-NSW1,2023-02-23 09:00:00,-188.1291667,-213.1875,9.086666667,500.79166663,287.01880257919373,-188.1291667,-90.42091514502005,0.4868517300676731
1282,2023-02-23 10:00:00,0.48880498383236365,7021.804880458333,3432.2516554626077,2023-02-23 10:00:00,-314.25833337,-312.19999997,VIC1-NSW1,2023-02-23 10:00:00,-163.2275,-192.1975,7.261666667,314.25833337,180.38534478737003,-163.2275,-79.78544927261699,0.49253206011207856
1283,2023-02-23 11:00:00,0.4859113028164939,6872.192336583334,3339.6932895530495,2023-02-23 11:00:00,-335.5916667,-325.46833333,VIC1-NSW1,2023-02-23 11:00:00,-181.2525,-207.0175,8.828333333,335.5916667,193.56046823219478,-181.2525,-88.08364613753906,0.49030878322225663
1284,2023-02-23 12:00:00,0.485698068461296,6751.152145916666,3278.994373604082,2023-02-23 12:00:00,-689.0666666999999,-669.5575000299999,VIC1-NSW1,2023-02-23 12:00:00,-427.3825,-440.4041667,27.9025,689.0666666999999,392.0300822027621,-427.3825,-207.57713388587356,0.4938725456474644
1285,2023-02-23 13:00:00,0.49205330072763537,6668.026423583333,3280.780987226149,2023-02-23 13:00:00,-911.9833333700001,-901.98666667,VIC1-NSW1,2023-02-23 13:00:00,-518.0183333,-528.555,42.48,911.9833333700001,518.7098306967837,-518.0183333,-254.87371989325757,0.5019288307484183
1286,2023-02-23 14:00:00,0.5116918922688125,6773.9566213749995,3467.246056266767,2023-02-23 14:00:00,-1012.49166663,-946.5883332999999,VIC1-NSW1,2023-02-23 14:00:00,-666.6033333,-655.555,68.34583333,1012.49166663,598.1740804019604,-666.6033333,-341.200557911095,0.5230759380928037
1287,2023-02-23 15:00:00,0.5420217726373912,7115.213973083333,3857.622722872363,2023-02-23 15:00:00,-992.36666663,-951.13416663,VIC1-NSW1,2023-02-23 15:00:00,-603.8575,-641.3991667,77.04833333,992.36666663,602.6640796934556,-603.8575,-327.3906339555159,0.5507794053244072
1288,2023-02-23 16:00:00,0.577283662650126,7782.836005666666,4496.507441471462,2023-02-23 16:00:00,-797.70833333,-725.8516667,VIC1-NSW1,2023-02-23 16:00:00,-529.5166667,-537.795,71.35583333,797.70833333,492.8153287414757,-529.5166667,-305.9264811009933,0.58171409660252
1289,2023-02-23 17:00:00,0.6343920512575879,8281.400399625,5252.840042373589,2023-02-23 17:00:00,-451.6833333,-443.2866667,VIC1-NSW1,2023-02-23 17:00:00,-299.185,-288.6783333,38.9725,451.6833333,293.55697645664463,-299.185,-189.77115852878055,0.6351304455897465
1290,2023-02-23 18:00:00,0.7319948104318054,8508.854888291666,6230.028699229018,2023-02-23 18:00:00,-123.30833333,-79.85083333,VIC1-NSW1,2023-02-23 18:00:00,-34.07,-31.00666667,4.2525,123.30833333,85.68547178625313,-34.07,-24.945433970768743,0.7316469564699619
1291,2023-02-23 19:00:00,0.7510074001777166,8402.371842499999,6311.033518196017,2023-02-23 19:00:00,-115.23333333000001,-117.7225,VIC1-NSW1,2023-02-23 19:00:00,36.3075,-9.408333333,1.716666667,115.23333333000001,80.57395898013095,36.3075,24.348202823274786,0.7500609280392113
1292,2023-02-23 20:00:00,0.7337275313210005,7774.836631333333,5705.239003181901,2023-02-23 20:00:00,-318.45,-357.5083333,VIC1-NSW1,2023-02-23 20:00:00,32.70166667,-23.59833333,2.445,318.45,222.43573085403725,32.70166667,21.660891876375455,0.7321368684931712
1293,2023-02-23 21:00:00,0.7334468198508682,7445.34442875,5460.629911711953,2023-02-23 21:00:00,-467.98333337,-486.23166667,VIC1-NSW1,2023-02-23 21:00:00,-72.3475,-136.6475,12.54333333,467.98333337,333.7228870278562,-72.3475,-53.061738958919825,0.7322159816569405
1294,2023-02-23 22:00:00,0.7407238009983552,6943.578193208333,5143.626147166712,2023-02-23 22:00:00,-647.07499997,-631.49499997,VIC1-NSW1,2023-02-23 22:00:00,41.71166667,43.83666667,-1.5775,647.07499997,470.9985218519707,41.71166667,30.84907040975536,0.7396755583747896
1295,2023-02-23 23:00:00,0.7302556052017676,6336.2854977083325,4627.063536820662,2023-02-23 23:00:00,-858.31666667,-872.36250003,VIC1-NSW1,2023-02-23 23:00:00,173.8133333,156.0858333,-5.3125,858.31666667,630.6638706762407,173.8133333,129.6554191832785,0.7311453633929381
1296,2023-02-24 00:00:00,0.7345144381422969,5882.175623083333,4320.451975314385,2023-02-24 00:00:00,-761.75,-703.7116667,VIC1-NSW1,2023-02-24 00:00:00,394.635,415.3375,-2.7075,761.75,562.4448374833034,394.635,293.37887417772646,0.7354167938824798
1297,2023-02-24 01:00:00,0.7266088843653855,5490.235435166666,3989.5839915497927,2023-02-24 01:00:00,-519.95833333,-466.8325,VIC1-NSW1,2023-02-24 01:00:00,601.5616667,615.5841667,11.5475,519.95833333,386.7592758636678,601.5616667,453.8174217300634,0.7305413420815452
1298,2023-02-24 02:00:00,0.7190640483248671,5404.982893083333,3886.4974540274193,2023-02-24 02:00:00,-203.9166667,-152.94833337,VIC1-NSW1,2023-02-24 02:00:00,754.9858333,728.105,23.28083333,203.9166667,151.7027609302118,754.9858333,543.7813365418068,0.7199974965733074
1299,2023-02-24 03:00:00,0.7170495212316169,5424.882883916666,3889.873395231262,2023-02-24 03:00:00,-75.39166666,-66.8125,VIC1-NSW1,2023-02-24 03:00:00,851.2716667,807.2383333,32.69083333,75.39166666,56.01357052126945,851.2716667,559.3969314661387,0.7093208083669409
1300,2023-02-24 04:00:00,0.7077655117792815,5504.939179749999,3896.200826172968,2023-02-24 04:00:00,-195.5833333,-228.57666662999998,VIC1-NSW1,2023-02-24 04:00:00,910.0625,868.9458333,43.545,195.5833333,142.49582250073905,910.0625,567.5330766671534,0.6967960802633462
1301,2023-02-24 05:00:00,0.7141194295691949,5889.843422666667,4207.1033657953685,2023-02-24 05:00:00,-583.025,-598.86416663,VIC1-NSW1,2023-02-24 05:00:00,781.5308333,710.4041667,23.14583333,583.025,427.2652033587042,781.5308333,506.8759195174952,0.708707131668132
1302,2023-02-24 06:00:00,0.681264333219573,6708.861659916666,4567.524916670208,2023-02-24 06:00:00,-591.5916667,-588.2041667,VIC1-NSW1,2023-02-24 06:00:00,505.815,458.1866667,0.098333333,591.5916667,412.79077999248403,505.815,322.22906384372584,0.6792675499542568
1303,2023-02-24 07:00:00,0.5594884788052663,6959.126271166666,3890.910108544919,2023-02-24 07:00:00,-618.49999997,-598.9875,VIC1-NSW1,2023-02-24 07:00:00,179.6241667,121.0291667,-0.4825,618.49999997,376.6435470787647,179.6241667,104.97396912187128,0.5636697770408661
1304,2023-02-24 08:00:00,0.4989657740476965,7102.905753041666,3544.46319764233,2023-02-24 08:00:00,-642.1583333,-652.2633333,VIC1-NSW1,2023-02-24 08:00:00,-390.55,-407.2541667,34.84583333,642.1583333,359.95873187582737,-390.55,-194.89067572752458,0.5043883539063088
1305,2023-02-24 09:00:00,0.4949981032317656,6756.040259833333,3344.1641935917287,2023-02-24 09:00:00,-696.3583333700001,-663.1208333000001,VIC1-NSW1,2023-02-24 09:00:00,-270.3016667,-264.2583333,19.04583333,696.3583333700001,389.6402975350769,-270.3016667,-133.7962949422396,0.5012475093311309
1306,2023-02-24 10:00:00,0.5093630984458385,6601.029295541666,3362.1436935287484,2023-02-24 10:00:00,-837.26666667,-854.6758333,VIC1-NSW1,2023-02-24 10:00:00,-36.06333333,-64.1625,3.635833333,837.26666667,465.3811186801161,-36.06333333,-18.368363976959913,0.5145956144865708
1307,2023-02-24 11:00:00,0.5330479289569962,6544.383358749999,3488.4970443264315,2023-02-24 11:00:00,-879.79166667,-849.0024999699999,VIC1-NSW1,2023-02-24 11:00:00,-83.33833333,-114.22,6.458333333,879.79166667,497.23004623429983,-83.33833333,-44.423670430627936,0.536901117058903
1308,2023-02-24 12:00:00,0.5341150026127618,6339.6846401249995,3386.1852324709503,2023-02-24 12:00:00,-767.88333337,-728.8325,VIC1-NSW1,2023-02-24 12:00:00,-202.0866667,-220.4491667,16.42166667,767.88333337,439.8060516798305,-202.0866667,-107.93957827614065,0.5384203563357812
1309,2023-02-24 13:00:00,0.5283477953086102,6423.970924541666,3394.766904739937,2023-02-24 13:00:00,-709.1416667,-675.35500003,VIC1-NSW1,2023-02-24 13:00:00,-471.2791667,-484.4433333,50.1875,709.1416667,409.21476374037184,-471.2791667,-249.04890398779685,0.5336267867936207
1310,2023-02-24 14:00:00,0.529419355885717,6331.422169333333,3352.104730227266,2023-02-24 14:00:00,-897.49166663,-857.6183333,VIC1-NSW1,2023-02-24 14:00:00,-539.1808333,-561.3166667,63.68583333,897.49166663,513.998157997824,-539.1808333,-285.463608872431,0.5352439743001889
1311,2023-02-24 15:00:00,0.555236743003925,6943.359928666667,3855.944050947958,2023-02-24 15:00:00,-1025.46666663,-970.35500003,VIC1-NSW1,2023-02-24 15:00:00,-683.1166667,-694.8816667,90.73916667,1025.46666663,584.0658919747283,-683.1166667,-379.36383453062365,0.5573439168163812
