,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
2137,-9605.335179597878,0.0,9605.335179597878,-9605.335179597878,0.0,0.0,-809.9564457130558,0.0,0.0,809.9564457130558,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12350.410625438313,0.026412155833333333,1321.8206686023254,0.0,0.0,2021-03-31 01:00:00
2138,-9935.458251380694,0.0,9935.458251380694,-9935.458251380694,0.0,0.0,-479.83337393023936,0.0,0.0,479.83337393023936,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12529.807872921523,0.027291916666666666,2769.579695744879,0.0,0.0,2021-03-31 02:00:00
2139,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,-189.74123935799634,0.0,0.0,189.74123935799634,0.0,-10227.17469317116,10227.17469317116,-176.15704441977886,176.15704441977869,12705.964917341302,0.028817584999999996,5652.210839517692,0.0,0.0,2021-03-31 03:00:00
2140,-9997.606101623362,0.0,9997.606101623362,-9997.606101623362,0.0,0.0,-417.6855236875728,0.0,0.0,417.6855236875728,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12885.362164824512,0.03006953416666667,3496.41397777342,0.0,0.0,2021-03-31 04:00:00
2141,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12885.362164824512,0.03652260833333333,0.0,0.0,0.0,2021-03-31 05:00:00
2142,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12885.362164824512,0.0518701075,0.0,0.0,0.0,2021-03-31 06:00:00
2143,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12885.362164824512,0.03537726833333334,0.0,0.0,0.0,2021-03-31 07:00:00
2144,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,13058.251028448261,0.02921265,470.2559605277899,0.0,0.0,2021-03-31 08:00:00
2145,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,13231.139892072011,0.0276409875,0.0,0.0,0.0,2021-03-31 09:00:00
2146,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,13404.028755695761,0.025607901666666665,0.0,0.0,0.0,2021-03-31 10:00:00
2147,-9945.25608418221,0.0,9945.25608418221,-9945.25608418221,0.0,-0.0,-470.0355411287244,0.0,0.0,470.0355411287244,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13583.42600317897,0.026694175,2737.8806113318856,0.0,0.0,2021-03-31 11:00:00
2148,-9260.605004045563,0.0,9260.605004045563,-9260.605004045563,0.0,-0.0,-1154.6866212653713,0.0,0.0,1154.6866212653713,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832117,13762.823250662183,0.026276711666666668,2318.8346149790273,0.0,0.0,2021-03-31 12:00:00
2149,-8786.687256912172,0.0,8786.687256912172,-8786.687256912172,0.0,-0.0,-1628.6043683987623,0.0,0.0,1628.6043683987623,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13942.220498145392,0.025676349166666668,771.3880264176777,0.0,0.0,2021-03-31 13:00:00
2150,-9261.614183253534,0.0,9261.614183253534,-9261.614183253534,0.0,-0.0,-1153.6774420573995,0.0,0.0,1153.6774420573995,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14121.617745628602,0.028165865,2486.1736830942955,0.0,0.0,2021-03-31 14:00:00
2151,0.0,0.0,0.0,0.0,0.0,-0.0,-758.302698760601,0.0,0.0,758.302698760601,0.0,-758.302698760601,758.302698760601,-13.061316169596966,13.061316169596466,14134.679061798199,0.031874775833333334,0.0,0.0,0.0,2021-03-31 15:00:00
2152,0.0,0.0,0.0,0.0,0.0,-0.0,-518.9571673847787,0.0,0.0,518.9571673847787,0.0,-518.9571673847787,518.9571673847787,-8.938730737434673,8.938730737434526,14143.617792535633,0.034116081666666666,0.0,0.0,0.0,2021-03-31 16:00:00
2153,0.0,0.0,0.0,0.0,0.0,-0.0,-425.6418595231695,0.0,0.0,425.6418595231695,0.0,-425.6418595231695,425.6418595231695,-7.331429666983727,7.33142966698324,14150.949222202617,0.048593477499999996,0.0,0.0,0.0,2021-03-31 17:00:00
2154,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14150.949222202617,0.03240247583333333,0.0,0.0,0.0,2021-03-31 18:00:00
2155,0.0,0.0,0.0,0.0,0.0,0.0,-659.5921449070245,0.0,0.0,659.5921449070245,0.0,-659.5921449070245,659.5921449070245,-11.361085173103277,11.361085173104584,14162.310307375721,0.044495345000000006,0.0,0.0,0.0,2021-03-31 19:00:00
2156,0.0,0.0,0.0,0.0,0.0,0.0,-469.39028836599635,0.0,0.0,469.39028836599635,0.0,-469.3902883659963,469.3902883659963,-8.084970518115094,8.08497051811537,14170.395277893836,0.03903779,0.0,0.0,0.0,2021-03-31 20:00:00
2157,0.0,0.0,0.0,0.0,0.0,0.0,-944.5081667674134,0.0,0.0,944.5081667674134,0.0,-944.5081667674135,944.5081667674135,-16.26859539215525,16.268595392155476,14186.663873285992,0.03581649916666667,0.0,0.0,0.0,2021-03-31 21:00:00
2158,0.0,0.0,0.0,0.0,0.0,0.0,-1995.623459602151,0.0,0.0,1995.623459602151,0.0,-1995.6234596021507,1995.6234596021507,-34.37343557385594,34.37343557385611,14221.037308859848,0.036241715,0.0,0.0,0.0,2021-03-31 22:00:00
2159,0.0,0.0,0.0,0.0,0.0,0.0,-1990.3924420994922,0.0,0.0,1990.3924420994922,0.0,-1990.3924420994922,1990.3924420994922,-34.28333438655621,34.28333438655682,14255.320643246405,0.03581739,0.0,0.0,0.0,2021-03-31 23:00:00
2160,0.0,0.0,0.0,0.0,0.0,0.0,-2036.1116128140247,0.0,0.0,2036.1116128140247,0.0,-2036.111612814025,2036.111612814025,-35.070820102603776,-3464.9291798973954,10790.39146334901,0.032523505,0.0,0.0,3500.0,2021-04-01 00:00:00
2161,-6583.932315760156,0.0,6583.932315760156,-6583.932315760156,0.0,0.0,-3831.359309550778,0.0,0.0,3831.359309550778,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10969.78871083222,0.029401943333333336,2227.602491876084,0.0,0.0,2021-04-01 01:00:00
2162,-5787.338141302963,0.0,5787.338141302963,-5787.338141302963,0.0,0.0,-4627.953484007971,0.0,0.0,4627.953484007971,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11149.18595831543,0.02899799833333333,3341.7508716373254,0.0,0.0,2021-04-01 02:00:00
2163,-4714.8085224051865,0.0,4714.8085224051865,-4714.8085224051865,0.0,0.0,-5700.483102905748,0.0,0.0,5700.483102905748,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11328.583205798639,0.029376027500000002,1698.834437411931,0.0,0.0,2021-04-01 03:00:00
2164,0.0,0.0,0.0,0.0,0.0,0.0,-7196.456446162097,0.0,0.0,7196.456446162097,0.0,-7196.456446162097,7196.456446162097,-123.95471240928808,123.95471240928782,11452.537918207927,0.03181199333333334,0.0,0.0,0.0,2021-04-01 04:00:00
2165,329.44523255953027,-329.44523255953027,0.0,0.0,329.44523255953027,0.0,-10744.736857870465,0.0,0.0,10744.736857870465,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11631.935165691137,0.031144651666666665,-191.09406670462343,0.0,0.0,2021-04-01 05:00:00
2166,525.2352306849989,-525.2352306849989,0.0,0.0,525.2352306849989,0.0,-10940.526855995933,0.0,0.0,10940.526855995933,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11811.332413174347,0.0274031,-245.08707015142775,0.0,0.0,2021-04-01 06:00:00
2167,-1340.179816933598,0.0,1340.179816933598,-1340.179816933598,0.0,-0.0,-9075.111808377336,0.0,0.0,9075.111808377336,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11990.729660657556,0.020002330833333335,117.27488606965967,0.0,0.0,2021-04-01 07:00:00
2168,-5471.062252114264,0.0,5471.062252114264,-5471.062252114264,0.0,-0.0,-4944.22937319667,0.0,0.0,4944.22937319667,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12170.126908140766,0.025289519166666666,495.6951848331908,0.0,0.0,2021-04-01 08:00:00
2169,-8294.943430442208,0.0,8294.943430442208,-8294.943430442208,0.0,-0.0,-2120.3481948687254,0.0,0.0,2120.3481948687254,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12349.524155623976,0.025201217499999998,2837.226557436553,0.0,0.0,2021-04-01 09:00:00
2170,-8055.331149242035,0.0,8055.331149242035,-8055.331149242035,0.0,-0.0,-2359.960476068899,0.0,0.0,2359.960476068899,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12528.921403107186,0.020739263333333334,2055.5817568787993,0.0,0.0,2021-04-01 10:00:00
2171,-8936.973330538385,0.0,8936.973330538385,-8936.973330538385,0.0,-0.0,-1478.3182947725495,0.0,0.0,1478.3182947725495,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12708.318650590396,0.016296895833333335,1141.1856861618849,0.0,0.0,2021-04-01 11:00:00
2172,-9216.205977725858,0.0,9216.205977725858,-9216.205977725858,0.0,-0.0,-1199.085647585075,0.0,0.0,1199.085647585075,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12887.715898073606,0.018086702500000003,6642.93772159857,0.0,0.0,2021-04-01 12:00:00
2173,-9968.60908383206,0.0,9968.60908383206,-9968.60908383206,0.0,-0.0,-446.682541478875,0.0,0.0,446.682541478875,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13067.113145556816,0.0307805525,2134.483593732642,0.0,0.0,2021-04-01 13:00:00
2174,0.0,0.0,0.0,0.0,0.0,-0.0,-372.4255125067587,0.0,0.0,372.4255125067587,0.0,-372.4255125067587,372.4255125067587,-6.414809516602635,6.414809516601963,13073.527955073418,0.031242929166666666,0.0,0.0,0.0,2021-04-01 14:00:00
2175,0.0,0.0,0.0,0.0,0.0,-0.0,-3680.7812201787824,0.0,0.0,3680.7812201787824,0.0,-3680.7812201787824,3680.7812201787824,-63.39928282788257,63.399282827882416,13136.9272379013,0.034323116666666674,0.0,0.0,0.0,2021-04-01 15:00:00
2176,0.0,0.0,0.0,0.0,0.0,-0.0,-5608.3169085861955,0.0,0.0,5608.3169085861955,0.0,-5608.3169085861955,5608.3169085861955,-96.59994675222286,96.59994675222333,13233.527184653523,0.0384197775,0.0,0.0,0.0,2021-04-01 16:00:00
2177,0.0,0.0,0.0,0.0,0.0,-0.0,-6179.1824256701675,0.0,0.0,6179.1824256701675,0.0,-6179.1824256701675,6179.1824256701675,-106.43276815868892,106.43276815868921,13339.959952812213,0.035342816666666665,0.0,0.0,0.0,2021-04-01 17:00:00
2178,0.0,0.0,0.0,0.0,0.0,-0.0,-10289.707330540004,0.0,0.0,10289.707330540004,0.0,-10289.707330540004,10289.707330540004,-177.23413216973432,177.23413216973495,13517.194084981948,0.035115803333333334,0.0,0.0,0.0,2021-04-01 18:00:00
2179,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13696.591332465157,0.034741965,-2202.8421490350493,0.0,0.0,2021-04-01 19:00:00
2180,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13875.988579948367,0.034886627499999996,-1787.57081542916,0.0,0.0,2021-04-01 20:00:00
2181,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14055.385827431577,0.034423272500000004,-2297.1710040468733,0.0,0.0,2021-04-01 21:00:00
2182,-3016.483329697583,0.0,3016.483329697583,-3016.483329697583,0.0,0.0,-7398.808295613351,0.0,0.0,7398.808295613351,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14234.783074914787,0.030401463333333337,1064.3498739837007,0.0,0.0,2021-04-01 22:00:00
2183,0.0,0.0,0.0,0.0,0.0,0.0,-7171.286243701553,0.0,0.0,7171.286243701553,0.0,-7171.286243701553,7171.286243701553,-123.52117053619801,123.52117053619804,14358.304245450985,0.031236101666666665,0.0,0.0,0.0,2021-04-01 23:00:00
2184,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,11037.701492934195,0.02965652833333333,-1810.550977962587,0.0,3500.0,2021-04-02 00:00:00
2185,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11217.098740417405,0.031346788333333334,-451.88743892562553,0.0,0.0,2021-04-02 01:00:00
2186,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11396.495987900615,0.02983598333333333,-2350.409772496406,0.0,0.0,2021-04-02 02:00:00
2187,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11575.893235383825,0.030470746666666666,-1815.8483525542656,0.0,0.0,2021-04-02 03:00:00
2188,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11755.290482867034,0.029205946666666666,-1254.3937024611753,0.0,0.0,2021-04-02 04:00:00
2189,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,11934.687730350244,0.027190148333333337,-756.1732245906566,0.0,0.0,2021-04-02 05:00:00
2190,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12114.084977833454,0.026792625833333333,-956.5373944703132,0.0,0.0,2021-04-02 06:00:00
2191,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12293.482225316664,0.02601662,-252.6686543847343,0.0,0.0,2021-04-02 07:00:00
2192,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12472.879472799874,0.027476166666666666,0.0,0.0,0.0,2021-04-02 08:00:00
2193,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12652.276720283084,0.027455209166666668,0.0,0.0,0.0,2021-04-02 09:00:00
2194,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12831.673967766294,0.02601783333333333,0.0,0.0,0.0,2021-04-02 10:00:00
2195,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320623,13011.0712152495,0.025388666666666667,0.0,0.0,0.0,2021-04-02 11:00:00
2196,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13190.46846273271,0.025349999999999998,0.0,0.0,0.0,2021-04-02 12:00:00
2197,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13369.86571021592,0.025337619166666665,0.0,0.0,0.0,2021-04-02 13:00:00
2198,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13549.26295769913,0.024942545,0.0,0.0,0.0,2021-04-02 14:00:00
2199,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13728.66020518234,0.029136575833333334,-1920.972020994699,0.0,0.0,2021-04-02 15:00:00
2200,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13908.05745266555,0.03395322166666667,-1608.5330729831603,0.0,0.0,2021-04-02 16:00:00
2201,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14087.454700148759,0.04843065999999999,-586.6544579079027,0.0,0.0,2021-04-02 17:00:00
2202,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14266.851947631969,0.04647139416666667,-1658.42173001056,0.0,0.0,2021-04-02 18:00:00
2203,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14446.249195115179,0.03256370583333334,-2733.2102361248235,0.0,0.0,2021-04-02 19:00:00
2204,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14625.646442598389,0.029437061666666663,-1725.958097260307,0.0,0.0,2021-04-02 20:00:00
2205,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14805.043690081598,0.06386171333333333,-1253.5548458389915,0.0,0.0,2021-04-02 21:00:00
2206,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14984.440937564808,0.0264994,-1004.2036020518888,0.0,0.0,2021-04-02 22:00:00
2207,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15163.838185048018,0.02887603416666667,-1900.2319072504063,0.0,0.0,2021-04-02 23:00:00
2208,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,11843.235432531228,0.025533015833333332,-1679.2812053849764,0.0,3500.0,2021-04-03 00:00:00
2209,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12022.632680014438,0.018502480833333335,-3008.9938074744405,0.0,0.0,2021-04-03 01:00:00
2210,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12202.029927497648,0.01016925,-2376.307151381843,0.0,0.0,2021-04-03 02:00:00
2211,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12381.427174980858,0.0,-3462.203195528848,0.0,0.0,2021-04-03 03:00:00
