,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
1388,-5603.388161940497,0.0,5603.388161940497,-5603.388161940497,0.0,0.0,-5219.986867225148,0.0,0.0,5219.986867225148,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34235.72497309416,0.03562924,3406.9233763129855,4625.739949028275,0.0,2021-02-27 20:00:00
1389,-7376.737279437912,0.0,7376.737279437912,-7376.737279437912,0.0,0.0,-3446.637749727733,0.0,0.0,3446.637749727733,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34422.15121621463,0.0352790525,5797.257127890704,6055.018746303067,0.0,2021-02-27 21:00:00
1390,-7966.345196798999,0.0,7966.345196798999,-7966.345196798999,0.0,0.0,-2857.0298323666466,0.0,0.0,2857.0298323666466,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34608.5774593351,0.036640940000000004,4223.042774063556,6569.900996080252,0.0,2021-02-27 22:00:00
1391,-8176.2088992342,0.0,8176.2088992342,-8176.2088992342,0.0,0.0,-2647.1661299314455,0.0,0.0,2647.1661299314455,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795303,31295.00370245557,0.03665764916666667,7303.090819483952,6829.69667485298,3500.0,2021-02-27 23:00:00
1392,0.0,0.0,0.0,0.0,0.0,0.0,-2334.2186669278453,0.0,0.0,2334.2186669278453,0.0,-2334.2186669278453,2334.2186669278453,-40.20553806224143,40.20553806224052,31335.209240517812,0.03842727916666667,0.0,0.0,0.0,2021-02-28 00:00:00
1393,0.0,0.0,0.0,0.0,0.0,0.0,-1478.0411493216948,0.0,0.0,1478.0411493216948,0.0,-1478.0411493216948,1478.0411493216948,-25.458385938119743,25.458385938120045,31360.667626455932,0.0414713675,0.0,0.0,0.0,2021-02-28 01:00:00
1394,0.0,0.0,0.0,0.0,0.0,0.0,-480.07169624991417,0.0,0.0,480.07169624991417,0.0,-480.0716962499141,480.0716962499141,-8.268951460997537,8.268951460999233,31368.93657791693,0.03963062666666666,0.0,0.0,0.0,2021-02-28 02:00:00
1395,0.0,0.0,0.0,0.0,0.0,0.0,-59.15531583948699,0.0,0.0,59.15531583948699,0.0,-59.15531583948699,59.15531583948699,-1.0189153810935259,1.018915381093393,31369.955493298025,0.03802865083333333,0.0,0.0,0.0,2021-02-28 03:00:00
1396,-10751.554597356571,0.0,10751.554597356571,-10751.554597356571,0.0,0.0,-71.82043180907408,0.0,0.0,71.82043180907408,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31556.381736418494,0.037348366666666674,8909.656359762712,9011.459572524038,0.0,2021-02-28 04:00:00
1397,-10635.565134032864,0.0,10635.565134032864,-10635.565134032864,0.0,0.0,-187.80989513278132,0.0,0.0,187.80989513278132,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31742.807979538964,0.034890903333333334,6781.385651907539,8905.369395883261,0.0,2021-02-28 05:00:00
1398,-10280.982142877116,0.0,10280.982142877116,-10280.982142877116,0.0,-0.0,-542.3928862885289,0.0,0.0,542.3928862885289,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31929.234222659434,0.0351266175,5823.035483646276,8514.807517859674,0.0,2021-02-28 06:00:00
1399,-9647.17627222024,0.0,9647.17627222024,-9647.17627222024,0.0,-0.0,-1176.198756945405,0.0,0.0,1176.198756945405,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32115.660465779903,0.030928587500000004,5340.367394534487,7138.36311291683,0.0,2021-02-28 07:00:00
1400,-10591.206938436071,0.0,10591.206938436071,-10591.206938436071,0.0,-0.0,-232.1680907295746,0.0,0.0,232.1680907295746,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32302.086708900373,0.030002593333333334,5391.755071514788,7321.694409591705,0.0,2021-02-28 08:00:00
1401,-10539.81566916475,0.0,10539.81566916475,-10539.81566916475,0.0,-0.0,-283.55936000089645,0.0,0.0,283.55936000089645,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32488.512952020843,0.0310570975,5532.199410725024,6992.997749868007,0.0,2021-02-28 09:00:00
1402,-10400.291301842204,0.0,10400.291301842204,-10400.291301842204,0.0,-0.0,-423.08372732344156,0.0,0.0,423.08372732344156,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32674.939195141313,0.024741023333333334,5843.181570585982,6850.08785649886,0.0,2021-02-28 10:00:00
1403,-10275.463331030292,0.0,10275.463331030292,-10275.463331030292,0.0,-0.0,-547.9116981353523,0.0,0.0,547.9116981353523,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32861.36543826178,0.02543262916666667,7512.975987108026,6624.724677508436,0.0,2021-02-28 11:00:00
1404,-9953.211429527384,0.0,9953.211429527384,-9953.211429527384,0.0,-0.0,-870.163599638261,0.0,0.0,870.163599638261,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33047.79168138225,0.03118788916666667,4694.860548662175,6344.09298330045,0.0,2021-02-28 12:00:00
1405,-8893.551035578566,0.0,8893.551035578566,-8893.551035578566,0.0,-0.0,-1929.8239935870788,0.0,0.0,1929.8239935870788,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33234.21792450272,0.03349214416666667,4495.266243356337,5649.6171999052385,0.0,2021-02-28 13:00:00
1406,-8149.088978543679,0.0,8149.088978543679,-8149.088978543679,0.0,-0.0,-2674.2860506219654,0.0,0.0,2674.2860506219654,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33420.64416762319,0.03379337166666667,4332.006274052803,5305.48096966784,0.0,2021-02-28 14:00:00
1407,-8318.449792310412,0.0,8318.449792310412,-8318.449792310412,0.0,-0.0,-2504.925236855234,0.0,0.0,2504.925236855234,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33607.07041074366,0.0346375025,6321.868669687458,5465.430570748508,0.0,2021-02-28 15:00:00
1408,0.0,0.0,0.0,0.0,0.0,-0.0,-2115.1788315012463,0.0,0.0,2115.1788315012463,0.0,-2115.1788315012463,2115.1788315012463,-36.43270625125178,36.43270625125297,33643.503116994914,0.04065085583333333,0.0,0.0,0.0,2021-02-28 16:00:00
1409,0.0,0.0,0.0,0.0,0.0,-0.0,-2448.1496587695347,0.0,0.0,2448.1496587695347,0.0,-2448.1496587695347,2448.1496587695347,-42.167932114632734,42.167932114629366,33685.671049109544,0.04546602833333333,0.0,0.0,0.0,2021-02-28 17:00:00
1410,0.0,0.0,0.0,0.0,0.0,-0.0,-3512.729100524277,0.0,0.0,3512.729100524277,0.0,-3512.729100524277,3512.729100524277,-60.50468431021146,60.504684310209996,33746.175733419754,0.038914775,0.0,0.0,0.0,2021-02-28 18:00:00
1411,-8038.852604660876,0.0,8038.852604660876,-8038.852604660876,0.0,0.0,-2784.5224245047693,0.0,0.0,2784.5224245047693,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33932.60197654022,0.036125079166666664,4299.911879418357,6167.096396981099,0.0,2021-02-28 19:00:00
1412,-9095.600497080237,0.0,9095.600497080237,-9095.600497080237,0.0,0.0,-1727.774532085409,0.0,0.0,1727.774532085409,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34119.02821966069,0.0353092575,5283.859792014965,7072.145668553937,0.0,2021-02-28 20:00:00
1413,-9160.287578151158,0.0,9160.287578151158,-9160.287578151158,0.0,0.0,-1663.0874510144877,0.0,0.0,1663.0874510144877,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795303,30805.454462781163,0.034994953333333335,8172.056089372852,7435.880514050175,3500.0,2021-02-28 21:00:00
1414,-9283.71261924275,0.0,9283.71261924275,-9283.71261924275,0.0,0.0,-1539.6624099228952,0.0,0.0,1539.6624099228952,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,30991.880705901633,0.03581843333333333,7535.99760172209,7607.122759898849,0.0,2021-02-28 22:00:00
1415,-9561.747528207834,0.0,9561.747528207834,-9561.747528207834,0.0,0.0,-1261.6275009578121,0.0,0.0,1261.6275009578121,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31178.306949022102,0.035489225,8712.242770254461,7801.048497725532,0.0,2021-02-28 23:00:00
1416,-9729.807140990284,0.0,9729.807140990284,-9729.807140990284,0.0,0.0,-1093.567888175361,0.0,0.0,1093.567888175361,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31364.733192142572,0.0355642275,7897.079084768664,7319.08646079959,0.0,2021-03-01 00:00:00
1417,-9589.912094700365,0.0,9589.912094700365,-9589.912094700365,0.0,0.0,-1233.4629344652797,0.0,0.0,1233.4629344652797,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31551.15943526304,0.03555430083333334,8727.18669324862,7924.007741168254,0.0,2021-03-01 01:00:00
1418,-9659.19087144802,0.0,9659.19087144802,-9659.19087144802,0.0,0.0,-1164.1841577176265,0.0,0.0,1164.1841577176265,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31737.58567838351,0.035500887499999995,8788.555707369695,7916.179126405918,0.0,2021-03-01 02:00:00
1419,-9436.894823131342,0.0,9436.894823131342,-9436.894823131342,0.0,0.0,-1386.480206034303,0.0,0.0,1386.480206034303,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31924.01192150398,0.035500076666666665,8589.70786637678,7688.6604513222155,0.0,2021-03-01 03:00:00
1420,-8693.244920978126,0.0,8693.244920978126,-8693.244920978126,0.0,0.0,-2130.1301081875185,0.0,0.0,2130.1301081875185,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32110.43816462445,0.03573816666666667,7699.701811133011,6922.842789715066,0.0,2021-03-01 04:00:00
1421,0.0,0.0,0.0,0.0,0.0,0.0,-3668.936198887247,0.0,0.0,3668.936198887247,0.0,-3668.936198887247,3668.936198887247,-63.195259331227184,63.195259331227135,32173.633423955678,0.042904613333333334,0.0,0.0,0.0,2021-03-01 05:00:00
1422,0.0,0.0,0.0,0.0,0.0,-0.0,-5686.555441688137,0.0,0.0,5686.555441688137,0.0,-5686.555441688137,5686.555441688137,-97.94755928104567,97.94755928104496,32271.580983236723,0.048117038333333334,0.0,0.0,0.0,2021-03-01 06:00:00
1423,-7399.678616920384,0.0,7399.678616920384,-7399.678616920384,0.0,-0.0,-3423.6964122452605,0.0,0.0,3423.6964122452605,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32458.007226357193,0.03214056416666667,562.7721483286253,4826.499678294116,0.0,2021-03-01 07:00:00
1424,-8233.336284545901,0.0,8233.336284545901,-8233.336284545901,0.0,-0.0,-2590.0387446197437,0.0,0.0,2590.0387446197437,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32644.433469477663,0.03451087416666667,5413.348389080428,4974.707755226122,0.0,2021-03-01 08:00:00
1425,-6860.236143144722,0.0,6860.236143144722,-6860.236143144722,0.0,-0.0,-3963.1388860209236,0.0,0.0,3963.1388860209236,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32830.85971259813,0.035174045833333334,6917.665874828417,4018.396470776334,0.0,2021-03-01 09:00:00
1426,-5624.249643689633,0.0,5624.249643689633,-5624.249643689633,0.0,-0.0,-5199.1253854760125,0.0,0.0,5199.1253854760125,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312052794,33017.28595571866,0.03636535333333333,2726.552304550988,3186.478171595652,0.0,2021-03-01 10:00:00
1427,-3708.9943552743744,0.0,3708.9943552743744,-3708.9943552743744,0.0,-0.0,-7114.380673891271,0.0,0.0,7114.380673891271,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33203.71219883913,0.033872264166666666,1528.7032802159615,2058.9257033016884,0.0,2021-03-01 11:00:00
1428,-1426.4086052411058,0.0,1426.4086052411058,-1426.4086052411058,0.0,-0.0,-9396.96642392454,0.0,0.0,9396.96642392454,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33390.1384419596,0.03501136666666667,1302.7186430969518,786.9170591559063,0.0,2021-03-01 12:00:00
1429,1088.7204928405663,-1088.7204928405663,0.0,0.0,1088.7204928405663,-0.0,-11912.095522006211,0.0,0.0,11912.095522006211,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33576.56468508007,0.036398525,-783.0188031068259,-608.2904280895874,0.0,2021-03-01 13:00:00
1430,3024.933520052671,-3024.933520052671,0.0,0.0,3024.933520052671,-0.0,-13848.308549218316,0.0,0.0,13848.308549218316,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33762.99092820054,0.037094704166666666,-2813.9654474582517,-1724.472043504801,0.0,2021-03-01 14:00:00
1431,4240.768461402271,-4240.768461402271,0.0,0.0,4240.768461402271,-0.0,-15064.143490567916,0.0,0.0,15064.143490567916,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33949.41717132101,0.03952074916666667,-3452.879724710504,-2451.7401094552556,0.0,2021-03-01 15:00:00
1432,4942.6515148834915,-4942.6515148834915,0.0,0.0,4942.6515148834915,-0.0,-15766.026544049137,0.0,0.0,15766.026544049137,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34135.84341444148,0.0416472275,-3664.9074559775327,-2888.547510908067,0.0,2021-03-01 16:00:00
1433,4879.729555799999,-4879.729555799999,0.0,0.0,4879.729555799999,-0.0,-15703.104584965644,0.0,0.0,15703.104584965644,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34322.26965756195,0.04156681583333333,-4663.936093697674,-2912.2992586394726,0.0,2021-03-01 17:00:00
1434,3811.66911526534,-3811.66911526534,0.0,0.0,3811.66911526534,-0.0,-14635.044144430985,0.0,0.0,14635.044144430985,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34508.69590068242,0.04605711666666667,-2477.385489500466,-2407.922738833748,0.0,2021-03-01 18:00:00
1435,3256.3943113156565,-3256.3943113156565,0.0,0.0,3256.3943113156565,0.0,-14079.769340481302,0.0,0.0,14079.769340481302,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34695.12214380289,0.038966790833333334,-2204.637953811522,-2097.6763440692516,0.0,2021-03-01 19:00:00
1436,2711.014218201941,-2711.014218201941,0.0,0.0,2711.014218201941,0.0,-13534.389247367586,0.0,0.0,13534.389247367586,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34881.54838692336,0.034803581666666666,-789.6610030521487,-1730.8719856597575,0.0,2021-03-01 20:00:00
1437,1782.1110952034887,-1782.1110952034887,0.0,0.0,1782.1110952034887,0.0,-12605.486124369134,0.0,0.0,12605.486124369134,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795303,31567.974630043827,0.0333297125,-524.9022653753162,-1184.9393664372978,3500.0,2021-03-01 21:00:00
1438,1635.4847556003388,-1635.4847556003388,0.0,0.0,1635.4847556003388,0.0,-12458.859784765984,0.0,0.0,12458.859784765984,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31754.400873164297,0.037277104166666665,-1084.4338824727786,-1188.933127233446,0.0,2021-03-01 22:00:00
1439,2941.6923346999556,-2941.6923346999556,0.0,0.0,2941.6923346999556,0.0,-13765.0673638656,0.0,0.0,13765.0673638656,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,31940.827116284767,0.03531814999999999,-2437.7152984016398,-2193.9826665101896,0.0,2021-03-01 23:00:00
1440,3953.49684003931,-3953.49684003931,0.0,0.0,3953.49684003931,0.0,-14776.871869204955,0.0,0.0,14776.871869204955,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32127.253359405237,0.03524831583333333,-3298.865532194884,-2965.555690802011,0.0,2021-03-02 00:00:00
1441,2861.8861412783663,-2861.8861412783663,0.0,0.0,2861.8861412783663,0.0,-13685.261170444011,0.0,0.0,13685.261170444011,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32313.679602525706,0.03425834416666667,-1955.806785811424,-2190.402071883745,0.0,2021-03-02 01:00:00
1442,1377.9253510231229,-1377.9253510231229,0.0,0.0,1377.9253510231229,0.0,-12201.300380188768,0.0,0.0,12201.300380188768,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32500.105845646176,0.035240836666666664,-1151.9727207865433,-1045.5022826818924,0.0,2021-03-02 02:00:00
1443,-1844.1326463476398,0.0,1844.1326463476398,-1844.1326463476398,0.0,0.0,-8979.242382818005,0.0,0.0,8979.242382818005,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32686.532088766646,0.03177127166666667,825.5815878817275,1403.032009308042,0.0,2021-03-02 03:00:00
1444,-3916.5435893808326,0.0,3916.5435893808326,-3916.5435893808326,0.0,0.0,-6906.831439784813,0.0,0.0,6906.831439784813,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,32872.958331887115,0.034267475,2378.6901864555875,2937.302826581019,0.0,2021-03-02 04:00:00
1445,-6019.621223811493,0.0,6019.621223811493,-6019.621223811493,0.0,0.0,-4803.753805354152,0.0,0.0,4803.753805354152,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33059.384575007585,0.0345258475,4565.657748527329,4522.596659989019,0.0,2021-03-02 05:00:00
1446,0.0,0.0,0.0,0.0,0.0,0.0,-4064.685604671439,0.0,0.0,4064.685604671439,0.0,-4064.6856046714393,4064.6856046714393,-70.01180913558089,70.01180913558346,33129.39638414317,0.041771494166666666,0.0,0.0,0.0,2021-03-02 06:00:00
1447,-7172.290045944398,0.0,7172.290045944398,-7172.290045944398,0.0,-0.0,-3651.084983221247,0.0,0.0,3651.084983221247,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33315.82262726364,0.03279498916666667,2171.7974815198604,4833.243087581857,0.0,2021-03-02 07:00:00
1448,-5099.574419205082,0.0,5099.574419205082,-5099.574419205082,0.0,-0.0,-5723.800609960563,0.0,0.0,5723.800609960563,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33502.24887038411,0.03291754583333333,1548.1649101439186,3243.2503186583103,0.0,2021-03-02 08:00:00
1449,-3050.4368558021215,0.0,3050.4368558021215,-3050.4368558021215,0.0,-0.0,-7772.938173363524,0.0,0.0,7772.938173363524,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33688.67511350458,0.03341752333333334,1157.432064702296,1933.641484363002,0.0,2021-03-02 09:00:00
1450,-1630.4449596081104,0.0,1630.4449596081104,-1630.4449596081104,0.0,-0.0,-9192.930069557535,0.0,0.0,9192.930069557535,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,33875.10135662505,0.03195833333333333,370.2353639442228,1061.1186912827443,0.0,2021-03-02 10:00:00
1451,-545.1927535179584,0.0,545.1927535179584,-545.1927535179584,0.0,-0.0,-10278.182275647687,0.0,0.0,10278.182275647687,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34061.52759974552,0.03013377416666667,206.79436813108705,359.33683583983867,0.0,2021-03-02 11:00:00
1452,793.0322981596801,-793.0322981596801,0.0,0.0,793.0322981596801,-0.0,-11616.407327325325,0.0,0.0,11616.407327325325,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34247.95384286599,0.031033333333333333,-180.07881823820878,-524.0574869747579,0.0,2021-03-02 12:00:00
1453,923.243963616871,-923.243963616871,0.0,0.0,923.243963616871,-0.0,-11746.618992782516,0.0,0.0,11746.618992782516,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34434.38008598646,0.03121358916666667,-127.23126344743291,-597.3648387016592,0.0,2021-03-02 13:00:00
1454,511.7529571844898,-511.7529571844898,0.0,0.0,511.7529571844898,-0.0,-11335.127986350135,0.0,0.0,11335.127986350135,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,34620.80632910693,0.03197719916666667,-35.535821792095206,-324.4263281726291,0.0,2021-03-02 14:00:00
