,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
2865,-7950.525903716723,0.0,7950.525903716723,-7950.525903716723,0.0,-0.0,-3757.5738565454926,0.0,0.0,3757.5738565454926,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24447.189577944864,0.034848678333333334,5137.6702548176345,6569.844180839215,0.0,2021-04-30 09:00:00
2866,-10009.440648178603,0.0,10009.440648178603,-10009.440648178603,0.0,-0.0,-1698.6591120836133,0.0,0.0,1698.6591120836133,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24648.854682083238,0.019531043333333335,9830.207037125021,8843.376065915758,0.0,2021-04-30 10:00:00
2867,-9555.667839599846,0.0,9555.667839599846,-9555.667839599846,0.0,-0.0,-2152.43192066237,0.0,0.0,2152.43192066237,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24850.519786221612,0.006144456666666667,9005.328465857585,8428.743585026792,0.0,2021-04-30 11:00:00
2868,-9611.637803271637,0.0,9611.637803271637,-9611.637803271637,0.0,-0.0,-2096.4619569905785,0.0,0.0,2096.4619569905785,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25052.184890359986,0.005257205,11063.493698674778,8453.726817568682,0.0,2021-04-30 12:00:00
2869,-9551.468220634431,0.0,9551.468220634431,-9551.468220634431,0.0,-0.0,-2156.631539627784,0.0,0.0,2156.631539627784,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25253.84999449836,0.012254487500000001,6919.148302164112,8557.191715641708,0.0,2021-04-30 13:00:00
2870,-9579.312120074717,0.0,9579.312120074717,-9579.312120074717,0.0,-0.0,-2128.7876401874987,0.0,0.0,2128.7876401874987,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.6651041383775,25455.515098636737,0.017590858333333334,6953.507081587369,8721.882729763029,0.0,2021-04-30 14:00:00
2871,-9627.36342363162,0.0,9627.36342363162,-9627.36342363162,0.0,-0.0,-2080.736336630596,0.0,0.0,2080.736336630596,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413838114,25657.18020277512,0.04503898833333333,5361.513795998892,8253.489232184169,0.0,2021-04-30 15:00:00
2872,2332.7386463571197,-2332.7386463571197,0.0,0.0,2332.7386463571197,-0.0,-2332.7386463571197,0.0,0.0,2332.7386463571197,0.0,0.0,0.0,0.0,0.0,25657.18020277512,0.090958885,-844.0738107656342,-1948.069572942809,0.0,2021-04-30 16:00:00
2873,0.0,0.0,0.0,0.0,0.0,-0.0,-3208.6875908598017,0.0,0.0,3208.6875908598017,0.0,-3208.6875908598017,3208.6875908598017,-55.26774885831352,55.26774885831401,25712.447951633432,0.0693780125,0.0,0.0,0.0,2021-04-30 17:00:00
2874,0.0,0.0,0.0,0.0,0.0,-0.0,-5397.78427657082,0.0,0.0,5397.78427657082,0.0,-5397.78427657082,5397.78427657082,-92.97364649605251,92.97364649605151,25805.421598129484,0.06378030416666666,0.0,0.0,0.0,2021-04-30 18:00:00
2875,0.0,0.0,0.0,0.0,0.0,0.0,-8153.228360761797,0.0,0.0,8153.228360761797,0.0,-8153.2283607617965,8153.2283607617965,-140.4345436154837,140.43454361548356,25945.856141744967,0.05737208416666667,0.0,0.0,0.0,2021-04-30 19:00:00
2876,0.0,0.0,0.0,0.0,0.0,0.0,-10003.74302938522,0.0,0.0,10003.74302938522,0.0,-10003.74302938522,10003.74302938522,-172.30856595889895,172.30856595889782,26118.164707703865,0.058175108333333336,0.0,0.0,0.0,2021-04-30 20:00:00
2877,-886.1157148801831,0.0,886.1157148801831,-886.1157148801831,0.0,0.0,-10821.984045382032,0.0,0.0,10821.984045382032,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26319.82981184224,0.04640670833333333,256.641633875484,742.0940683487471,0.0,2021-04-30 21:00:00
2878,-632.0335387711511,0.0,632.0335387711511,-632.0335387711511,0.0,0.0,-11076.066221491064,0.0,0.0,11076.066221491064,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26521.494915980613,0.041270117499999995,439.29695806884286,560.9373156160341,0.0,2021-04-30 22:00:00
2879,-493.71990252703654,0.0,493.71990252703654,-493.71990252703654,0.0,0.0,-11214.379857735179,0.0,0.0,11214.379857735179,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26723.160020118987,0.036395900833333335,399.40534325187133,423.95387087603604,0.0,2021-04-30 23:00:00
2880,-299.89337440641975,0.0,299.89337440641975,-299.89337440641975,0.0,0.0,-11408.206385855796,0.0,0.0,11408.206385855796,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26924.82512425736,0.026208200833333334,141.66472036521358,233.2639603622752,0.0,2021-05-01 00:00:00
2881,-85.66297255561949,0.0,85.66297255561949,-85.66297255561949,0.0,0.0,-11622.436787706596,0.0,0.0,11622.436787706596,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,23626.490228395734,0.009009964166666667,90.3853181990657,70.31654383097245,3500.0,2021-05-01 01:00:00
2882,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-352.98898670632116,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,23828.15533253411,0.0,0.0,0.0,0.0,2021-05-01 02:00:00
2883,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1036.6320760465132,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24029.820436672482,0.0,0.0,0.0,0.0,2021-05-01 03:00:00
2884,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1567.423240455726,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24231.485540810856,0.0,0.0,0.0,0.0,2021-05-01 04:00:00
2885,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1566.8354511243288,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24433.15064494923,0.00529415,0.0,0.0,0.0,2021-05-01 05:00:00
2886,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1513.1564915756699,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24634.815749087604,0.0098008625,0.0,0.0,0.0,2021-05-01 06:00:00
2887,1527.092230260685,-1527.092230260685,0.0,0.0,1527.092230260685,0.0,-13235.1919905229,0.0,0.0,13235.1919905229,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24836.480853225978,0.015557677500000002,-1559.6369544415613,-1209.081007158449,0.0,2021-05-01 07:00:00
2888,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1396.7414898711122,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25038.14595736435,0.0,0.0,0.0,0.0,2021-05-01 08:00:00
2889,-526.7786681751386,0.0,526.7786681751386,-526.7786681751386,0.0,-0.0,-11181.321092087077,0.0,0.0,11181.321092087077,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25239.811061502725,0.009869156666666667,607.7276706071647,404.0245458870061,0.0,2021-05-01 09:00:00
2890,-3394.2744258511866,0.0,3394.2744258511866,-3394.2744258511866,0.0,-0.0,-8313.825334411029,0.0,0.0,8313.825334411029,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25441.4761656411,0.0,2572.4877030562648,2619.559264043328,0.0,2021-05-01 10:00:00
2891,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-466.72758734677154,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25643.141269779473,0.0,0.0,0.0,0.0,2021-05-01 11:00:00
2892,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1654.4333208445332,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25844.806373917847,0.010575335000000002,0.0,0.0,0.0,2021-05-01 12:00:00
2893,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1124.187514623136,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26046.47147805622,0.0,0.0,0.0,0.0,2021-05-01 13:00:00
2894,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-28.145405799679793,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26248.136582194595,0.0104008625,0.0,0.0,0.0,2021-05-01 14:00:00
2895,-1084.4754346096906,0.0,1084.4754346096906,-1084.4754346096906,0.0,-0.0,-10623.624325652525,0.0,0.0,10623.624325652525,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26449.80168633297,0.024302609166666666,877.8889996459429,954.2083805119391,0.0,2021-05-01 15:00:00
2896,-2026.2470209014482,0.0,2026.2470209014482,-2026.2470209014482,0.0,-0.0,-9681.852739360767,0.0,0.0,9681.852739360767,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26651.466790471342,0.04299027416666667,1102.7755945546676,1784.2149576393151,0.0,2021-05-01 16:00:00
2897,0.0,0.0,0.0,0.0,0.0,-0.0,-10325.04317022187,0.0,0.0,10325.04317022187,0.0,-10325.04317022187,10325.04317022187,-177.8427711406326,177.84277114063298,26829.309561611975,0.053247134999999994,0.0,0.0,0.0,2021-05-01 17:00:00
2898,0.0,0.0,0.0,0.0,0.0,-0.0,-11615.052288029528,0.0,0.0,11615.052288029528,0.0,-11615.052288029528,11615.052288029528,-200.06241637846136,200.0624163784596,27029.371977990435,0.04778333333333333,0.0,0.0,0.0,2021-05-01 18:00:00
2899,694.1402396142639,-694.1402396142639,0.0,0.0,694.1402396142639,0.0,-12402.23999987648,0.0,0.0,12402.23999987648,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27231.03708212881,0.023726920000000002,-361.5377337021408,-536.9736277006266,0.0,2021-05-01 19:00:00
2900,1306.065349422688,-1306.065349422688,0.0,0.0,1306.065349422688,0.0,-13014.165109684904,0.0,0.0,13014.165109684904,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27432.702186267183,0.015413321666666667,-1513.7410587785685,-998.4810714556947,0.0,2021-05-01 20:00:00
2901,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1350.5341133279999,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27634.367290405557,0.0074801841666666665,0.0,0.0,0.0,2021-05-01 21:00:00
2902,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1058.704183167616,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27836.03239454393,0.0063233025,0.0,0.0,0.0,2021-05-01 22:00:00
2903,803.7456211704739,-803.7456211704739,0.0,0.0,803.7456211704739,0.0,-12511.84538143269,0.0,0.0,12511.84538143269,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28037.697498682304,0.019863608333333335,-512.9791423178344,-607.7653050137084,0.0,2021-05-01 23:00:00
2904,564.8721180538432,-564.8721180538432,0.0,0.0,564.8721180538432,0.0,-12272.971878316059,0.0,0.0,12272.971878316059,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,24739.362602820678,0.020203114166666668,-429.68743114610373,-426.3987718472024,3500.0,2021-05-02 00:00:00
2905,233.56484418467517,-233.56484418467517,0.0,0.0,233.56484418467517,0.0,-11941.66460444689,0.0,0.0,11941.66460444689,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,24941.027706959052,0.013542509166666668,-246.17205385304544,-173.95876924992027,0.0,2021-05-02 01:00:00
2906,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-135.89131305284536,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25142.692811097426,0.008205860833333332,0.0,0.0,0.0,2021-05-02 02:00:00
2907,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-276.42372330545004,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25344.3579152358,0.013228537500000002,0.0,0.0,0.0,2021-05-02 03:00:00
2908,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-254.39437122978416,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25546.023019374174,0.00845018,0.0,0.0,0.0,2021-05-02 04:00:00
2909,-209.16559474727,0.0,209.16559474727,-209.16559474727,0.0,0.0,-11498.934165514946,0.0,0.0,11498.934165514946,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25747.688123512547,0.0097479175,201.2901004890789,155.62096676889965,0.0,2021-05-02 05:00:00
2910,205.92412375361346,-205.92412375361346,0.0,0.0,205.92412375361346,0.0,-11914.023884015829,0.0,0.0,11914.023884015829,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,25949.35322765092,0.0139406175,-193.05425809854424,-153.8470127485506,0.0,2021-05-02 06:00:00
2911,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-940.7460204615509,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26151.018331789295,0.008862774166666667,0.0,0.0,0.0,2021-05-02 07:00:00
2912,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1356.42690612751,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26352.68343592767,0.0,0.0,0.0,0.0,2021-05-02 08:00:00
2913,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-391.46607520162615,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26554.348540066043,0.0,0.0,0.0,0.0,2021-05-02 09:00:00
2914,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-11.086142669520996,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26756.013644204417,0.0,0.0,0.0,0.0,2021-05-02 10:00:00
2915,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1306.1434560424932,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26957.67874834279,0.0,0.0,0.0,0.0,2021-05-02 11:00:00
2916,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2110.602540465805,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27159.343852481165,0.0,0.0,0.0,0.0,2021-05-02 12:00:00
2917,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2444.2017901636864,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27361.00895661954,0.0,0.0,0.0,0.0,2021-05-02 13:00:00
2918,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2344.548848497452,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.6651041383775,27562.674060757916,0.0,0.0,0.0,0.0,2021-05-02 14:00:00
2919,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2075.644229227488,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27764.33916489629,0.0,0.0,0.0,0.0,2021-05-02 15:00:00
2920,1583.2118828632047,-1583.2118828632047,0.0,0.0,1583.2118828632047,-0.0,-13291.31164312542,0.0,0.0,13291.31164312542,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413841024,27966.0042690347,0.04824653499999999,-233.60436024019245,-1265.438902888839,0.0,2021-05-02 16:00:00
2921,885.9752802882922,-885.9752802882922,0.0,0.0,885.9752802882922,-0.0,-12594.075040550508,0.0,0.0,12594.075040550508,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28167.669373173074,0.056628235,-139.94510930594183,-706.3541460861228,0.0,2021-05-02 17:00:00
2922,1327.9869809942593,-1327.9869809942593,0.0,0.0,1327.9869809942593,-0.0,-13036.086741256475,0.0,0.0,13036.086741256475,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28369.334477311448,0.057218566666666665,-470.9991811199154,-1024.088343593421,0.0,2021-05-02 18:00:00
2923,1758.703668603097,-1758.703668603097,0.0,0.0,1758.703668603097,0.0,-13466.803428865313,0.0,0.0,13466.803428865313,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28570.99958144982,0.05240166833333333,-456.92675242246577,-1466.060254886256,0.0,2021-05-02 19:00:00
2924,1669.0597108371476,-1669.0597108371476,0.0,0.0,1669.0597108371476,0.0,-13377.159471099363,0.0,0.0,13377.159471099363,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28772.664685588195,0.06448950583333332,-366.83520652918344,-1453.8937903557085,0.0,2021-05-02 20:00:00
2925,1037.381446134048,-1037.381446134048,0.0,0.0,1037.381446134048,0.0,-12745.481206396264,0.0,0.0,12745.481206396264,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28974.32978972657,0.04197347083333333,-423.3582663517201,-955.9320773734175,0.0,2021-05-02 21:00:00
2926,0.0,0.0,0.0,0.0,0.0,0.0,-11478.445198139132,0.0,0.0,11478.445198139132,0.0,-11478.445198139132,11478.445198139132,-197.70943992857758,197.70943992858156,29172.03922965515,0.04942645666666667,0.0,0.0,0.0,2021-05-02 22:00:00
2927,0.0,0.0,0.0,0.0,0.0,0.0,-10324.94252928699,0.0,0.0,10324.94252928699,0.0,-10324.94252928699,10324.94252928699,-177.8410376599629,177.84103765996406,29349.880267315115,0.052696415833333336,0.0,0.0,0.0,2021-05-02 23:00:00
2928,0.0,0.0,0.0,0.0,0.0,0.0,-10714.326331978007,0.0,0.0,10714.326331978007,0.0,-10714.326331978007,10714.326331978007,-184.5479437102511,-3315.4520562897487,26034.428211025366,0.047244528333333334,0.0,0.0,3500.0,2021-05-03 00:00:00
2929,-1518.5561669301114,0.0,1518.5561669301114,-1518.5561669301114,0.0,0.0,-10189.543593332104,0.0,0.0,10189.543593332104,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26236.09331516374,0.03845453083333333,1005.8674519590318,1497.547376667697,0.0,2021-05-03 01:00:00
2930,-2987.3449057089038,0.0,2987.3449057089038,-2987.3449057089038,0.0,0.0,-8720.754854553312,0.0,0.0,8720.754854553312,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26437.758419302114,0.0447872075,2295.088318617042,2973.088514628168,0.0,2021-05-03 02:00:00
2931,-4426.497133342483,0.0,4426.497133342483,-4426.497133342483,0.0,0.0,-7281.602626919733,0.0,0.0,7281.602626919733,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,26639.423523440488,0.045483415,3300.985964257007,4458.602839078282,0.0,2021-05-03 03:00:00
2932,0.0,0.0,0.0,0.0,0.0,0.0,-7109.00976282135,0.0,0.0,7109.00976282135,0.0,-7109.00976282135,7109.00976282135,-122.44849493048585,122.44849493048605,26761.872018370974,0.05093866583333334,0.0,0.0,0.0,2021-05-03 04:00:00
2933,0.0,0.0,0.0,0.0,0.0,0.0,-7898.738901200434,0.0,0.0,7898.738901200434,0.0,-7898.738901200434,7898.738901200434,-136.05111296359016,136.05111296358882,26897.923131334563,0.05314451916666667,0.0,0.0,0.0,2021-05-03 05:00:00
2934,0.0,0.0,0.0,0.0,0.0,0.0,-7982.782642089287,0.0,0.0,7982.782642089287,0.0,-7982.782642089288,7982.782642089288,-137.4987167682702,137.49871676827024,27035.421848102833,0.05568251,0.0,0.0,0.0,2021-05-03 06:00:00
2935,0.0,0.0,0.0,0.0,0.0,0.0,-7735.613410821749,0.0,0.0,7735.613410821749,0.0,-7735.613410821749,7735.613410821749,-133.24137272576831,133.2413727257699,27168.663220828603,0.06402341333333333,0.0,0.0,0.0,2021-05-03 07:00:00
2936,0.0,0.0,0.0,0.0,0.0,-0.0,-7671.125059606568,0.0,0.0,7671.125059606568,0.0,-7671.125059606568,7671.125059606568,-132.1305989597588,132.1305989597604,27300.793819788363,0.058268933333333335,0.0,0.0,0.0,2021-05-03 08:00:00
2937,0.0,0.0,0.0,0.0,0.0,-0.0,-4934.322776759017,0.0,0.0,4934.322776759017,0.0,-4934.322776759017,4934.322776759017,-84.99079585953031,84.99079585952859,27385.78461564789,0.056090470833333336,0.0,0.0,0.0,2021-05-03 09:00:00
2938,0.0,0.0,0.0,0.0,0.0,-0.0,-4038.596014548652,0.0,0.0,4038.596014548652,0.0,-4038.5960145486524,4038.5960145486524,-69.56243135295415,69.56243135295517,27455.347047000847,0.053364940833333326,0.0,0.0,0.0,2021-05-03 10:00:00
2939,-8162.2562459300025,0.0,8162.2562459300025,-8162.2562459300025,0.0,-0.0,-3545.8435143322135,0.0,0.0,3545.8435143322135,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27657.01215113922,0.039951084166666664,4750.167865204209,7039.540598288397,0.0,2021-05-03 11:00:00
2940,-8374.940941836116,0.0,8374.940941836116,-8374.940941836116,0.0,-0.0,-3333.1588184260995,0.0,0.0,3333.1588184260995,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,27858.677255277595,0.040321915,7031.709872452066,7467.108575234795,0.0,2021-05-03 12:00:00
2941,-7625.537307320465,0.0,7625.537307320465,-7625.537307320465,0.0,-0.0,-4082.5624529417514,0.0,0.0,4082.5624529417514,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28060.34235941597,0.0381438375,6190.314006235309,6647.270257339565,0.0,2021-05-03 13:00:00
2942,-6311.542932923387,0.0,6311.542932923387,-6311.542932923387,0.0,-0.0,-5396.556827338829,0.0,0.0,5396.556827338829,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,28262.007463554342,0.04477896083333334,3060.619744465334,5351.882292027166,0.0,2021-05-03 14:00:00
2943,0.0,0.0,0.0,0.0,0.0,-0.0,-7336.932699332459,0.0,0.0,7336.932699332459,0.0,-7336.932699332459,7336.932699332459,-126.37433291173035,126.37433291173147,28388.381796466074,0.0525996575,0.0,0.0,0.0,2021-05-03 15:00:00
