,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
2521,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172228,30768.387918120574,0.06179919916666667,-2453.9548439058653,-1682.934782371091,0.0,2021-04-16 01:00:00
2522,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,30976.42293543778,0.0600351025,-2190.307111008918,-1699.302470074304,0.0,2021-04-16 02:00:00
2523,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31184.457952754983,0.05731211916666667,-2367.424013199638,-1684.469276198535,0.0,2021-04-16 03:00:00
2524,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31392.492970072188,0.05344409583333334,-2441.722804425725,-1650.0190658956699,0.0,2021-04-16 04:00:00
2525,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31600.527987389392,0.051654798333333335,-2565.396123767973,-1587.9614399837064,0.0,2021-04-16 05:00:00
2526,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31808.563004706597,0.06151945166666667,-2432.3744531043203,-1803.1186465398102,0.0,2021-04-16 06:00:00
2527,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32016.5980220238,0.061630774166666666,-2180.2852659616356,-2192.7388284415224,0.0,2021-04-16 07:00:00
2528,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32224.633039341006,0.058245098333333335,-2544.2647058777416,-1984.9112351201477,0.0,2021-04-16 08:00:00
2529,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731721553,32432.66805665822,0.050139400833333334,-3418.7206888983037,-1924.2253948623961,0.0,2021-04-16 09:00:00
2530,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32640.703073975426,0.05724413666666666,-2742.2962528229887,-1963.1406045669617,0.0,2021-04-16 10:00:00
2531,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,32640.703073975426,0.23131968083333335,-9075.265086633686,-8310.5296526587,0.0,2021-04-16 11:00:00
2532,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,32640.703073975426,0.1166441525,-8954.435648308412,-8654.218880480918,0.0,2021-04-16 12:00:00
2533,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32848.73809129263,0.046542599166666664,-2786.906438982116,-1760.4407106579467,0.0,2021-04-16 13:00:00
2534,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33056.773108609836,0.036316025,-2752.5678223337586,-1370.152589550567,0.0,2021-04-16 14:00:00
2535,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33264.80812592704,0.03715695833333334,-2408.798120473471,-1187.5430673035416,0.0,2021-04-16 15:00:00
2536,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33472.843143244245,0.05280408666666667,-1289.6689981320742,-1222.4155671394426,0.0,2021-04-16 16:00:00
2537,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33680.87816056145,0.06980410249999999,-2251.1126967424557,-1562.2156702404038,0.0,2021-04-16 17:00:00
2538,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,33680.87816056145,0.10491808333333334,-16995.200713569982,-7517.026814245234,0.0,2021-04-16 18:00:00
2539,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33888.913177878654,0.06616192583333334,-2066.6653117134283,-1713.1657630026273,0.0,2021-04-16 19:00:00
2540,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34096.94819519586,0.06368575166666667,-1271.226806369913,-1591.6131423767854,0.0,2021-04-16 20:00:00
2541,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34304.98321251306,0.05995008833333333,-2677.013720114184,-1411.2573982718318,0.0,2021-04-16 21:00:00
2542,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34513.01822983027,0.06215797916666667,-2126.3387072384994,-1495.6302566001134,0.0,2021-04-16 22:00:00
2543,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34721.05324714747,0.062163894166666664,-1681.0620986773981,-1585.049593876844,0.0,2021-04-16 23:00:00
2544,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827954,31429.088264464677,0.06177428333333333,-2169.926698559068,-1632.7628402190182,3500.0,2021-04-17 00:00:00
2545,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31637.12328178188,0.06195283583333333,-2542.2445959577576,-1554.3003988259218,0.0,2021-04-17 01:00:00
2546,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31845.158299099086,0.07625,-2382.3353456415584,-1614.265783192613,0.0,2021-04-17 02:00:00
2547,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32053.19331641629,0.062,-2548.903764989884,-1583.781559626232,0.0,2021-04-17 03:00:00
2548,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32261.228333733496,0.06995749999999999,-1800.6322108435293,-1516.0328061379,0.0,2021-04-17 04:00:00
2549,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32469.2633510507,0.06207083333333333,-2225.44950500851,-1650.251334275701,0.0,2021-04-17 05:00:00
2550,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,32469.2633510507,0.09399869916666667,-11984.921057108244,-8040.101976271571,0.0,2021-04-17 06:00:00
2551,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,2.1827872842550278e-11,32469.263351050722,0.16321788166666668,-3854.3701831056346,-8242.163294193622,0.0,2021-04-17 07:00:00
2552,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32677.298368367927,0.0579585325,-2099.8404018643564,-1653.398403742173,0.0,2021-04-17 08:00:00
2553,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32885.33338568513,0.042729122499999994,-3369.9287627482704,-1187.747442996431,0.0,2021-04-17 09:00:00
2554,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33093.368403002336,0.01676585083333333,0.0,0.0,0.0,2021-04-17 10:00:00
2555,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33301.40342031954,0.007034310833333333,0.0,0.0,0.0,2021-04-17 11:00:00
2556,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33509.438437636745,0.004976294166666667,0.0,0.0,0.0,2021-04-17 12:00:00
2557,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33717.47345495395,0.0042774200000000005,0.0,0.0,0.0,2021-04-17 13:00:00
2558,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-917.0302174166554,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33925.508472271154,0.0025597091666666664,0.0,0.0,0.0,2021-04-17 14:00:00
2559,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34133.54348958836,0.008650090833333334,0.0,0.0,0.0,2021-04-17 15:00:00
2560,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34341.578506905564,0.023576864166666666,0.0,0.0,0.0,2021-04-17 16:00:00
2561,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,34341.578506905564,0.09826794999999999,-8443.965028686254,-5007.724574431182,0.0,2021-04-17 17:00:00
2562,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,34341.578506905564,0.194716275,-4208.155387430338,-6993.8842788870525,0.0,2021-04-17 18:00:00
2563,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172119,34549.613524222776,0.0696259225,-2606.3641592824015,-1591.8207038095827,0.0,2021-04-17 19:00:00
2564,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,34549.613524222776,0.0770145075,-9977.167957881764,-7201.55028415813,0.0,2021-04-17 20:00:00
2565,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34757.64854153998,0.061602637499999995,-2017.1274683882925,-1762.906477089094,0.0,2021-04-17 21:00:00
2566,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34965.683558857185,0.07291900750000001,-2267.386003584057,-1800.1758635804783,0.0,2021-04-17 22:00:00
2567,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,34965.683558857185,0.07819308166666668,-5232.322525634677,-7866.276575857525,0.0,2021-04-17 23:00:00
2568,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,-3500.0,31465.683558857185,0.10337110916666666,-12702.565227055858,-7485.691649645728,3500.0,2021-04-18 00:00:00
2569,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31673.71857617439,0.08186781583333334,-1858.0730148313753,-1769.5015443317432,0.0,2021-04-18 01:00:00
2570,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,31881.753593491594,0.06529821333333334,-2363.650168116489,-1930.9546037086031,0.0,2021-04-18 02:00:00
2571,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32089.7886108088,0.06197732166666666,-2840.2892219833025,-1944.959333385298,0.0,2021-04-18 03:00:00
2572,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32297.823628126003,0.062,-2548.903764989884,-1906.728567239414,0.0,2021-04-18 04:00:00
2573,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32505.858645443208,0.062,-2548.903764989884,-1948.2898651101486,0.0,2021-04-18 05:00:00
2574,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32713.893662760413,0.06301712166666666,-3496.6430831382427,-1826.8683562670988,0.0,2021-04-18 06:00:00
2575,2841.5892485982567,-2841.5892485982567,0.0,0.0,2841.5892485982567,-0.0,-14919.50796827147,0.0,0.0,14919.50796827147,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,32921.92868007762,0.06100166666666666,-1903.2338950759033,-1477.8143055713715,0.0,2021-04-18 07:00:00
2576,0.0,0.0,0.0,0.0,0.0,-0.0,-4159.312703065861,0.0,0.0,4159.312703065861,0.0,-4159.312703065861,4159.312703065861,-71.64170502328008,71.64170502327761,32993.570385100895,0.06558384666666667,0.0,0.0,0.0,2021-04-18 08:00:00
2577,-9351.815819751138,0.0,9351.815819751138,-9351.815819751138,0.0,-0.0,-2726.102899922074,0.0,0.0,2726.102899922074,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173171828,33201.60540241808,0.03798376916666667,9305.534181243384,2724.9498783748218,0.0,2021-04-18 09:00:00
2578,-9388.4067803247,0.0,9388.4067803247,-9388.4067803247,0.0,-0.0,-2689.5119393485124,0.0,0.0,2689.5119393485124,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33409.64041973528,0.017593393333333335,7955.683542747175,2506.709364792362,0.0,2021-04-18 10:00:00
2579,-10230.926664000828,0.0,10230.926664000828,-10230.926664000828,0.0,-0.0,-1846.9920556723841,0.0,0.0,1846.9920556723841,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33617.67543705249,0.030782175,9850.360093404854,2690.0749756622567,0.0,2021-04-18 11:00:00
2580,-11085.933970053075,0.0,11085.933970053075,-11085.933970053075,0.0,-0.0,-991.9847496201378,0.0,0.0,991.9847496201378,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,33825.71045436969,0.038528510833333335,11313.464860517493,2991.1532520452556,0.0,2021-04-18 12:00:00
2581,-11666.81861492176,0.0,11666.81861492176,-11666.81861492176,0.0,-0.0,-411.10010475145265,0.0,0.0,411.10010475145265,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,34033.745471686896,0.0327478675,10654.389914639814,2690.583363873219,0.0,2021-04-18 13:00:00
2582,-11962.65906734336,0.0,11962.65906734336,-11962.65906734336,0.0,-0.0,-115.25965232985199,0.0,0.0,115.25965232985199,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172119,34241.78048900411,0.027827067499999997,7383.149193451963,2312.3467098669994,0.0,2021-04-18 14:00:00
2583,-11561.822260341316,0.0,11561.822260341316,-11561.822260341316,0.0,-0.0,-516.0964593318968,0.0,0.0,516.0964593318968,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172119,34449.81550632132,0.032115761666666666,3651.904851358423,2192.3518014618026,0.0,2021-04-18 15:00:00
2584,509.4609957422759,-509.4609957422759,0.0,0.0,509.4609957422759,-0.0,-509.4609957422759,0.0,0.0,509.4609957422759,0.0,0.0,0.0,0.0,0.0,34449.81550632132,0.10513518,-317.50948487514665,-126.11257188941983,0.0,2021-04-18 16:00:00
2585,694.1276531442454,-694.1276531442454,0.0,0.0,694.1276531442454,-0.0,-694.1276531442454,0.0,0.0,694.1276531442454,0.0,0.0,0.0,0.0,0.0,34449.81550632132,0.138993405,-386.25581177787507,-311.6018621327468,0.0,2021-04-18 17:00:00
2586,840.089956217476,-840.089956217476,0.0,0.0,840.089956217476,0.0,-840.089956217476,0.0,0.0,840.089956217476,0.0,0.0,0.0,0.0,0.0,34449.81550632132,0.11245967333333334,-587.4429925110214,-439.8816218020222,0.0,2021-04-18 18:00:00
2587,1261.8481869774407,-1261.8481869774407,0.0,0.0,1261.8481869774407,0.0,-1261.8481869774407,0.0,0.0,1261.8481869774407,0.0,0.0,0.0,0.0,0.0,34449.81550632132,0.26713716,-383.7940932000463,-794.199015008719,0.0,2021-04-18 19:00:00
2588,1822.2425873909956,-1822.2425873909956,0.0,0.0,1822.2425873909956,0.0,-1822.2425873909956,0.0,0.0,1822.2425873909956,0.0,0.0,0.0,0.0,0.0,34449.81550632132,0.17715555416666667,-963.5290199684514,-1128.8953915131945,0.0,2021-04-18 20:00:00
2589,406.7441312243091,-406.7441312243091,0.0,0.0,406.7441312243091,0.0,-406.7441312243091,0.0,0.0,406.7441312243091,0.0,0.0,0.0,0.0,0.0,34449.81550632132,0.10510144416666667,-267.4621482851206,-238.90158482779725,0.0,2021-04-18 21:00:00
2590,0.0,0.0,0.0,0.0,0.0,0.0,-1014.7690245552196,0.0,0.0,1014.7690245552196,0.0,-1014.7690245552197,1014.7690245552197,-17.478797174917663,17.478797174917418,34467.29430349624,0.07446770083333333,0.0,0.0,0.0,2021-04-18 22:00:00
