,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
1867,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37834.632397770925,0.04041508083333333,-5466.071251851496,-5541.197111866034,0.0,2021-03-19 19:00:00
1868,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38037.30202320011,0.04501336916666667,-5406.997023618228,-5636.296114876976,0.0,2021-03-19 20:00:00
1869,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38239.97164862929,0.039671576666666666,-7152.144079479648,-5630.422795719846,0.0,2021-03-19 21:00:00
1870,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38442.64127405847,0.03859116,-7028.4930556741565,-5587.22981066741,0.0,2021-03-19 22:00:00
1871,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38645.31089948765,0.03632016083333333,-6879.072855441574,-5586.798070522863,0.0,2021-03-19 23:00:00
1872,7149.461029410913,-7149.461029410913,0.0,0.0,7149.461029410913,0.0,-18915.880425756444,0.0,0.0,18915.880425756444,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.330374570818,35347.980524916835,0.036079900000000005,-5614.13370855894,-5404.607232927182,3500.0,2021-03-20 00:00:00
1873,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35550.65015034602,0.033904745,-5846.743995993739,-5714.32154806158,0.0,2021-03-20 01:00:00
1874,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35753.3197757752,0.027551504166666664,0.0,0.0,0.0,2021-03-20 02:00:00
1875,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,35955.98940120438,0.026109999999999998,0.0,0.0,0.0,2021-03-20 03:00:00
1876,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36158.65902663356,0.027317364166666667,0.0,0.0,0.0,2021-03-20 04:00:00
1877,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36361.328652062744,0.037994859166666665,-5227.241305065958,-5728.290942803953,0.0,2021-03-20 05:00:00
1878,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36563.998277491926,0.03719432583333333,-6514.145432417228,-5719.331515412755,0.0,2021-03-20 06:00:00
1879,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36766.66790292111,0.027029410833333333,0.0,0.0,0.0,2021-03-20 07:00:00
1880,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36969.33752835029,0.023157869166666668,0.0,0.0,0.0,2021-03-20 08:00:00
1881,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-4795.888903665631,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37172.00715377947,0.030224080833333333,0.0,0.0,0.0,2021-03-20 09:00:00
1882,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37374.676779208654,0.017945949166666666,0.0,0.0,0.0,2021-03-20 10:00:00
1883,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37577.346404637836,0.024590330833333337,0.0,0.0,0.0,2021-03-20 11:00:00
1884,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37780.01603006702,0.02834350166666667,0.0,0.0,0.0,2021-03-20 12:00:00
1885,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37982.6856554962,0.03417545166666667,-6767.470777677868,-4954.877182368288,0.0,2021-03-20 13:00:00
1886,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38185.35528092538,0.03865041166666666,-6093.230722039271,-5086.308294319455,0.0,2021-03-20 14:00:00
1887,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38388.02490635456,0.05034922666666668,-4131.041212083458,-5209.8037393892055,0.0,2021-03-20 15:00:00
1888,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38590.694531783745,0.041162392500000006,-5141.458941262166,-5165.520694656311,0.0,2021-03-20 16:00:00
1889,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38793.36415721293,0.04221725666666666,-3229.921196865026,-5245.163887730491,0.0,2021-03-20 17:00:00
1890,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38996.03378264211,0.04221919166666667,-6413.345434828543,-5405.853178775324,0.0,2021-03-20 18:00:00
1891,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39198.70340807129,0.0372559525,-4054.086781286581,-5383.589489526237,0.0,2021-03-20 19:00:00
1892,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39401.37303350047,0.038058633333333335,-4773.086645163454,-5422.2672695989795,0.0,2021-03-20 20:00:00
1893,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39604.042658929655,0.03557136583333334,-2380.846663062504,-5447.568121867046,0.0,2021-03-20 21:00:00
1894,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39806.71228435884,0.03472475916666667,-2885.6258737990534,-5437.238898312066,0.0,2021-03-20 22:00:00
1895,4840.395602452687,-4840.395602452687,0.0,0.0,4840.395602452687,0.0,-16606.814998798218,0.0,0.0,16606.814998798218,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,40009.38190978802,0.033985401666666665,-4506.855561664049,-3551.981261018369,0.0,2021-03-20 23:00:00
1896,0.0,0.0,0.0,0.0,0.0,0.0,-11513.486613691082,0.0,0.0,11513.486613691082,0.0,-11513.486613691082,11513.486613691082,-198.31300761771058,-3301.6869923822887,36707.69491740573,0.03640035083333333,0.0,0.0,3500.0,2021-03-21 00:00:00
1897,-1437.5005881348206,0.0,1437.5005881348206,-1437.5005881348206,0.0,0.0,-10328.91880821071,0.0,0.0,10328.91880821071,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,36910.36454283491,0.03025177416666667,1199.0853715798937,1090.6419257116572,0.0,2021-03-21 01:00:00
1898,-1375.0077807898597,0.0,1375.0077807898597,-1375.0077807898597,0.0,0.0,-10391.411615555671,0.0,0.0,10391.411615555671,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37113.034168264094,0.027846861666666667,509.3940553329888,1045.5613393141286,0.0,2021-03-21 02:00:00
1899,-3067.1337005734676,0.0,3067.1337005734676,-3067.1337005734676,0.0,0.0,-8699.285695772063,0.0,0.0,8699.285695772063,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37315.703793693276,0.025403297499999998,3318.759235346612,2329.393614161986,0.0,2021-03-21 03:00:00
1900,-3248.4957455517815,0.0,3248.4957455517815,-3248.4957455517815,0.0,0.0,-8517.92365079375,0.0,0.0,8517.92365079375,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37518.37341912246,0.02982877,2956.6655449842133,2469.6654820715808,0.0,2021-03-21 04:00:00
1901,0.0,0.0,0.0,0.0,0.0,0.0,-9958.150423271667,0.0,0.0,9958.150423271667,0.0,-9958.150423271667,9958.150423271667,-171.5232602433604,171.5232602433607,37689.89667936582,0.03679859666666667,0.0,0.0,0.0,2021-03-21 05:00:00
1902,1747.567126353215,-1747.567126353215,0.0,0.0,1747.567126353215,0.0,-13513.986522698746,0.0,0.0,13513.986522698746,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,37892.566304795,0.03524435416666666,-1056.7500863665568,-1323.3541848483449,0.0,2021-03-21 06:00:00
1903,3698.6014479686746,-3698.6014479686746,0.0,0.0,3698.6014479686746,-0.0,-15465.020844314206,0.0,0.0,15465.020844314206,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542901456,38095.235930224015,0.041664201666666664,-2237.258969871896,-2688.0371519759187,0.0,2021-03-21 07:00:00
1904,2390.174313890113,-2390.174313890113,0.0,0.0,2390.174313890113,-0.0,-14156.593710235644,0.0,0.0,14156.593710235644,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38297.9055556532,0.03965552666666667,-1446.8698345186735,-1665.6448477743586,0.0,2021-03-21 08:00:00
1905,0.0,0.0,0.0,0.0,0.0,-0.0,-5974.321245417935,0.0,0.0,5974.321245417935,0.0,-5974.321245417935,5974.321245417935,-102.90415530985616,102.90415530985774,38400.809710963054,0.043501264166666664,0.0,0.0,0.0,2021-03-21 09:00:00
1906,0.0,0.0,0.0,0.0,0.0,-0.0,-11052.270958553334,0.0,0.0,11052.270958553334,0.0,-11052.270958553334,11052.270958553334,-190.36884032941273,190.36884032941452,38591.17855129247,0.041488656666666665,0.0,0.0,0.0,2021-03-21 10:00:00
1907,5319.187237160573,-5319.187237160573,0.0,0.0,5319.187237160573,-0.0,-17085.606633506104,0.0,0.0,17085.606633506104,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542916008,38793.84817672163,0.050587393333333334,-4892.104735519914,-3622.006050680365,0.0,2021-03-21 11:00:00
1908,3704.2707636043197,-3704.2707636043197,0.0,0.0,3704.2707636043197,-0.0,-15470.69015994985,0.0,0.0,15470.69015994985,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38996.51780215081,0.04420574583333333,-2805.4175721065803,-2514.590817292209,0.0,2021-03-21 12:00:00
1909,3483.9311051967998,-3483.9311051967998,0.0,0.0,3483.9311051967998,-0.0,-15250.35050154233,0.0,0.0,15250.35050154233,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917463,39199.187427579986,0.0492020125,-2100.255852924965,-2366.4034810322746,0.0,2021-03-21 13:00:00
1910,7426.1948663628955,-7426.1948663628955,0.0,0.0,7426.1948663628955,-0.0,-19192.614262708426,0.0,0.0,19192.614262708426,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39401.85705300917,0.04046997666666667,-5454.549893552097,-5087.031241278717,0.0,2021-03-21 14:00:00
1911,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39604.52667843835,0.041851260833333334,-5795.924664721448,-5243.080573553825,0.0,2021-03-21 15:00:00
1912,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39807.19630386753,0.04928804666666667,-5965.153018760342,-5320.043230390101,0.0,2021-03-21 16:00:00
1913,4688.581967522952,-4688.581967522952,0.0,0.0,4688.581967522952,-0.0,-16455.001363868483,0.0,0.0,16455.001363868483,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,40009.86592929671,0.0458642925,-3770.951499801607,-3360.771517060663,0.0,2021-03-21 17:00:00
1914,4188.191072669122,-4188.191072669122,0.0,0.0,4188.191072669122,-0.0,-15954.610469014653,0.0,0.0,15954.610469014653,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,40212.535554725895,0.04570725416666666,-3574.346489802782,-3029.1627871459877,0.0,2021-03-21 18:00:00
1915,3457.231371910635,-3457.231371910635,0.0,0.0,3457.231371910635,0.0,-15223.650768256166,0.0,0.0,15223.650768256166,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,40415.20518015508,0.03844316833333333,-3118.1692316977715,-2489.073404275312,0.0,2021-03-21 19:00:00
1916,0.0,0.0,0.0,0.0,0.0,0.0,-10841.850356754936,0.0,0.0,10841.850356754936,0.0,-10841.850356754936,10841.850356754936,-186.74446972757025,186.7444697275714,40601.94964988265,0.043407691666666665,0.0,0.0,0.0,2021-03-21 20:00:00
1917,0.0,0.0,0.0,0.0,0.0,0.0,-9210.486646438245,0.0,0.0,9210.486646438245,0.0,-9210.486646438245,9210.486646438245,-158.6451932211312,158.64519322113483,40760.59484310378,0.03525871666666666,0.0,0.0,0.0,2021-03-21 21:00:00
1918,0.0,0.0,0.0,0.0,0.0,0.0,-10997.29319700586,0.0,0.0,10997.29319700586,0.0,-10997.29319700586,10997.29319700586,-189.4218808539395,189.42188085393718,40950.01672395772,0.0416416825,0.0,0.0,0.0,2021-03-21 22:00:00
1919,134.72854620869293,-134.72854620869293,0.0,0.0,134.72854620869293,0.0,-11901.147942554224,0.0,0.0,11901.147942554224,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,41152.6863493869,0.03560251666666667,-76.28310861848044,-102.29163189015712,0.0,2021-03-21 23:00:00
1920,1739.6087416409628,-1739.6087416409628,0.0,0.0,1739.6087416409628,0.0,-13506.028137986494,0.0,0.0,13506.028137986494,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.330374570818,37855.355974816084,0.036264265000000004,-1357.9661124534025,-1331.9488452162004,3500.0,2021-03-22 00:00:00
1921,0.0,0.0,0.0,0.0,0.0,0.0,-11169.214326660032,0.0,0.0,11169.214326660032,0.0,-11169.214326660032,11169.214326660032,-192.38312078400645,192.38312078400486,38047.73909560009,0.03411089333333333,0.0,0.0,0.0,2021-03-22 01:00:00
1922,1188.397600612594,-1188.397600612594,0.0,0.0,1188.397600612594,0.0,-12954.816996958125,0.0,0.0,12954.816996958125,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38250.40872102927,0.035741299166666664,-1149.7303484902209,-908.9321110975922,0.0,2021-03-22 02:00:00
1923,4258.226344417282,-4258.226344417282,0.0,0.0,4258.226344417282,0.0,-16024.645740762813,0.0,0.0,16024.645740762813,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38453.07834645845,0.03551497083333334,-3712.2988756461614,-3236.756112011195,0.0,2021-03-22 03:00:00
1924,4212.189484633287,-4212.189484633287,0.0,0.0,4212.189484633287,0.0,-15978.608880978818,0.0,0.0,15978.608880978818,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38655.747971887635,0.038907270833333334,-3612.179396879723,-3229.326337058422,0.0,2021-03-22 04:00:00
1925,7473.5563394727305,-7473.5563394727305,0.0,0.0,7473.5563394727305,0.0,-19239.97573581826,0.0,0.0,19239.97573581826,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,38858.41759731682,0.04822697416666667,-5533.539288732431,-5712.615437292904,0.0,2021-03-22 05:00:00
1926,19250.87407695498,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,0.0,0.0,0.0,0.0,38858.41759731682,0.14761041416666668,-6498.615180131658,-14562.975401769678,0.0,2021-03-22 06:00:00
1927,19039.228675355174,-19039.228675355174,0.0,0.0,19039.228675355174,-0.0,-19039.228675355174,0.0,0.0,19039.228675355174,0.0,0.0,0.0,0.0,0.0,38858.41759731682,0.10393996583333334,-8282.530752422772,-13770.877086119272,0.0,2021-03-22 07:00:00
1928,6101.850357186979,-6101.850357186979,0.0,0.0,6101.850357186979,-0.0,-17868.26975353251,0.0,0.0,17868.26975353251,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,39061.087222746,0.07266526583333333,-3015.300060720422,-4219.658357146303,0.0,2021-03-22 08:00:00
1929,6039.435546403412,-6039.435546403412,0.0,0.0,6039.435546403412,-0.0,-6039.435546403412,0.0,0.0,6039.435546403412,0.0,0.0,0.0,0.0,0.0,39061.087222746,0.08295253250000001,-4653.344913172002,-4139.469463411346,0.0,2021-03-22 09:00:00
1930,0.0,0.0,0.0,0.0,0.0,-0.0,-6689.347589482232,0.0,0.0,6689.347589482232,0.0,-6689.347589482232,6689.347589482232,-115.22006182671167,115.22006182670884,39176.30728457271,0.06541210583333334,0.0,0.0,0.0,2021-03-22 10:00:00
1931,0.0,0.0,0.0,0.0,0.0,-0.0,-5742.792980223255,0.0,0.0,5742.792980223255,0.0,-5742.792980223255,5742.792980223255,-98.91621767116827,98.91621767116885,39275.223502243876,0.06103539416666666,0.0,0.0,0.0,2021-03-22 11:00:00
1932,0.0,0.0,0.0,0.0,0.0,-0.0,-4284.0348071578555,0.0,0.0,4284.0348071578555,0.0,-4284.0348071578555,4284.0348071578555,-73.78996961147881,73.78996961147641,39349.01347185535,0.06492347083333333,0.0,0.0,0.0,2021-03-22 12:00:00
1933,0.0,0.0,0.0,0.0,0.0,-0.0,-5289.068025556596,0.0,0.0,5289.068025556596,0.0,-5289.068025556596,5289.068025556596,-91.10107327484295,91.10107327484002,39440.11454513019,0.053188847500000004,0.0,0.0,0.0,2021-03-22 13:00:00
1934,0.0,0.0,0.0,0.0,0.0,-0.0,-7468.443633972178,0.0,0.0,7468.443633972178,0.0,-7468.443633972178,7468.443633972178,-128.63953109696172,128.63953109696013,39568.75407622715,0.06608619833333333,0.0,0.0,0.0,2021-03-22 14:00:00
1935,0.0,0.0,0.0,0.0,0.0,-0.0,-7533.614576938059,0.0,0.0,7533.614576938059,0.0,-7533.614576938059,7533.614576938059,-129.7620621027717,129.7620621027745,39698.51613832993,0.05263258666666667,0.0,0.0,0.0,2021-03-22 15:00:00
1936,0.0,0.0,0.0,0.0,0.0,-0.0,-7252.982854105933,0.0,0.0,7252.982854105933,0.0,-7252.982854105933,7252.982854105933,-124.92834640438369,124.92834640438377,39823.44448473431,0.05481787,0.0,0.0,0.0,2021-03-22 16:00:00
1937,7715.110006049388,-7715.110006049388,0.0,0.0,7715.110006049388,-0.0,-7715.110006049388,0.0,0.0,7715.110006049388,0.0,0.0,0.0,0.0,0.0,39823.44448473431,0.07832719833333333,-3697.5689000571647,-5446.866325056356,0.0,2021-03-22 17:00:00
1938,0.0,0.0,0.0,0.0,0.0,-0.0,-5953.697706537742,0.0,0.0,5953.697706537742,0.0,-5953.697706537742,5953.697706537742,-102.54892703190009,102.54892703190126,39925.99341176621,0.05811582916666667,0.0,0.0,0.0,2021-03-22 18:00:00
1939,0.0,0.0,0.0,0.0,0.0,0.0,-5216.783037134257,0.0,0.0,5216.783037134257,0.0,-5216.783037134257,5216.783037134257,-89.85600703725345,89.85600703725504,40015.84941880347,0.04811353083333333,0.0,0.0,0.0,2021-03-22 19:00:00
